Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0902438814724963,0.873663805983405
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.0089704839223433,0.01776850299323167
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0006614692476035432,0.007474801427007335
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,2.9663695488186584E-05,0.0006999459289983615
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,8.954010477829718E-05,0.00037348223687983103
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,8.821892769906636E-07,1.414594860485252E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.4576036268116798E-06,7.937246256501021E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.873663805983405,0.0902438814724963
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01776850299323167,0.0089704839223433
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.007474801427007335,0.0006614692476035432
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0006999459289983615,2.9663695488186584E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00037348223687983103,8.954010477829718E-05
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.414594860485252E-05,8.821892769906636E-07
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,7.937246256501021E-06,1.4576036268116798E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.873663805983405,0.0902438814724963
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.01776850299323167,0.0089704839223433
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.007474801427007335,0.0006614692476035432
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0006999459289983615,2.9663695488186584E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00037348223687983103,8.954010477829718E-05
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.414594860485252E-05,8.821892769906636E-07
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,7.937246256501021E-06,1.4576036268116798E-06
