Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6004973076278451,0.015556580068473387
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.014219645713882765,0.014575618809035837,0.022223751702582683,0.008698878324568478,0.033490443549924406,0.10075953757153978,0.05286454531166482
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03070754728588546,0.020713313150593292
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05889652599078338,0.006891236244637498
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.007553666542834665,0.0031407323515685163
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0008312521267164511,0.008379417627462103
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.015556580068473387,0.6004973076278451
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0051601214869178855,0.006540087515229272,0.002756219175431502,0.012029984872546548,0.013677011367529624,0.012701120894009977,0.10075953757153978,0.09320833809999417
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.020713313150593292,0.03070754728588546
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.006891236244637498,0.05889652599078338
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0031407323515685163,0.007553666542834665
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0008312521267164511,0.008379417627462103
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.015556580068473387,0.6004973076278451
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.026486413050125217,0.16517261114861534,0.012701120894009977,0.014219645713882765,0.013677011367529624,0.014575618809035837
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.020713313150593292,0.03070754728588546
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.006891236244637498,0.05889652599078338
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0031407323515685163,0.007553666542834665
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0008312521267164511,0.008379417627462103
