Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.8473213756863254,0.06023915135231147
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.02992991717134042,0.03308971846496166
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.01215179945252405,0.005006044728394387
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0045279674786673895,0.0006169309433311214
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0026229628258888646,0.0007552633454115766
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002905504192439096,0.0034483181315993787
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06023915135231147,0.8473213756863254
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.03308971846496166,0.02992991717134042
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005006044728394387,0.01215179945252405
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006169309433311214,0.0045279674786673895
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0007552633454115766,0.0026229628258888646
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0002905504192439096,0.0034483181315993787
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06023915135231147,0.8473213756863254
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03308971846496166,0.02992991717134042
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005006044728394387,0.01215179945252405
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006169309433311214,0.0045279674786673895
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0007552633454115766,0.0026229628258888646
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0002905504192439096,0.0034483181315993787
