Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6144188537045888,0.016011248369864742
Settles,False Negatives,Values,1.05,0.75,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0029196475095655096,0.00021848060195914573,0.04069909315796598,0.05787889321646632,0.016458161752378846,0.08911487864985713,0.043147877801224144
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03939054039771763,0.0346403689986306
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03128034293397453,0.004863528294882644
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0033207821319438603,0.0009668288236685237
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00036780696538345615,0.004302666689927727
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.016011248369864742,0.6144188537045888
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.5499999999999999,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0035512576935968127,0.0030469780512783935,0.011971625324677713,0.020497909120468963,0.0002244046954219759,0.0038557029157802658,0.08911487864985713,0.11817427623833585
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0346403689986306,0.03939054039771763
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.004863528294882644,0.03128034293397453
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0009668288236685237,0.0033207821319438603
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00036780696538345615,0.004302666689927727
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.016011248369864742,0.6144188537045888
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03906777019002189,0.20415102677666827,0.0038557029157802658,0.0029196475095655096,0.0002244046954219759,0.00021848060195914573
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0346403689986306,0.03939054039771763
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.004863528294882644,0.03128034293397453
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0009668288236685237,0.0033207821319438603
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00036780696538345615,0.004302666689927727
