Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.8177008274805168,0.056016150852816755
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.006308394342192298,0.007800775661183973,0.03204048557591807,0.030375456420705663
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.013636162273267492,0.011104344060065845
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.018969089263046413,0.0017400103369535876
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0017296912428611392,0.0005703909400109259
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.001816914907359828,0.00019130664310144054
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.056016150852816755,0.8177008274805168
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.012031102757415264,0.008012293405482693,0.010332060257807703,0.04614965557929434
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.011104344060065845,0.013636162273267492
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0017400103369535876,0.018969089263046413
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0005703909400109259,0.0017296912428611392
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00019130664310144054,0.001816914907359828
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.056016150852816755,0.8177008274805168
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.012031102757415264,0.03204048557591807,0.018344353663290396,0.01410917000337627
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.011104344060065845,0.013636162273267492
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0017400103369535876,0.018969089263046413
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0005703909400109259,0.0017296912428611392
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00019130664310144054,0.001816914907359828
