Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.8382762057969743,0.067011527953026
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.004731295756644224,0.005850581745887981,0.024030364181938556,0.02278159231552925
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01022712170495062,0.008328258045049386
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014226816947284816,0.0013050077527151907
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0012972684321458545,0.0004277932050081947
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0013626861805198715,0.00014347998232608044
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.067011527953026,0.8382762057969743
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.009023327068061448,0.00600922005411202,0.007749045193355777,0.03461224168447077
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008328258045049386,0.01022712170495062
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0013050077527151907,0.014226816947284816
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0004277932050081947,0.0012972684321458545
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00014347998232608044,0.0013626861805198715
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.067011527953026,0.8382762057969743
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.009023327068061448,0.024030364181938556,0.013758265247467798,0.010581877502532205
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.008328258045049386,0.01022712170495062
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0013050077527151907,0.014226816947284816
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0004277932050081947,0.0012972684321458545
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00014347998232608044,0.0013626861805198715
