Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7140013720730259,0.027075707663072678
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.06678846393102376,0.05496680102700251
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03135951907073167,0.00868869827550398
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04457729537895112,0.002503109965613445
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.017207539170095223,0.004857725457297204
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0019056168651641436,0.026068151122516738
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.027075707663072678,0.7140013720730259
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.05496680102700251,0.06678846393102376
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00868869827550398,0.03135951907073167
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002503109965613445,0.04457729537895112
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004857725457297204,0.017207539170095223
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0019056168651641436,0.026068151122516738
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.027075707663072678,0.7140013720730259
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05496680102700251,0.06678846393102376
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00868869827550398,0.03135951907073167
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002503109965613445,0.04457729537895112
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.004857725457297204,0.017207539170095223
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.0019056168651641436,0.026068151122516738
