Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.925,0.875,0.825,0.625,0.575,0.5249999999999999,0.32499999999999996,0.2749999999999999,0.22499999999999998,0
Settles,False Negatives,Probabilities,0.0034345328814502627,0.021913388415511326,0.027458985215881304,0.008216542470244328,0.025799959262227213,0.020511942425861976,0.08602345795521689,0.1760715355122296,0.05601933923135072,0.42546387873002656
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.021496551768989992,0.05304896976353671
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.05304437028765688,0.021496546079816294
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9249999999999999,0.875,0.825,0.625,0.575,0.525,0.325,0.275,0.22499999999999998,0
Settles,False Positives,Probabilities,0.0034336543686492626,0.021913074687770377,0.02745937404478306,0.008216503074138017,0.025801148037772764,0.020510921929755666,0.08602177298411871,0.17607396278448864,0.05603346681854973,0.4254496833699734
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.05304896976353671,0.021496551768989992
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.021496546079816294,0.05304437028765688
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.2826066576983629,0.05758891610163697,0.0900511179304605,0.049746434569539456,0.05280610310120273,0.318114332698797
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.05304896976353671,0.021496551768989992
P Wins,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0.021496546079816294,0.05304437028765688
