Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.8875,0.7375,0.6875,0.5874999999999999,0.5375,0.48749999999999993,0.38749999999999996,0.3375,0.1875,0
Settles,False Negatives,Probabilities,0.019735418762747592,0.009701551958768404,0.019021706180899635,0.008704106801719465,0.04553889373994695,0.016181831217600893,0.054823724569798324,0.05146769670714605,0.20722559103548288,0.43241744412589045
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.1125,0
P Loses,False Negatives,Probabilities,0.019219002045516177,0.04837294994902765
P Wins,False Negatives,Values,0.03749999999999998,0
P Wins,False Negatives,Probabilities,0.04837108240699445,0.019219000498461737
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.8875,0.7374999999999999,0.6875,0.5875,0.5375,0.4875,0.3875,0.33749999999999997,0.1875,0
Settles,False Positives,Probabilities,0.019734245664517213,0.009701489092853968,0.01902098793020171,0.008704558882399113,0.04553903586005308,0.016181143198280536,0.054824105419100405,0.051467631541231594,0.20724424653725246,0.4324005209741099
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.04837294994902765,0.019219002045516177
P Wins,False Positives,Values,1.1125,0.11250000000000004
P Wins,False Positives,Probabilities,0.019219000498461737,0.04837108240699445
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.20724424653725246,0.019735418762747592,0.22517319758863744,0.4126651022113623
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.04837294994902765,0.019219002045516177
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Wins,Total Expenditures,Probabilities,0.019219000498461737,0.04837108240699445
