Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10919017753926281,0.39026233183411213
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.36516568520867637,0.07258596730304606
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.02046003691806911,0.0344409965239498
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0013142960312707318,0.001413964061405681
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0013061348508657152,0.0038604097293414934
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39026233183411213,0.10919017753926281
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07258596730304606,0.36516568520867637
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.0344409965239498,0.02046003691806911
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001413964061405681,0.0013142960312707318
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.0013061348508657152,0.0038604097293414934
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39026233183411213,0.10919017753926281
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07258596730304606,0.36516568520867637
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0344409965239498,0.02046003691806911
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.001413964061405681,0.0013142960312707318
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0013061348508657152,0.0038604097293414934
