"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal3",0.1062,0,1,0.383755,0.66383,0.66383,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.66383,0.251743,10.0926,9.80782,19.9004,0.0995745,10.0926,9.80782,0.0995745,0.114043,0.209363,0.323406,0.119429,0.232352,0,0.0995745,0,0,0,0,0,0,,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.66383,0.66383,0.33617,0,0,0,0,0.496716,0.167114
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal4",0.1081,0,1,0.42506,0.750588,0.750588,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.750588,0.356179,10.1949,9.69255,19.8874,0.112588,10.1949,9.69255,0.112588,0.165458,0.231675,0.397133,0.168979,0.258748,0,0.112588,0,0,0,0,0,0,,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.750588,0.750588,0.249412,0,0,0,0,0.483244,0.267344
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal5",0.1076,0,1,0.474027,0.83568,0.83568,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.83568,0.479832,10.3358,9.53887,19.8746,0.125352,10.3358,9.53887,0.125352,0.221981,0.234035,0.456015,0.219405,0.26294,0,0.125352,0,0,0,0,0,0,,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.83568,0.83568,0.16432,0,0,0,0,0.434694,0.400986
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal6",0.1076,0,1,0.52597,0.904682,0.904682,1,1,0.95,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.904682,0.608131,10.497,9.36731,19.8643,0.135702,10.497,9.36731,0.135702,0.26867,0.211753,0.480423,0.254368,0.23916,0,0.135702,0,0,0,0,0,0,,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.904682,0.904682,0.0953177,0,0,0,0,0.354517,0.550166
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal7",0.1081,0,1,0.574937,0.950634,0.950634,1,1,0.95,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.950634,0.723429,10.6483,9.20913,19.8574,0.142595,10.6483,9.20913,0.142595,0.293366,0.172538,0.465904,0.262745,0.195735,0,0.142595,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.950634,0.950634,0.0493665,0,0,0,0,0.262917,0.687716
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal8",0.1062,0,1,0.616242,0.976356,0.976356,1,1,0.95,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.976356,0.813286,10.7667,9.08683,19.8535,0.146453,10.7667,9.08683,0.146453,0.295446,0.130482,0.425929,0.247106,0.148557,0,0.146453,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.976356,0.976356,0.0236436,0,0,0,0,0.1823,0.794057
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal9",0.0977,0,1,0.648114,0.989025,0.989025,1,1,0.95,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.989025,0.87538,10.8473,9.00436,19.8516,0.148354,10.8473,9.00436,0.148354,0.28324,0.0956084,0.378849,0.218867,0.109154,0,0.148354,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.989025,0.989025,0.0109751,0,0,0,0,0.123252,0.865772
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal10",0.0804,0,1,0.67135,0.994813,0.994813,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.994813,,,,,0,0,0,,10.8705,8.98032,19.8508,0.149222,10.8705,8.98032,0.149222,0.179803,0.107805,0.287608,0.163301,0.015943,0,0.149222,0,0,0,0,0,0.994813,0.95,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.994813,0.994813,0.00518693,0,0.994813,0,0,0,0
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","PLiabilitySignal 1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","PLiabilitySignal 2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","PLiabilitySignal 3",0.1062,0,1,0.383757,1,1,1,1,0.95,0.080444,,,0,0.80313,0,0.14194,0,0.04741,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00752,0.00752,,,,,0,0,0.99248,0.193253,10.0783,9.77172,19.85,0.15,10.0783,9.77172,0.15,0.140224,0.206959,0.347183,0.148247,0.237407,0,0.15,0,0,0,0,0,0.00752,0.95,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,1,0,0,0.00752,0,0,0.80068,0.1918
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","PLiabilitySignal 4",0.1081,0,1,0.425061,1,1,1,1,0.95,0.102152,,,0,0.7025,0,0.19423,0,0.08602,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01725,0.01725,,,,,0,0,0.98275,0.289557,10.1949,9.65507,19.85,0.15,10.1949,9.65507,0.15,0.190418,0.226409,0.416826,0.196504,0.258878,0,0.15,0,0,0,0,0,0.01725,0.95,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,0.01725,0,0,0.698188,0.284562
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.95,0.136391,,,0,0.5717,0,0.24707,0,0.14489,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03634,0.03634,,,,,0,0,0.96366,0.413776,10.3458,9.5042,19.85,0.15,10.3458,9.5042,0.15,0.242154,0.226884,0.469039,0.242395,0.257524,0,0.15,0,0,0,0,0,0.03634,0.95,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,0.03634,0,0,0.564921,0.398739
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.95,0.183199,,,0,0.42829,0,0.28442,0,0.21972,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06757,0.06757,,,,,0,0,0.93243,0.550593,10.5097,9.34034,19.85,0.15,10.5097,9.34034,0.15,0.280459,0.205223,0.485682,0.270113,0.229282,0,0.15,0,0,0,0,0,0.06757,0.95,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.06757,0,0,0.41904,0.51339
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.95,0.23734,,,0,0.29751,0,0.29591,0,0.29739,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10919,0.10919,,,,,0,0,0.89081,0.678326,10.6568,9.19318,19.85,0.15,10.6568,9.19318,0.15,0.294763,0.169652,0.464415,0.270503,0.183659,0,0.15,0,0,0,0,0,0.10919,0.95,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.10919,0,0,0.28655,0.60426
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.95,0.290488,,,0,0.19687,0,0.28463,0,0.36375,0,0,0,0,0,0,0,0,0,0,0,0,1,0.15475,0.15475,,,,,0,0,0.84525,0.780752,10.7675,9.08246,19.85,0.15,10.7675,9.08246,0.15,0.28664,0.133289,0.419928,0.2481,0.136407,0,0.15,0,0,0,0,0,0.15475,0.95,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.15475,0,0,0.185319,0.659931
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.95,0.336012,,,0,0.12902,0,0.26175,0,0.4121,0,0,0,0,0,0,0,0,0,0,0,0,1,0.19713,0.19713,,,,,0,0,0.80287,0.853324,10.8399,9.01007,19.85,0.15,10.8399,9.01007,0.15,0.265878,0.104621,0.370499,0.215134,0.0981537,0,0.15,0,0,0,0,0,0.19713,0.95,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.19713,0,0,0.117762,0.685108
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.95,0.371632,,,0,0.08687,0,0.23709,0,0.44359,0,0,0,0,0,0,0,0,0,0,0,0,1,0.23245,0.23245,,,,,0,0,0.76755,0.900531,10.8831,8.96686,19.85,0.15,10.8831,8.96686,0.15,0.241896,0.0852693,0.327165,0.181885,0.0713204,0,0.15,0,0,0,0,0,0.23245,0.95,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.23245,0,0,0.0763478,0.691202
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal 1",0.0805,0,1,0.328647,0.528214,0.528214,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.528214,0.118669,9.99285,9.92791,19.9208,0.0792321,9.99285,9.92791,0.0792321,0.0502725,0.147838,0.198111,0.0545415,0.162049,0,0.0792321,0,0,0,0,0,0,,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.528214,0.528214,0.471786,0,0,0,0,0.465531,0.0626828
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal 2",0.0977,0,1,0.351884,0.587972,0.587972,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.587972,0.173002,10.0288,9.88302,19.9118,0.0881958,10.0288,9.88302,0.0881958,0.0756378,0.178367,0.254005,0.0807825,0.196696,0,0.0881958,0,0,0,0,0,0,,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.587972,0.587972,0.412028,0,0,0,0,0.486252,0.10172
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal 3",0.1062,0,1,0.383755,0.66383,0.66383,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.66383,0.251743,10.0926,9.80782,19.9004,0.0995745,10.0926,9.80782,0.0995745,0.114043,0.209363,0.323406,0.119429,0.232352,0,0.0995745,0,0,0,0,0,0,,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.66383,0.66383,0.33617,0,0,0,0,0.496716,0.167114
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal 4",0.1081,0,1,0.42506,0.750588,0.750588,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.750588,0.356179,10.1949,9.69255,19.8874,0.112588,10.1949,9.69255,0.112588,0.165458,0.231675,0.397133,0.168979,0.258748,0,0.112588,0,0,0,0,0,0,,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.750588,0.750588,0.249412,0,0,0,0,0.483244,0.267344
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal 5",0.1076,0,1,0.474027,0.83568,0.83568,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.83568,0.479832,10.3358,9.53887,19.8746,0.125352,10.3358,9.53887,0.125352,0.221981,0.234035,0.456015,0.219405,0.26294,0,0.125352,0,0,0,0,0,0,,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.83568,0.83568,0.16432,0,0,0,0,0.434694,0.400986
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal 6",0.1076,0,1,0.52597,0.904682,0.904682,1,1,0.95,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.904682,0.608131,10.497,9.36731,19.8643,0.135702,10.497,9.36731,0.135702,0.26867,0.211753,0.480423,0.254368,0.23916,0,0.135702,0,0,0,0,0,0,,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.904682,0.904682,0.0953177,0,0,0,0,0.354517,0.550166
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal 7",0.1081,0,1,0.574937,0.950634,0.950634,1,1,0.95,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.950634,0.723429,10.6483,9.20913,19.8574,0.142595,10.6483,9.20913,0.142595,0.293366,0.172538,0.465904,0.262745,0.195735,0,0.142595,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.950634,0.950634,0.0493665,0,0,0,0,0.262917,0.687716
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal 8",0.1062,0,1,0.616242,0.976356,0.976356,1,1,0.95,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.976356,0.813286,10.7667,9.08683,19.8535,0.146453,10.7667,9.08683,0.146453,0.295446,0.130482,0.425929,0.247106,0.148557,0,0.146453,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.976356,0.976356,0.0236436,0,0,0,0,0.1823,0.794057
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal 9",0.0977,0,1,0.648114,0.989025,0.989025,1,1,0.95,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.989025,0.87538,10.8473,9.00436,19.8516,0.148354,10.8473,9.00436,0.148354,0.28324,0.0956084,0.378849,0.218867,0.109154,0,0.148354,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.989025,0.989025,0.0109751,0,0,0,0,0.123252,0.865772
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DLiabilitySignal 10",0.0804,0,1,0.67135,0.994813,0.994813,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.994813,,,,,0,0,0,,10.8705,8.98032,19.8508,0.149222,10.8705,8.98032,0.149222,0.179803,0.107805,0.287608,0.163301,0.015943,0,0.149222,0,0,0,0,0,0.994813,0.95,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.994813,0.994813,0.00518693,0,0.994813,0,0,0,0
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","PDoesntFile",0.1781,0,1,0.34139,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.18278,0.18278,0,0.18278,0,0,0,0,0,0,0,0,,0,0,0,0.18278,0,-1.56495,0.451636,0.548364,0,0,0,0,0,0,0,0,0.213077,0.225937,0.200385,0.151353,0.0992599,0.0575777,0.0299568,0.014093,0.00601797,0.00234254,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","P Files",0.8219,0,1,0.534373,1,1,1,1,0.95,0.21072,,,0,0.415479,0,0.243472,0,0.243673,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0973759,0.0973759,,,,,0,0,0.902624,0.548876,10.5196,9.33045,19.85,0.15,10.5196,9.33045,0.15,0.242657,0.173402,0.416059,0.223097,0.188879,0,0.15,0,0,0,0,0,0.0973759,0.95,0,0,0,0.568746,0,0.339127,0,0,0.129193,0.131529,0.130921,0.130921,0.131529,0.129193,0.118851,0.0978622,0.0517055,0.0698798,0.0857625,0.0987209,0.10941,0.118443,0.125029,0.126134,0.117539,0.0973759,1,1,0,0,0.0973759,0,0,0.407195,0.495429
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","D Answers",0.8219,0,1,0.534373,1,1,1,1,0.95,0.21072,,,0,0.415479,0,0.243472,0,0.243673,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0973759,0.0973759,,,,,0,0,0.902624,0.548876,10.5196,9.33045,19.85,0.15,10.5196,9.33045,0.15,0.242657,0.173402,0.416059,0.223097,0.188879,0,0.15,0,0,0,0,0,0.0973759,0.95,0,0,0,0.568746,0,0.339127,0,0,0.129193,0.131529,0.130921,0.130921,0.131529,0.129193,0.118851,0.0978622,0.0517055,0.0698798,0.0857625,0.0987209,0.10941,0.118443,0.125029,0.126134,0.117539,0.0973759,1,1,0,0,0.0973759,0,0,0.407195,0.495429
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","Settles1",0.08,0,1,0.67213,1,1,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,0,0,0,,10.875,8.975,19.85,0.15,10.875,8.975,0.15,0.18074,0.105532,0.286273,0.164152,0.0131916,0,0.15,0,0,0,0,0,1,0.95,0,0,0,0.84426,0,-1.91102,0,0,0.00997714,0.0233002,0.0488588,0.0908472,0.147487,0.205314,0.240605,0.233611,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DoesntSettle1",0.7418,0,1,0.519511,1,1,1,1,0.95,0.130966,,,0,0.460301,0,0.269738,0,0.269961,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.548876,10.4812,9.36879,19.85,0.15,10.4812,9.36879,0.15,0.249336,0.180724,0.43006,0.229456,0.207833,0,0.15,0,0,0,0,0,0,,0,0,0,0.539023,0,0.581875,0,0,0.142054,0.143205,0.139774,0.135244,0.129808,0.120981,0.105716,0.0832175,0.0572835,0.0774185,0.0950146,0.109371,0.121214,0.131221,0.138517,0.139742,0.130219,0,1,1,0,0,0,0,0,0.451124,0.548876
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","PDoesntAbandon1",0.7418,0,1,0.519511,1,1,1,1,0.95,0.130966,,,0,0.460301,0,0.269738,0,0.269961,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.548876,10.4812,9.36879,19.85,0.15,10.4812,9.36879,0.15,0.249336,0.180724,0.43006,0.229456,0.207833,0,0.15,0,0,0,0,0,0,,0,0,0,0.539023,0,0.581875,0,0,0.142054,0.143205,0.139774,0.135244,0.129808,0.120981,0.105716,0.0832175,0.0572835,0.0774185,0.0950146,0.109371,0.121214,0.131221,0.138517,0.139742,0.130219,0,1,1,0,0,0,0,0,0.451124,0.548876
"Specification-AllCostsSunk__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits","4.441E-15","1","257","DDefaults1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
