"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","6.639E-08","1917","All",1,0,1,0.500004,0.60011,0.60011,1,1,0.716472,0.769928,,,0.259475,0.20008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740525,0.79992,0.563936,,,,,0.0145446,0.00259484,0.017374,0.641528,10.3495,9.46521,19.8148,0.185245,1000.06,999.288,0.185245,0.17244,0.228501,0.400941,0.141398,0.177666,0,0.185245,0,0,0,0,0,0.563936,0.7588,0.0153748,0.00342506,0.00166044,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,0.60011,0.60011,0.39989,0,0.563936,0.0145446,0.00259484,0.00622812,0.0111459
"Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","6.639E-08","1917","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","6.639E-08","1917","DisputeArises",1,0,1,0.500004,0.60011,0.60011,1,1,0.716472,0.769928,,,0.259475,0.20008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740525,0.79992,0.563936,,,,,0.0145446,0.00259484,0.017374,0.641528,10.3495,9.46521,19.8148,0.185245,1000.06,999.288,0.185245,0.17244,0.228501,0.400941,0.141398,0.177666,0,0.185245,0,0,0,0,0,0.563936,0.7588,0.0153748,0.00342506,0.00166044,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,0.60011,0.60011,0.39989,0,0.563936,0.0145446,0.00259484,0.00622812,0.0111459
"Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","6.639E-08","1917","PFiles",0.6001,0,1,0.595795,1,1,1,1,0.716472,0.769928,,,0.259475,0.20008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740525,0.79992,0.939721,,,,,0.0242366,0.00432394,0.028951,0.641528,10.5825,9.10884,19.6913,0.308685,1000.1,998.814,0.308685,0.287347,0.239161,0.526508,0.23562,0.154451,0,0.308685,0,0,0,0,0,0.939721,0.7588,0.02562,0.00570739,0.00276689,0.69159,0,0.180525,0,0,0,0,0.166803,0.166803,0.167986,0.172968,0.177168,0.148273,0.00133282,0.00704043,0.0249922,0.060798,0.105916,0.141902,0.161052,0.171693,0.177026,0.148247,1,1,0,0,0.939721,0.0242366,0.00432394,0.0103783,0.0185732
"Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","6.639E-08","1917","DAnswers",0.6001,0,1,0.595795,1,1,1,1,0.716472,0.769928,,,0.259475,0.20008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740525,0.79992,0.939721,,,,,0.0242366,0.00432394,0.028951,0.641528,10.5825,9.10884,19.6913,0.308685,1000.1,998.814,0.308685,0.287347,0.239161,0.526508,0.23562,0.154451,0,0.308685,0,0,0,0,0,0.939721,0.7588,0.02562,0.00570739,0.00276689,0.69159,0,0.180525,0,0,0,0,0.166803,0.166803,0.167986,0.172968,0.177168,0.148273,0.00133282,0.00704043,0.0249922,0.060798,0.105916,0.141902,0.161052,0.171693,0.177026,0.148247,1,1,0,0,0.939721,0.0242366,0.00432394,0.0103783,0.0185732
"Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","6.639E-08","1917","Litigated",0.6001,0,1,0.595795,1,1,1,1,0.716472,0.769928,,,0.259475,0.20008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740525,0.79992,0.939721,,,,,0.0242366,0.00432394,0.028951,0.641528,10.5825,9.10884,19.6913,0.308685,1000.1,998.814,0.308685,0.287347,0.239161,0.526508,0.23562,0.154451,0,0.308685,0,0,0,0,0,0.939721,0.7588,0.02562,0.00570739,0.00276689,0.69159,0,0.180525,0,0,0,0,0.166803,0.166803,0.167986,0.172968,0.177168,0.148273,0.00133282,0.00704043,0.0249922,0.060798,0.105916,0.141902,0.161052,0.171693,0.177026,0.148247,1,1,0,0,0.939721,0.0242366,0.00432394,0.0103783,0.0185732
"Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","6.639E-08","1917","Not Litigated",0.3999,0,1,0.356253,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.212505,0.212505,0,0.212505,0,0,0,0,0,0,0,0,,0,0,0,0.212505,0,-0.270892,0.222461,0.265873,0.259571,0.252094,0,0,0,0,0,0,0.220465,0.255302,0.222057,0.160859,0.0913754,0.0373724,0.0104109,0.00191272,0.000224813,2.0009E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","6.639E-08","1917","Settles",0.5639,0,1,0.601447,1,1,1,1,0.701493,0.816108,,,0.276119,0.148769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723881,0.851231,1,,,,,0,0,0,,10.6088,9.0912,19.7,0.3,1000.11,998.839,0.3,0.281061,0.229143,0.510204,0.220427,0.128794,0,0.3,0,0,0,0,0,1,0.7588,0,0,0,0.702894,0,0.0556045,0,0,0,0,0.177502,0.148767,0.152265,0.176673,0.187171,0.157621,0.00134054,0.00679857,0.022557,0.0488211,0.0692514,0.151004,0.171383,0.182707,0.188381,0.157756,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","6.639E-08","1917","Tried",0.0174,0,1,0.523778,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.641528,10.4264,8.97356,19.4,0.6,999.948,997.183,0.6,0.654609,0.281152,0.935761,0.824272,0.449843,0,0.6,0,0,0,0,0,0,,0,0,0,0.547556,0,2.63854,0,0,0,0,0,0,0.752305,0.205859,0.0374144,0.00442142,0.00034814,0.0051744,0.044024,0.239621,0.710832,0,0,0,0,0,1,1,0,0,0,0,0,0.358472,0.641528
"Specification-LowNoiseModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","6.639E-08","1917","PWins",0.0111,0,1,0.539805,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,11,8.4,19.4,0.6,1000.16,995.609,0.6,1.02039,0,1.02039,1.28486,0,0,0.6,0,0,0,0,0,0,,0,0,0,0.57961,0,2.61835,0,0,0,0,0,0,0.699551,0.243056,0.0508949,0.00649825,6.08264E-05,0.00176346,0.0249157,0.198641,0.774619,0,0,0,0,0,1,1,0,0,0,0,0,0,1
