Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08536502971604948,0.3153838520085956
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.37996382295543324,0.13839791750452055
Settles,False Negatives,Values,1.45,0
Settles,False Negatives,Probabilities,0.024432076774442958,0.03591104992950265
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0037049161742479138,0.004535614068860914
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.003483203294402579,0.0028327031814442145
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0013039071876920932,0.0014986467480648056
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0017556395362997043,0.0014316209204438578
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3153838520085956,0.08536502971604948
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13839791750452055,0.37996382295543324
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.03591104992950265,0.024432076774442958
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004535614068860914,0.0037049161742479138
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0028327031814442145,0.003483203294402579
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0014986467480648056,0.0013039071876920932
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0014316209204438578,0.0017556395362997043
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3153838520085956,0.08536502971604948
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.13839791750452055,0.37996382295543324
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03591104992950265,0.024432076774442958
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004535614068860914,0.0037049161742479138
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0028327031814442145,0.003483203294402579
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0014986467480648056,0.0013039071876920932
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0014316209204438578,0.0017556395362997043
