"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal3",0.1062,0,1,0.383755,1,1,1,1,0.591178,0.05,,,0.398692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601308,0,0.398692,,,,,0.251238,0,0.350071,0.335997,10.0325,9.75742,19.79,0.210042,10.0325,9.75742,0.210042,0.156783,0.244847,0.40163,0.118254,0.258386,0,0.210042,0,0,0,0,0,0.398692,0.05,0.251238,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.398692,0.251238,0,0.232448,0.117623
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal4",0.1081,0,1,0.42506,1,1,1,1,0.67702,0.05,,,0.303311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696689,0,0.303311,,,,,0.231703,0,0.464986,0.442789,10.0816,9.63945,19.721,0.278992,10.0816,9.63945,0.278992,0.211511,0.294915,0.506427,0.176988,0.305692,0,0.278992,0,0,0,0,0,0.303311,0.05,0.231703,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.303311,0.231703,0,0.259095,0.205891
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal5",0.1076,0,1,0.474027,1,1,1,1,0.764164,0.05,,,0.206485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793515,0,0.206485,,,,,0.195937,0,0.597578,0.55676,10.1638,9.47769,19.6415,0.358547,10.1638,9.47769,0.358547,0.277499,0.334634,0.612133,0.244148,0.33339,0,0.358547,0,0,0,0,0,0.206485,0.05,0.195937,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.206485,0.195937,0,0.26487,0.332708
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal6",0.1076,0,1,0.52597,1,1,1,1,0.837701,0.05,,,0.124777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875223,0,0.124777,,,,,0.149181,0,0.726042,0.666751,10.2725,9.29186,19.5644,0.435625,10.2725,9.29186,0.435625,0.340124,0.354316,0.69444,0.30083,0.32936,0,0.435625,0,0,0,0,0,0.124777,0.05,0.149181,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.124777,0.149181,0,0.241953,0.484089
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal7",0.1081,0,1,0.574937,1,1,1,1,0.888933,0.05,,,0.067852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932148,0,0.067852,,,,,0.0183441,0.681256,0.148253,0.761862,10.7953,9.11578,19.911,0.0889516,10.7953,9.11578,0.0889516,0.301618,0.103875,0.405492,0.290295,0.0926605,0,0.0889516,0,0,0,0,0,0.067852,0.05,0.0604919,0.723403,0.0842956,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.067852,0.0183441,0.681256,0.0353046,0.112948
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal8",0.1062,0,1,0.616242,1,1,1,1,0.919067,0.358511,,,0.0343701,0.65721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96563,0.34279,0.365378,,,,,0,0.591488,0,,10.9345,9.06547,20,0,10.9345,9.06547,0,0.238212,0.0361628,0.274374,0.231942,0.0226915,0,0,0,0,0,0,0,0.365378,0.87985,0.0215669,0.613055,0.0431337,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.365378,0,0.591488,0,0
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal9",0.0977,0,1,0.648114,1,1,1,1,0.934711,0.95,,,0.0169879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983012,1,1,,,,,0,0,0,,10.9424,9.05764,20,0,10.9424,9.05764,0,0.189838,0.0437095,0.233547,0.178473,0.00413457,0,0,0,0,0,0,0,1,0.942355,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal10",0.0804,0,1,0.67135,1,1,1,1,0.942269,0.95,,,0.0085904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99141,1,1,,,,,0,0,0,,10.9461,9.05387,20,0,10.9461,9.05387,0,0.147784,0.04435,0.192134,0.139569,0.00332496,0,0,0,0,0,0,0,1,0.946134,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","PLiabilitySignal 1",0.0805,0,1,0.328647,1,1,1,1,0.05,0.0577224,,,1,0.99142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858048,1,,,,,0,0,0,,10.0539,9.94614,20,0,10.0539,9.94614,0,0.0443477,0.14778,0.192128,0.00332356,0.139566,0,0,0,0,0,0,0,1,0.0538612,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,1,1,0,0,1,0,0,0,0
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","PLiabilitySignal 2",0.0977,0,1,0.351885,1,1,1,1,0.05,0.0652902,,,1,0.983011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169891,1,,,,,0,0,0,,10.0576,9.94235,20,0,10.0576,9.94235,0,0.0437097,0.189835,0.233545,0.00413459,0.17847,0,0,0,0,0,0,0,1,0.0576451,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,1,1,0,0,1,0,0,0,0
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","PLiabilitySignal 3",0.1062,0,1,0.383757,1,1,1,1,0.641385,0.0809352,,,0.342906,0.965628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657094,0.0343725,0.365492,,,,,0.591384,0,0,,10.0655,9.93453,20,0,10.0655,9.93453,0,0.0361641,0.238209,0.274373,0.0226884,0.231937,0,0,0,0,0,0,0,0.365492,0.120128,0.612946,0.0215623,0.0431246,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,1,0,0,0.365492,0.591384,0,0,0
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","PLiabilitySignal 4",0.1081,0,1,0.425061,1,1,1,1,0.95,0.111056,,,0,0.93216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0678398,0.0678398,,,,,0.681259,0.0183453,0.148258,0.238136,10.1158,9.79527,19.911,0.0889548,10.1158,9.79527,0.0889548,0.10867,0.276605,0.385275,0.0940978,0.282793,0,0.0889548,0,0,0,0,0,0.0678398,0.95,0.723408,0.0604944,0.0842982,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,1,0,0,0.0678398,0.681259,0.0183453,0.112952,0.0353056
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","PLiabilitySignal 5",0.1076,0,1,0.474028,1,1,1,1,0.95,0.162292,,,0,0.875231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.124769,0.124769,,,,,0,0.149183,0.726048,0.333245,10.2919,9.27252,19.5644,0.435629,10.2919,9.27252,0.435629,0.391258,0.241017,0.632275,0.340441,0.271099,0,0.435629,0,0,0,0,0,0.124769,0.95,0,0.149183,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,1,0,0,0.124769,0,0.149183,0.484096,0.241952
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","PLiabilitySignal 6",0.1076,0,1,0.525974,1,1,1,1,0.95,0.235832,,,0,0.793521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.206479,0.206479,,,,,0,0.195945,0.597575,0.443239,10.4777,9.16376,19.6415,0.358545,10.4777,9.16376,0.358545,0.379522,0.215252,0.594774,0.346855,0.225473,0,0.358545,0,0,0,0,0,0.206479,0.95,0,0.195945,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,1,0,0,0.206479,0,0.195945,0.332707,0.264868
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.95,0.322946,,,0,0.696727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.303273,0.303273,,,,,0,0.231722,0.465005,0.557206,10.6394,9.08156,19.721,0.279003,10.6394,9.08156,0.279003,0.343172,0.176635,0.519806,0.320172,0.16653,0,0.279003,0,0,0,0,0,0.303273,0.95,0,0.231722,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.303273,0,0.231722,0.205902,0.259104
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.95,0.408804,,,0,0.601329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.398671,0.398671,,,,,0,0.25125,0.350079,0.663996,10.7574,9.03254,19.79,0.210048,10.7574,9.03254,0.210048,0.291969,0.138882,0.43085,0.272523,0.112886,0,0.210048,0,0,0,0,0,0.398671,0.95,0,0.25125,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.398671,0,0.25125,0.117628,0.232451
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.95,0.481659,,,0,0.520378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.479622,0.479622,,,,,0,0.257038,0.263341,0.755106,10.8325,9.00947,19.842,0.158004,10.8325,9.00947,0.158004,0.239603,0.109941,0.349544,0.220925,0.0737984,0,0.158004,0,0,0,0,0,0.479622,0.95,0,0.257038,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.479622,0,0.257038,0.0644905,0.19885
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.95,0.53763,,,0,0.458189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.541811,0.541811,,,,,0,0.254734,0.203454,0.826275,10.8765,9.0014,19.8779,0.122072,10.8765,9.0014,0.122072,0.194702,0.0906869,0.285389,0.176083,0.0488945,0,0.122072,0,0,0,0,0,0.541811,0.95,0,0.254734,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.541811,0,0.254734,0.0353451,0.168109
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal 1",0.0805,0,1,0.328647,1,1,1,1,0.462361,0.05,,,0.541821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458179,0,0.541821,,,,,0.254711,0,0.203468,0.173737,10.0014,9.87652,19.8779,0.122081,10.0014,9.87652,0.122081,0.0949116,0.155599,0.250511,0.0501648,0.164355,0,0.122081,0,0,0,0,0,0.541821,0.05,0.254711,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.541821,0.254711,0,0.168118,0.0353498
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal 2",0.0977,0,1,0.351884,1,1,1,1,0.518313,0.05,,,0.479652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520348,0,0.479652,,,,,0.257013,0,0.263334,0.24489,10.0095,9.83253,19.842,0.158001,10.0095,9.83253,0.158001,0.118681,0.196173,0.314855,0.076419,0.207895,0,0.158001,0,0,0,0,0,0.479652,0.05,0.257013,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.479652,0.257013,0,0.198846,0.064488
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal 3",0.1062,0,1,0.383755,1,1,1,1,0.591178,0.05,,,0.398692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601308,0,0.398692,,,,,0.251238,0,0.350071,0.335997,10.0325,9.75742,19.79,0.210042,10.0325,9.75742,0.210042,0.156783,0.244847,0.40163,0.118254,0.258386,0,0.210042,0,0,0,0,0,0.398692,0.05,0.251238,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.398692,0.251238,0,0.232448,0.117623
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal 4",0.1081,0,1,0.42506,1,1,1,1,0.67702,0.05,,,0.303311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696689,0,0.303311,,,,,0.231703,0,0.464986,0.442789,10.0816,9.63945,19.721,0.278992,10.0816,9.63945,0.278992,0.211511,0.294915,0.506427,0.176988,0.305692,0,0.278992,0,0,0,0,0,0.303311,0.05,0.231703,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.303311,0.231703,0,0.259095,0.205891
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal 5",0.1076,0,1,0.474027,1,1,1,1,0.764164,0.05,,,0.206485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793515,0,0.206485,,,,,0.195937,0,0.597578,0.55676,10.1638,9.47769,19.6415,0.358547,10.1638,9.47769,0.358547,0.277499,0.334634,0.612133,0.244148,0.33339,0,0.358547,0,0,0,0,0,0.206485,0.05,0.195937,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.206485,0.195937,0,0.26487,0.332708
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal 6",0.1076,0,1,0.52597,1,1,1,1,0.837701,0.05,,,0.124777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875223,0,0.124777,,,,,0.149181,0,0.726042,0.666751,10.2725,9.29186,19.5644,0.435625,10.2725,9.29186,0.435625,0.340124,0.354316,0.69444,0.30083,0.32936,0,0.435625,0,0,0,0,0,0.124777,0.05,0.149181,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.124777,0.149181,0,0.241953,0.484089
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal 7",0.1081,0,1,0.574937,1,1,1,1,0.888933,0.05,,,0.067852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932148,0,0.067852,,,,,0.0183441,0.681256,0.148253,0.761862,10.7953,9.11578,19.911,0.0889516,10.7953,9.11578,0.0889516,0.301618,0.103875,0.405492,0.290295,0.0926605,0,0.0889516,0,0,0,0,0,0.067852,0.05,0.0604919,0.723403,0.0842956,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.067852,0.0183441,0.681256,0.0353046,0.112948
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal 8",0.1062,0,1,0.616242,1,1,1,1,0.919067,0.358511,,,0.0343701,0.65721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96563,0.34279,0.365378,,,,,0,0.591488,0,,10.9345,9.06547,20,0,10.9345,9.06547,0,0.238212,0.0361628,0.274374,0.231942,0.0226915,0,0,0,0,0,0,0,0.365378,0.87985,0.0215669,0.613055,0.0431337,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.365378,0,0.591488,0,0
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal 9",0.0977,0,1,0.648114,1,1,1,1,0.934711,0.95,,,0.0169879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983012,1,1,,,,,0,0,0,,10.9424,9.05764,20,0,10.9424,9.05764,0,0.189838,0.0437095,0.233547,0.178473,0.00413457,0,0,0,0,0,0,0,1,0.942355,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DLiabilitySignal 10",0.0804,0,1,0.67135,1,1,1,1,0.942269,0.95,,,0.0085904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99141,1,1,,,,,0,0,0,,10.9461,9.05387,20,0,10.9461,9.05387,0,0.147784,0.04435,0.192134,0.139569,0.00332496,0,0,0,0,0,0,0,1,0.946134,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","PDoesntFile",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","P Files",1,0,1,0.499997,1,1,1,1,0.756914,0.243066,,,0.21454,0.785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78546,0.214517,0.425456,,,,,0.136437,0.136441,0.287974,0.499996,10.4136,9.41362,19.8272,0.172784,10.4136,9.41362,0.172784,0.213523,0.186594,0.400117,0.186495,0.178419,0,0.172784,0,0,0,0,0,0.425456,0.499976,0.143283,0.143287,0.0136916,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.425456,0.136437,0.136441,0.143988,0.143986
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","D Answers",1,0,1,0.499997,1,1,1,1,0.756914,0.243066,,,0.21454,0.785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78546,0.214517,0.425456,,,,,0.136437,0.136441,0.287974,0.499996,10.4136,9.41362,19.8272,0.172784,10.4136,9.41362,0.172784,0.213523,0.186594,0.400117,0.186495,0.178419,0,0.172784,0,0,0,0,0,0.425456,0.499976,0.143283,0.143287,0.0136916,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.425456,0.136437,0.136441,0.143988,0.143986
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","Settles1",0.4255,0,1,0.499992,1,1,1,1,0.496167,0.503785,,,0.504259,0.495794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495741,0.504206,1,,,,,0,0,0,,10.5,9.50002,20,0,10.5,9.50002,0,0.112564,0.112572,0.225137,0.0879567,0.0879659,0,0,0,0,0,0,0,1,0.499976,0,0,0,0.499984,0,-1.37445,0.189091,0.229589,0.0912149,0.0172368,0.0315548,0.0522197,0.0770558,0.0994954,0.110116,0.102426,0.102455,0.110121,0.0995007,0.0770626,0.0522221,0.0315571,0.0172389,0.0911835,0.229574,0.189086,1,1,0,0,1,0,0,0,0
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","DoesntSettle1",0.5745,0,1,0.5,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.23747,0.237478,0.501222,0.499996,10.3496,9.34963,19.6993,0.300733,10.3496,9.34963,0.300733,0.288284,0.241408,0.529692,0.259463,0.2454,0,0.300733,0,0,0,0,0,0,,0.249386,0.249393,0.0238304,0.5,0,1.01771,0,0,0.117262,0.175385,0.163912,0.14861,0.131089,0.11113,0.0884711,0.0641415,0.0641565,0.0884643,0.111126,0.131077,0.148612,0.163913,0.175373,0.117279,0,0,1,1,0,0,0,0.23747,0.237478,0.250613,0.250609
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","PAbandons1",0.1364,0,1,0.388758,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,1,0,0,,10,10,20,0,10,10,0,0,0.277517,0.277517,0,0.277517,0,0,0,0,0,0,0,0,,1,0,0,0.277517,0,0.120432,0,0,0.460235,0.539765,0,0,0,0,0,0,0.150191,0.184001,0.195522,0.183573,0.154527,0.117652,0.0145333,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-AllCostsAvoidable__Cost-1__Fee-American","-8.882000000000001E-16","-5.225E-10","3","PDoesntAbandon1",0.4381,0,1,0.534644,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.311434,0.657314,0.499996,10.4585,9.14709,19.6056,0.394389,10.4585,9.14709,0.394389,0.378062,0.230163,0.608225,0.340266,0.235398,0,0.394389,0,0,0,0,0,0,,0.0156259,0.32706,0.0312517,0.569287,0,1.29715,0,0,0.0104517,0.0619083,0.214959,0.19489,0.171913,0.145739,0.116023,0.0841167,0.0373632,0.0587118,0.0848436,0.114728,0.146769,0.17832,0.225462,0.153802,0,0,1,1,0,0,0,0,0.311434,0.32866,0.328655
