"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal3",0.1002,0,1,0.308098,0.668343,0.668343,1,1,0.539471,0.05,,,0.276153,1,0,0,0,0,0,0,0,0,0.3785,0,0,0,0,0,0.105909,0,0.239438,0,0.184565,,,,,0.252968,0,0.23081,0.442806,9.96864,9.76162,19.7303,0.269746,9.96864,9.76162,0.269746,0.147072,0.0355939,0.182666,0.0788893,0.0477487,0,0.269746,0,0,0,0,0,0.184565,0.05,0.252968,0,0,0.116197,0,0.791961,0.200403,0.185556,0.159254,0.127499,0.0964782,0.0707835,0.052463,0.0411584,0.0349658,0.0314398,0,0,1,0,0,0,0,0,0,0,0.668343,0.668343,0.331657,0,0.184565,0.252968,0,0.128606,0.102204
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal4",0.09,0,1,0.364197,0.708605,0.708605,1,1,0.598466,0.05,,,0.231451,1,0,0,0,0,0,0,0,0,0.331773,0,0,0,0,0,0.105192,0,0.331584,0,0.164007,,,,,0.235096,0,0.309502,0.601872,10.0607,9.63389,19.6946,0.305432,10.0607,9.63389,0.305432,0.186631,0.0699642,0.256595,0.103812,0.0938556,0,0.305432,0,0,0,0,0,0.164007,0.05,0.235096,0,0,0.228395,0,0.291242,0.175707,0.16355,0.141994,0.116529,0.0927187,0.0745393,0.0634292,0.0584236,0.0569796,0.0561299,0,0,0,1,0,0,0,0,0,0,0.708605,0.708605,0.291395,0,0.164007,0.235096,0,0.123221,0.18628
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal5",0.0836,0,1,0.449963,0.770173,0.770173,1,1,0.676735,0.05,,,0.172138,1,0,0,0,0,0,0,0,0,0.269794,0,0,0,0,0,0.104237,0,0.453831,0,0.132576,,,,,0.207788,0,0.42981,0.732459,10.2014,9.43861,19.64,0.359995,10.2014,9.43861,0.359995,0.247112,0.12251,0.369622,0.141915,0.164344,0,0.359995,0,0,0,0,0,0.132576,0.05,0.207788,0,0,0.399925,0,0.0546541,0.137947,0.129893,0.115609,0.0997613,0.0869809,0.0802809,0.0801899,0.0848133,0.0906296,0.0938958,0,0,0,0,1,0,0,0,0,0,0.770173,0.770173,0.229827,0,0.132576,0.207788,0,0.114992,0.314818
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal6",0.0836,0,1,0.550037,0.841997,0.841997,1,1,0.753599,0.05,,,0.113891,1,0,0,0,0,0,0,0,0,0.20892,0,0,0,0,0,0.103303,0,0.573885,0,0.0958961,,,,,0.00246981,0.562185,0.008006,0.815167,10.5342,9.21076,19.745,0.255001,10.5342,9.21076,0.255001,0.238451,0.144512,0.382962,0.167778,0.0841861,0,0.255001,0,0,0,0,0,0.0958961,0.05,0.0891901,0.648905,0.173441,0.600075,0,-0.0546541,0.0938958,0.0906296,0.0848133,0.0801899,0.0802809,0.0869809,0.0997613,0.115609,0.129893,0.137947,0,0,0,0,0,1,0,0,0,0,0.841997,0.841997,0.158003,0,0.0958961,0.00246981,0.562185,0.00147969,0.0065259
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal7",0.09,0,1,0.635803,0.903565,0.27198,1,1,0.809744,0.05,,,0.0713428,1,0,0,0,0,0,0,0,0,0.164464,0,0,0,0,0,0.102614,0,0.661579,0,0.0194038,,,,,0,0.207845,0,,10.7272,9.09644,19.8237,0.176332,10.7272,9.09644,0.176332,0.1584,0.143251,0.30165,0.131472,0.0514513,0,0.176332,0,0,0,0,0,0.0194038,0.05,0.0223655,0.230211,0.0447309,0.771605,0,-0.291242,0.0561299,0.0569796,0.0584236,0.0634292,0.0745393,0.0927187,0.116529,0.141994,0.16355,0.175707,0,0,0,0,0,0,1,0,0,0,0.903565,0.27198,0.0964347,0.631585,0.0194038,0,0.207845,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal8",0.1002,0,1,0.691902,0.943827,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8023,9.05617,19.8584,0.141574,10.8023,9.05617,0.141574,0.0728102,0.143439,0.216249,0.0728102,0.0323844,0,0.141574,0,0,0,0,0,0,,0,0,0,0.883803,0,-0.791961,0.0314398,0.0349658,0.0411584,0.052463,0.0707835,0.0964782,0.127499,0.159254,0.185556,0.200403,0,0,0,0,0,0,0,1,0,0,0.943827,0,0.056173,0.943827,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal9",0.1103,0,1,0.722414,0.965729,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8209,9.03427,19.8551,0.144859,10.8209,9.03427,0.144859,0.0345708,0.153343,0.187914,0.0345708,0.0346204,0,0.144859,0,0,0,0,0,0,,0,0,0,0.944828,0,-1.52039,0.0180089,0.0229894,0.0317726,0.0464985,0.0687392,0.098524,0.133465,0.168642,0.197525,0.213836,0,0,0,0,0,0,0,0,1,0,0.965729,0,0.0342705,0.965729,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal10",0.1159,0,1,0.737366,0.976484,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.83,9.02352,19.8535,0.146473,10.83,9.02352,0.146473,0.0158397,0.158184,0.174024,0.0158397,0.0357022,0,0.146473,0,0,0,0,0,0,,0,0,0,0.974732,0,-2.38716,0.011411,0.0171131,0.0271815,0.0435733,0.0677353,0.0995178,0.136395,0.173256,0.203398,0.220419,0,0,0,0,0,0,0,0,0,1,0.976484,0,0.023516,0.976484,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","PLiabilitySignal 1",0.1159,0,1,0.262636,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0252723,0.0252723,0,0.0252723,0,0,0,0,0,0,0,0,,0,0,0,0.0252723,0,-2.38726,1,0,0,0,0,0,0,0,0,0,0.22041,0.2034,0.17325,0.13639,0.09952,0.06774,0.04357,0.02718,0.01713,0.01141,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","PLiabilitySignal 2",0.1103,0,1,0.277581,0.292646,0.261841,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261841,,,,,0,0,0,,10,9.91683,19.9168,0.083173,10,9.91683,0.083173,0.0707949,0.045911,0.116706,0.0296533,0.0449704,0,0.083173,0,0,0,0,0,0.261841,0.05,0,0,0,0.0551618,0,-1.52031,0,1,0,0,0,0,0,0,0,0,0.21383,0.19753,0.16865,0.13347,0.09852,0.06874,0.0465,0.03178,0.02299,0.01799,0.292646,0.261841,0.707354,0.0308048,0.261841,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","PLiabilitySignal 3",0.1002,0,1,0.308096,1,0.855771,1,1,0.141021,0.05,,,0.817958,1,0,0,0,0,0,0,0,0,0.182042,0,0,0,0,0,0,0,0,0,0.699984,,,,,0.140208,0,0,,10.037,9.68462,19.7216,0.278366,10.037,9.68462,0.278366,0.225327,0.0484218,0.273749,0.100386,0.0415894,0,0.278366,0,0,0,0,0,0.699984,0.05,0.147997,0.00778932,0.0155786,0.116192,0,-0.79192,0,0,1,0,0,0,0,0,0,0,0.2004,0.18556,0.15926,0.1275,0.09648,0.07078,0.05246,0.04116,0.03496,0.03144,1,0.855771,0,0.144229,0.699984,0.140208,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","PLiabilitySignal 4",0.09,0,1,0.364199,1,0.784123,1,1,0.55,0.05,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.691546,0,0,,10.1122,9.62022,19.7324,0.267618,10.1122,9.62022,0.267618,0.194307,0.0847553,0.279063,0.109834,0.0707832,0,0.267618,0,0,0,0,0,0,,0.737835,0.0462882,0.0925765,0.228398,0,-0.29127,0,0,0,1,0,0,0,0,0,0,0.1757,0.16355,0.142,0.11653,0.09272,0.07453,0.06343,0.05843,0.05698,0.05613,1,0.784123,0,0.215877,0,0.691546,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","PLiabilitySignal 5",0.0836,0,1,0.449961,1,0.674611,1,1,0.55,0.05,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,0.571317,0,0,,10.227,9.52177,19.7488,0.251192,10.227,9.52177,0.251192,0.153462,0.148409,0.301871,0.0857732,0.123944,0,0.251192,0,0,0,0,0,0,,0.622964,0.0516468,0.103294,0.399922,0,-0.05462,0,0,0,0,1,0,0,0,0,0,0.13794,0.1299,0.11561,0.09976,0.08698,0.08028,0.0802,0.08482,0.09063,0.09388,1,0.674611,0,0.325389,0,0.571317,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","PLiabilitySignal 6",0.0836,0,1,0.550034,1,0.546828,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0.115787,0.431041,0.268637,10.4103,9.2284,19.6387,0.361337,10.4103,9.2284,0.361337,0.180694,0.0911082,0.271802,0.188956,0.0349298,0,0.361337,0,0,0,0,0,0,,0,0.115787,0,0.600068,0,0.05471,0,0,0,0,0,1,0,0,0,0,0.09389,0.09063,0.08482,0.0802,0.08028,0.08698,0.09976,0.11561,0.1299,0.13793,1,0.546828,0,0.453172,0,0,0.115787,0.315248,0.115794
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","PLiabilitySignal 7",0.09,0,1,0.635801,1,0.437296,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.126495,0.310802,0.399666,10.5981,9.09308,19.6912,0.308835,10.5981,9.09308,0.308835,0.147102,0.117152,0.264254,0.130182,0.0449129,0,0.308835,0,0,0,0,0,0,,0,0.126495,0,0.771602,0,0.29127,0,0,0,0,0,0,1,0,0,0,0.05613,0.05698,0.05843,0.06343,0.07453,0.09272,0.11653,0.142,0.16355,0.1757,1,0.437296,0,0.562704,0,0,0.126495,0.186585,0.124217
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","PLiabilitySignal 8",0.1002,0,1,0.691904,1,0.365658,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.133504,0.232155,0.558812,10.7209,9.00456,19.7255,0.274495,10.7209,9.00456,0.274495,0.125131,0.134188,0.259319,0.091737,0.0514442,0,0.274495,0,0,0,0,0,0,,0,0.133504,0,0.883808,0,0.79192,0,0,0,0,0,0,0,1,0,0,0.03144,0.03496,0.04116,0.05246,0.07078,0.09648,0.1275,0.15926,0.18556,0.2004,1,0.365658,0,0.634342,0,0,0.133504,0.102424,0.129731
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","PLiabilitySignal 9",0.1103,0,1,0.722416,1,0.326705,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.137312,0.189393,0.700867,10.7878,8.95641,19.7442,0.255824,10.7878,8.95641,0.255824,0.113187,0.143453,0.25664,0.0708318,0.0549989,0,0.255824,0,0,0,0,0,0,,0,0.137312,0,0.944831,0,1.5204,0,0,0,0,0,0,0,0,1,0,0.018,0.02299,0.03178,0.0465,0.06874,0.09852,0.13347,0.16865,0.19753,0.21382,1,0.326705,0,0.673295,0,0,0.137312,0.0566538,0.132739
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","PLiabilitySignal 10",0.1159,0,1,0.737361,1,0.307614,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.139177,0.168437,0.796761,10.8205,8.93283,19.7533,0.246673,10.8205,8.93283,0.246673,0.107331,0.147992,0.255323,0.0605886,0.0567377,0,0.246673,0,0,0,0,0,0,,0,0.139177,0,0.974723,0,2.38735,0,0,0,0,0,0,0,0,0,1,0.01142,0.01713,0.02718,0.04357,0.06774,0.09952,0.13639,0.17325,0.2034,0.2204,1,0.307614,0,0.692386,0,0,0.139177,0.034233,0.134204
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal 1",0.1159,0,1,0.262637,0.635709,0.635709,1,1,0.486171,0.05,,,0.316547,1,0,0,0,0,0,0,0,0,0.420704,0,0,0,0,0,0.106556,0,0.156193,0,0.201232,,,,,0.267445,0,0.167032,0.203972,9.89405,9.86513,19.7592,0.240822,9.89405,9.86513,0.240822,0.115013,0.0077429,0.122756,0.0586902,0.0103868,0,0.240822,0,0,0,0,0,0.201232,0.05,0.267445,0,0,0.025275,0,2.38727,0.220418,0.203396,0.173247,0.136387,0.0995197,0.0677389,0.043571,0.02718,0.0171217,0.0114204,1,0,0,0,0,0,0,0,0,0,0.635709,0.635709,0.364291,0,0.201232,0.267445,0,0.132962,0.0340698
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal 2",0.1103,0,1,0.277586,0.646444,0.646444,1,1,0.504298,0.05,,,0.302806,1,0,0,0,0,0,0,0,0,0.40636,0,0,0,0,0,0.106334,0,0.184501,0,0.195747,,,,,0.262689,0,0.188009,0.300384,9.91858,9.83109,19.7497,0.250336,9.91858,9.83109,0.250336,0.125555,0.0169005,0.142456,0.0653333,0.0226718,0,0.250336,0,0,0,0,0,0.195747,0.05,0.262689,0,0,0.055172,0,1.52039,0.213836,0.197525,0.168642,0.133465,0.098524,0.0687392,0.0464985,0.0317726,0.0229894,0.0180089,0,1,0,0,0,0,0,0,0,0,0.646444,0.646444,0.353556,0,0.195747,0.262689,0,0.131534,0.0564748
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal 3",0.1002,0,1,0.308098,0.668343,0.668343,1,1,0.539471,0.05,,,0.276153,1,0,0,0,0,0,0,0,0,0.3785,0,0,0,0,0,0.105909,0,0.239438,0,0.184565,,,,,0.252968,0,0.23081,0.442806,9.96864,9.76162,19.7303,0.269746,9.96864,9.76162,0.269746,0.147072,0.0355939,0.182666,0.0788893,0.0477487,0,0.269746,0,0,0,0,0,0.184565,0.05,0.252968,0,0,0.116197,0,0.791961,0.200403,0.185556,0.159254,0.127499,0.0964782,0.0707835,0.052463,0.0411584,0.0349658,0.0314398,0,0,1,0,0,0,0,0,0,0,0.668343,0.668343,0.331657,0,0.184565,0.252968,0,0.128606,0.102204
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal 4",0.09,0,1,0.364197,0.708605,0.708605,1,1,0.598466,0.05,,,0.231451,1,0,0,0,0,0,0,0,0,0.331773,0,0,0,0,0,0.105192,0,0.331584,0,0.164007,,,,,0.235096,0,0.309502,0.601872,10.0607,9.63389,19.6946,0.305432,10.0607,9.63389,0.305432,0.186631,0.0699642,0.256595,0.103812,0.0938556,0,0.305432,0,0,0,0,0,0.164007,0.05,0.235096,0,0,0.228395,0,0.291242,0.175707,0.16355,0.141994,0.116529,0.0927187,0.0745393,0.0634292,0.0584236,0.0569796,0.0561299,0,0,0,1,0,0,0,0,0,0,0.708605,0.708605,0.291395,0,0.164007,0.235096,0,0.123221,0.18628
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal 5",0.0836,0,1,0.449963,0.770173,0.770173,1,1,0.676735,0.05,,,0.172138,1,0,0,0,0,0,0,0,0,0.269794,0,0,0,0,0,0.104237,0,0.453831,0,0.132576,,,,,0.207788,0,0.42981,0.732459,10.2014,9.43861,19.64,0.359995,10.2014,9.43861,0.359995,0.247112,0.12251,0.369622,0.141915,0.164344,0,0.359995,0,0,0,0,0,0.132576,0.05,0.207788,0,0,0.399925,0,0.0546541,0.137947,0.129893,0.115609,0.0997613,0.0869809,0.0802809,0.0801899,0.0848133,0.0906296,0.0938958,0,0,0,0,1,0,0,0,0,0,0.770173,0.770173,0.229827,0,0.132576,0.207788,0,0.114992,0.314818
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal 6",0.0836,0,1,0.550037,0.841997,0.841997,1,1,0.753599,0.05,,,0.113891,1,0,0,0,0,0,0,0,0,0.20892,0,0,0,0,0,0.103303,0,0.573885,0,0.0958961,,,,,0.00246981,0.562185,0.008006,0.815167,10.5342,9.21076,19.745,0.255001,10.5342,9.21076,0.255001,0.238451,0.144512,0.382962,0.167778,0.0841861,0,0.255001,0,0,0,0,0,0.0958961,0.05,0.0891901,0.648905,0.173441,0.600075,0,-0.0546541,0.0938958,0.0906296,0.0848133,0.0801899,0.0802809,0.0869809,0.0997613,0.115609,0.129893,0.137947,0,0,0,0,0,1,0,0,0,0,0.841997,0.841997,0.158003,0,0.0958961,0.00246981,0.562185,0.00147969,0.0065259
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal 7",0.09,0,1,0.635803,0.903565,0.27198,1,1,0.809744,0.05,,,0.0713428,1,0,0,0,0,0,0,0,0,0.164464,0,0,0,0,0,0.102614,0,0.661579,0,0.0194038,,,,,0,0.207845,0,,10.7272,9.09644,19.8237,0.176332,10.7272,9.09644,0.176332,0.1584,0.143251,0.30165,0.131472,0.0514513,0,0.176332,0,0,0,0,0,0.0194038,0.05,0.0223655,0.230211,0.0447309,0.771605,0,-0.291242,0.0561299,0.0569796,0.0584236,0.0634292,0.0745393,0.0927187,0.116529,0.141994,0.16355,0.175707,0,0,0,0,0,0,1,0,0,0,0.903565,0.27198,0.0964347,0.631585,0.0194038,0,0.207845,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal 8",0.1002,0,1,0.691902,0.943827,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8023,9.05617,19.8584,0.141574,10.8023,9.05617,0.141574,0.0728102,0.143439,0.216249,0.0728102,0.0323844,0,0.141574,0,0,0,0,0,0,,0,0,0,0.883803,0,-0.791961,0.0314398,0.0349658,0.0411584,0.052463,0.0707835,0.0964782,0.127499,0.159254,0.185556,0.200403,0,0,0,0,0,0,0,1,0,0,0.943827,0,0.056173,0.943827,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal 9",0.1103,0,1,0.722414,0.965729,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8209,9.03427,19.8551,0.144859,10.8209,9.03427,0.144859,0.0345708,0.153343,0.187914,0.0345708,0.0346204,0,0.144859,0,0,0,0,0,0,,0,0,0,0.944828,0,-1.52039,0.0180089,0.0229894,0.0317726,0.0464985,0.0687392,0.098524,0.133465,0.168642,0.197525,0.213836,0,0,0,0,0,0,0,0,1,0,0.965729,0,0.0342705,0.965729,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DLiabilitySignal 10",0.1159,0,1,0.737366,0.976484,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.83,9.02352,19.8535,0.146473,10.83,9.02352,0.146473,0.0158397,0.158184,0.174024,0.0158397,0.0357022,0,0.146473,0,0,0,0,0,0,,0,0,0,0.974732,0,-2.38716,0.011411,0.0171131,0.0271815,0.0435733,0.0677353,0.0995178,0.136395,0.173256,0.203398,0.220419,0,0,0,0,0,0,0,0,0,1,0.976484,0,0.023516,0.976484,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","PDoesntFile",0.1939,0,1,0.268647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0372941,0.0372941,0,0.0372941,0,0,0,0,0,0,0,0,,0,0,0,0.0372941,0,-2.03857,0.597794,0.402206,0,0,0,0,0,0,0,0,0.217763,0.201039,0.1714,0.135216,0.0991178,0.0681422,0.0447485,0.0290301,0.0194869,0.0140565,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","P Files",0.8061,0,1,0.555653,1,0.539648,1,1,0.603517,0.05,,,0.227621,1,0,0,0,0,0,0,0,0,0.327778,0,0,0,0,0,0.105129,0,0.339473,0,0.122835,,,,,0.153898,0.0815261,0.158402,0.501653,10.4654,9.25616,19.7215,0.278468,10.4654,9.25616,0.278468,0.156946,0.111936,0.268882,0.101636,0.0574594,0,0.278468,0,0,0,0,0,0.122835,0.05,0.165391,0.0930197,0.0229871,0.611306,0,0.490434,0,0.0400293,0.124317,0.111626,0.103748,0.103748,0.111626,0.124317,0.136784,0.143806,0.0914155,0.0884257,0.0830895,0.0790995,0.0799031,0.0873546,0.100862,0.117338,0.1321,0.140412,1,0.539648,0,0.460352,0.122835,0.153898,0.0815261,0.0789392,0.0794629
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DDoesntAnswer",0.3711,0,1,0.720429,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,10.85,9,0.15,0.0591411,0.141129,0.20027,0.0591411,0.0211693,0,0.15,0,0,0,0,0,0,,0,0,0,0.940859,0,-1.13094,0,0.00915303,0.0389486,0.0523457,0.073332,0.10213,0.136444,0.171302,0.200056,0.216289,0,0,0,0,0,0,0.153148,0.254888,0.286955,0.30501,1,0,0,1,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","D Answers",0.435,0,1,0.415089,1,1,1,1,0.603517,0.05,,,0.227621,1,0,0,0,0,0,0,0,0,0.327778,0,0,0,0,0,0.105129,0,0.339473,0,0.227621,,,,,0.285181,0.151073,0.293528,0.501653,10.1373,9.47468,19.6119,0.388059,10.1373,9.47468,0.388059,0.24038,0.0870325,0.327413,0.137887,0.088417,0,0.388059,0,0,0,0,0,0.227621,0.05,0.306479,0.172371,0.0425965,0.330178,0,1.87356,0,0.0663687,0.19714,0.162195,0.129695,0.105129,0.0904543,0.0842353,0.0828098,0.0819733,0.169398,0.163858,0.15397,0.146576,0.148065,0.161873,0.0562594,0,0,0,1,1,0,0,0.227621,0.285181,0.151073,0.146279,0.147249
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","Settles1",0.099,0,1,0.266638,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.9,9.8,19.7,0.3,9.9,9.8,0.3,0.193345,0.0366034,0.229948,0.038669,0.0402637,0,0.3,0,0,0,0,0,1,0.05,0,0,0,0.0332758,0,-0.288943,0,0.291575,0.708425,0,0,0,0,0,0,0,0.235578,0.217981,0.186798,0.149042,0.111974,0.080994,0.0176333,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","DoesntSettle1",0.336,0,1,0.458838,1,1,1,1,0.766639,0.05,,,0,1,0,0,0,0,0,0,0,0,0.424374,0,0,0,0,0,0.13611,0,0.439516,0,0,,,,,0.369225,0.195594,0.380032,0.501653,10.2072,9.37881,19.586,0.41401,10.2072,9.37881,0.41401,0.254242,0.101894,0.356136,0.167127,0.102608,0,0.41401,0,0,0,0,0,0,,0.396799,0.223169,0.0551497,0.417676,0,2.51085,0,0,0.0464641,0.209994,0.167916,0.13611,0.117111,0.10906,0.107214,0.106131,0.149895,0.147908,0.144295,0.145849,0.158701,0.185709,0.0676426,0,0,0,1,1,0,0,0,0.369225,0.195594,0.189388,0.190644
"Specification-DirectBinaryStateSignals__Cost-1__Fee-British","3.553E-15","2.099E-09","7","PAbandons1",0.1241,0,1,0.284088,1,1,1,1,0.55,0.05,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,1,0,0,,9.85,9.85,19.7,0.3,9.85,9.85,0.3,0.139774,0.0784017,0.218175,0.0209661,0.090162,0,0.3,0,0,0,0,0,0,,1,0,0,0.0681754,0,1.5495,0,0,0.113258,0.501596,0.385146,0,0,0,0,0,0.249899,0.233484,0.204353,0.170523,0.140076,0.00166497,0,0,0,0,1,1,0,0,0,1,0,0,0
