"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","All",1,0,1,0.500004,0.50001,0.50001,1,1,0.95,0.897926,,,0,0.0578604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.94214,0.471079,,,,,0.00862129,0,0.02031,0.45193,10.137,9.23862,19.3756,0.624383,10.137,9.23862,0.624383,0.400134,0.386723,0.786857,0.460944,0.355721,0,0.624383,0,0,0,0,0,0.471079,0.95,0.00862129,0,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,0.50001,0.50001,0.49999,0,0.471079,0.00862129,0,0.011131,0.0091785
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DisputeArises",1,0,1,0.500004,0.50001,0.50001,1,1,0.95,0.897926,,,0,0.0578604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.94214,0.471079,,,,,0.00862129,0,0.02031,0.45193,10.137,9.23862,19.3756,0.624383,10.137,9.23862,0.624383,0.400134,0.386723,0.786857,0.460944,0.355721,0,0.624383,0,0,0,0,0,0.471079,0.95,0.00862129,0,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,0.50001,0.50001,0.49999,0,0.471079,0.00862129,0,0.011131,0.0091785
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PFiles",0.5,0,1,0.62,1,1,1,1,0.95,0.897926,,,0,0.0578604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.94214,0.94214,,,,,0.0172422,0,0.040618,0.45193,10.274,8.47727,18.7513,1.24874,10.274,8.47727,1.24874,0.800253,0.513433,1.31369,0.921869,0.45143,0,1.24874,0,0,0,0,0,0.94214,0.95,0.0172422,0,0,0.74,0,0.21668,0,0,0,0,0,0.200196,0.201616,0.207596,0.212636,0.177956,0.000182264,0.00153512,0.00833639,0.0298833,0.0729253,0.127274,0.171737,0.199259,0.21111,0.177757,1,1,0,0,0.94214,0.0172422,0,0.0222616,0.0183566
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","DAnswers",0.5,0,1,0.62,1,1,1,1,0.95,0.897926,,,0,0.0578604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.94214,0.94214,,,,,0.0172422,0,0.040618,0.45193,10.274,8.47727,18.7513,1.24874,10.274,8.47727,1.24874,0.800253,0.513433,1.31369,0.921869,0.45143,0,1.24874,0,0,0,0,0,0.94214,0.95,0.0172422,0,0,0.74,0,0.21668,0,0,0,0,0,0.200196,0.201616,0.207596,0.212636,0.177956,0.000182264,0.00153512,0.00833639,0.0298833,0.0729253,0.127274,0.171737,0.199259,0.21111,0.177757,1,1,0,0,0.94214,0.0172422,0,0.0222616,0.0183566
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","Litigated",0.5,0,1,0.62,1,1,1,1,0.95,0.897926,,,0,0.0578604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.94214,0.94214,,,,,0.0172422,0,0.040618,0.45193,10.274,8.47727,18.7513,1.24874,10.274,8.47727,1.24874,0.800253,0.513433,1.31369,0.921869,0.45143,0,1.24874,0,0,0,0,0,0.94214,0.95,0.0172422,0,0,0.74,0,0.21668,0,0,0,0,0,0.200196,0.201616,0.207596,0.212636,0.177956,0.000182264,0.00153512,0.00833639,0.0298833,0.0729253,0.127274,0.171737,0.199259,0.21111,0.177757,1,1,0,0,0.94214,0.0172422,0,0.0222616,0.0183566
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","Not Litigated",0.5,0,1,0.380004,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.260008,0.260008,0,0.260008,0,0,0,0,0,0,0,0,,0,0,0,0.260008,0,-0.216672,0.177924,0.212644,0.207604,0.201624,0.200204,0,0,0,0,0,0.177745,0.211105,0.199261,0.171742,0.127279,0.0729282,0.0298845,0.00833672,0.00153519,0.000184174,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","Settles",0.4711,0,1,0.62817,1,1,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,0,0,0,,10.35,8.45,18.8,1.2,10.35,8.45,1.2,0.79366,0.491621,1.28528,0.814186,0.319554,0,1.2,0,0,0,0,0,1,0.95,0,0,0,0.75634,0,0.0903722,0,0,0,0,0,0.169539,0.199536,0.216948,0.225149,0.188828,0,0,0,0,0.0583798,0.135091,0.182284,0.211496,0.224075,0.188674,1,1,0,0,1,0,0,0,0
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","Tried",0.0203,0,1,0.491924,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.45193,9.13656,8.46344,17.6,2.4,9.13656,8.46344,2.4,1.29287,0.816526,2.10939,3.81089,2.77619,0,2.4,0,0,0,0,0,0,,0,0,0,0.483848,0,2.39513,0,0,0,0,0,0.571771,0.335438,0.0788051,0.0126456,0.00134041,0.00270218,0.0235766,0.133836,0.509578,0.330308,0,0,0,0,0,1,1,0,0,0,0,0,0.54807,0.45193
"Specification-LowNoise__Cost-4__Fee-British__ExitFees-AllUnilateralExits","0","288","PWins",0.0092,0,1,0.519615,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,11,6.6,17.6,2.4,11,6.6,2.4,2.86077,0,2.86077,8.43247,0,0,2.4,0,0,0,0,0,0,,0,0,0,0.539229,0,2.37905,0,0,0,0,0,0.446539,0.401872,0.125033,0.0237857,0.00277031,0.000352027,0.00691088,0.0749099,0.47271,0.445117,0,0,0,0,0,1,1,0,0,0,0,0,0,1
