Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.025,0.875,0.825,0.7250000000000001,0.675,0.625,0.575,0.42500000000000004,0.375,0.125,0
Settles,False Negatives,Probabilities,0.05916104176267663,0.008228349613944731,0.020262479115957154,0.001601817969566409,0.005088522784655772,0.001502205814568054,0.059370351426408396,0.029841618083594146,0.008809678977260756,0.2549511960547657,0.44918466407050994
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.020051732361131582,0.030679008785348235
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.020142849939668476,0.031124483239944913
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.025,0.7749999999999999,0.7249999999999999,0.575,0.525,0.47500000000000003,0.425,0.325,0.27499999999999997,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.06708957890980782,0.0046861380608186325,0.01587367061375328,0.0593703047735917,0.0015022058145680527,0.005088522784655766,0.0019567698058928725,0.03809198933139021,0.02022848329922216,0.23529700067680948,0.2549511960547657,0.1938660655486321
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.030679008785348235,0.020051732361131582
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.020142849939668476,0.031124483239944913
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.046639487736506904,0.02845502568474739,0.23529700067680948,0.05916104176267663,0.07959878807281387,0.06759870104035312,0.08764938758437972,0.2936024931156206
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.030679008785348235,0.020051732361131582
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.020142849939668476,0.031124483239944913
