"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","All",1,0,1,0.5,0.559034,0.103589,1,1,0.355402,0.05,,,0.589158,1,0,0,0,0,0,0,0,0,0,0,0.0499507,0,0.132818,0,0.228073,0,0,0,0.06103,,,,,0.014083,0.00875236,0.014873,0.590739,10.3063,9.486,19.7923,0.207711,1000.05,999.376,0.207711,0.117053,0.240402,0.357454,0.106478,0.170969,0,0.207711,0,0,0,0,0,0.06103,0.05,0.0165078,0.0111772,0.00484976,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.559034,0.103589,0.440966,0.455445,0.06103,0.014083,0.00875236,0.00608712,0.0087863
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","DisputeArises",1,0,1,0.5,0.559034,0.103589,1,1,0.355402,0.05,,,0.589158,1,0,0,0,0,0,0,0,0,0,0,0.0499507,0,0.132818,0,0.228073,0,0,0,0.06103,,,,,0.014083,0.00875236,0.014873,0.590739,10.3063,9.486,19.7923,0.207711,1000.05,999.376,0.207711,0.117053,0.240402,0.357454,0.106478,0.170969,0,0.207711,0,0,0,0,0,0.06103,0.05,0.0165078,0.0111772,0.00484976,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.559034,0.103589,0.440966,0.455445,0.06103,0.014083,0.00875236,0.00608712,0.0087863
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PFiles",0.559,0,1,0.622406,1,0.185299,1,1,0.355402,0.05,,,0.589158,1,0,0,0,0,0,0,0,0,0,0,0.0499507,0,0.132818,0,0.228073,0,0,0,0.109171,,,,,0.0251916,0.0156562,0.026606,0.590739,10.5479,9.08056,19.6284,0.371553,1000.1,998.883,0.371553,0.209384,0.280442,0.489826,0.190467,0.156241,0,0.371553,0,0,0,0,0,0.109171,0.05,0.0295293,0.0199939,0.00867526,0.744812,0,0.531128,0,0,0,0,0.105599,0.147165,0.162674,0.186304,0.202779,0.19548,0.0198147,0.0287655,0.0399212,0.0543638,0.0737296,0.0999003,0.133224,0.168446,0.192288,0.189546,1,0.185299,0,0.814701,0.109171,0.0251916,0.0156562,0.0108886,0.015717
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","DAnswers",0.1036,0,1,0.460318,1,1,1,1,0.355402,0.05,,,0.589158,1,0,0,0,0,0,0,0,0,0,0,0.0499507,0,0.132818,0,0.228073,0,0,0,0.589158,,,,,0.135951,0.0844916,0.143582,0.590739,9.8791,9.43475,19.3139,0.686149,999.903,999.215,0.686149,0.332176,0.433794,0.76597,0.23009,0.519284,0,0.686149,0,0,0,0,0,0.589158,0.05,0.15936,0.1079,0.0468176,0.420636,0,3.10493,0,0,0,0,0.306219,0.282939,0.182769,0.115393,0.0708395,0.0418406,0.106934,0.155238,0.215441,0.293384,0.229003,0,0,0,0,0,1,1,0,0,0.589158,0.135951,0.0844916,0.0587625,0.0848194
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","Litigated",0.1036,0,1,0.460318,1,1,1,1,0.355402,0.05,,,0.589158,1,0,0,0,0,0,0,0,0,0,0,0.0499507,0,0.132818,0,0.228073,0,0,0,0.589158,,,,,0.135951,0.0844916,0.143582,0.590739,9.8791,9.43475,19.3139,0.686149,999.903,999.215,0.686149,0.332176,0.433794,0.76597,0.23009,0.519284,0,0.686149,0,0,0,0,0,0.589158,0.05,0.15936,0.1079,0.0468176,0.420636,0,3.10493,0,0,0,0,0.306219,0.282939,0.182769,0.115393,0.0708395,0.0418406,0.106934,0.155238,0.215441,0.293384,0.229003,0,0,0,0,0,1,1,0,0,0.589158,0.135951,0.0844916,0.0587625,0.0848194
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","Not Litigated",0.8964,0,1,0.504586,0.508076,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3557,9.49192,19.8476,0.152423,1000.07,999.394,0.152423,0.0921931,0.218053,0.310246,0.0921931,0.130718,0,0.152423,0,0,0,0,0,0,,0,0,0,0.509171,0,-0.358801,0.121908,0.12646,0.116185,0.101449,0.0563907,0.0590809,0.0803284,0.102851,0.118274,0.117073,0.109555,0.108524,0.0912871,0.067546,0.065309,0.0917724,0.101449,0.116183,0.126463,0.121911,0.508076,0,0.491924,0.508076,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","Settles",0.061,0,1,0.41555,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.75,9.65,19.4,0.6,999.879,999.811,0.6,0.234115,0.413874,0.647989,0.0819404,0.517342,0,0.6,0,0,0,0,0,1,0.05,0,0,0,0.331099,0,2.35819,0,0,0,0,0.519757,0.480243,0,0,0,0,0.143115,0.190572,0.233282,0.267211,0.16582,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","Tried",0.0149,0,1,0.532706,1,1,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,0.590739,9.99074,8.80926,18.8,1.2,999.884,997.229,1.2,0.697646,0.520043,1.21769,0.748385,0.601299,0,1.2,0,0,0,0,0,0,,0,0,0,0.565411,0,5.31967,0,0,0,0,0,0,0,0.543248,0.299226,0.157527,0.0584011,0.129358,0.271475,0.540766,0,0,0,0,0,0,1,1,0,0,0,0,0,0.409261,0.590739
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PWins",0.0088,0,1,0.575538,1,1,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,1,10.4,8.4,18.8,1.2,1000.1,995.609,1.2,0.948925,0.390645,1.33957,1.12763,0.234387,0,1.2,0,0,0,0,0,0,,0,0,0,0.651075,0,5.27094,0,0,0,0,0,0,0,0.480153,0.322631,0.197216,0.0335917,0.097998,0.257105,0.611305,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","DWins",0.0061,0,1,0.470881,1,1,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,1,0,9.4,9.4,18.8,1.2,999.567,999.567,1.2,0.334943,0.706819,1.04176,0.200966,1.13091,0,1.2,0,0,0,0,0,0,,0,0,0,0.441762,0,5.39002,0,0,0,0,0,0,0,0.63432,0.265442,0.100239,0.0942116,0.174624,0.292217,0.438947,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","Abandoned",0.0277,0,1,0.520118,1,1,1,1,0.762924,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0.186899,0,0.496961,0,0.31614,0,0,0,0,,,,,0.508684,0.31614,0,,10.1037,9.29627,19.4,0.6,999.965,998.97,0.6,0.352001,0.431371,0.783372,0.278229,0.479501,0,0.6,0,0,0,0,0,0,,0.596272,0.403728,0.175176,0.540236,0,3.56123,0,0,0,0,0,0,0.68386,0.139912,0.104303,0.0719248,0.0532466,0.0912518,0.146009,0.218176,0.491316,0,0,0,0,0,1,1,0,0,0,0.508684,0.31614,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","Rounds1",0.0987,0,1,0.456602,1,1,1,1,0.337363,0.05,,,0.618096,1,0,0,0,0,0,0,0,0,0,0,0.0389805,0,0.103648,0,0.239276,0,0,0,0.618096,,,,,0.142629,0.0886416,0.150634,0.590739,9.86334,9.44628,19.3096,0.690381,999.898,999.238,0.690381,0.327459,0.432626,0.760085,0.221416,0.519786,0,0.690381,0,0,0,0,0,0.618096,0.05,0.142629,0.0886416,0,0.413203,0,3.1592,0,0,0,0,0.32126,0.296836,0.142629,0.121061,0.074319,0.0438957,0.112186,0.162863,0.226023,0.307794,0.191134,0,0,0,0,0,1,1,0,0,0.618096,0.142629,0.0886416,0.0616487,0.0889855
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","Truly Liable",0.5,0,1,0.75,0.83275,0.0871462,1,1,0.453161,0.05,,,0.463749,1,0,0,0,0,0,0,0,0,0,0,0.0554624,0,0.147473,0,0.333315,0,0,0,0.0404139,,,,,0.0121373,0.0122279,0.016819,0.68024,10.5192,9.19474,19.7139,0.28606,1000.1,999.014,0.28606,0.0113652,0.480803,0.492168,0.00546896,0.341938,0,0.28606,0,0,0,0,0,0.0404139,0.05,0.0149112,0.0150018,0.00554776,1,0,-1.96064E-05,0.021166,0.0308789,0.0415278,0.0538383,0.0702403,0.0942997,0.128043,0.166772,0.19584,0.197394,0.0211668,0.0308809,0.0415277,0.0538381,0.070237,0.0942947,0.128042,0.166768,0.195845,0.197399,0.83275,0.0871462,0.16725,0.745604,0.0404139,0.0121373,0.0122279,0.00537812,0.0114411
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","Truly Not Liable",0.5,0,1,0.25,0.285317,0.120031,1,1,0.284426,0.05,,,0.680209,1,0,0,0,0,0,0,0,0,0,0,0.0459491,0,0.122178,0,0.151665,0,0,0,0.081646,,,,,0.0160286,0.0052768,0.012928,0.474296,10.0934,9.77726,19.8706,0.129361,1000.01,999.738,0.129361,0.22274,0,0.22274,0.207486,0,0,0.129361,0,0,0,0,0,0.081646,0.05,0.0181045,0.00735269,0.00415177,0,0,2.3642E-05,0.197394,0.195841,0.166772,0.128042,0.0942997,0.0702403,0.0538372,0.0415278,0.03088,0.021166,0.197399,0.195845,0.166768,0.128042,0.0942947,0.070237,0.0538381,0.0415277,0.0308809,0.0211664,0.285317,0.120031,0.714683,0.165286,0.081646,0.0160286,0.0052768,0.00679612,0.0061315
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","Liability Strength1",0.5,0,1,0.25,0.285317,0.120031,1,1,0.284426,0.05,,,0.680209,1,0,0,0,0,0,0,0,0,0,0,0.0459491,0,0.122178,0,0.151665,0,0,0,0.081646,,,,,0.0160286,0.0052768,0.012928,0.474296,10.0934,9.77726,19.8706,0.129361,1000.01,999.738,0.129361,0.22274,0,0.22274,0.207486,0,0,0.129361,0,0,0,0,0,0.081646,0.05,0.0181045,0.00735269,0.00415177,0,0,2.3642E-05,0.197394,0.195841,0.166772,0.128042,0.0942997,0.0702403,0.0538372,0.0415278,0.03088,0.021166,0.197399,0.195845,0.166768,0.128042,0.0942947,0.070237,0.0538381,0.0415277,0.0308809,0.0211664,0.285317,0.120031,0.714683,0.165286,0.081646,0.0160286,0.0052768,0.00679612,0.0061315
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","Liability Strength2",0.5,0,1,0.75,0.83275,0.0871462,1,1,0.453161,0.05,,,0.463749,1,0,0,0,0,0,0,0,0,0,0,0.0554624,0,0.147473,0,0.333315,0,0,0,0.0404139,,,,,0.0121373,0.0122279,0.016819,0.68024,10.5192,9.19474,19.7139,0.28606,1000.1,999.014,0.28606,0.0113652,0.480803,0.492168,0.00546896,0.341938,0,0.28606,0,0,0,0,0,0.0404139,0.05,0.0149112,0.0150018,0.00554776,1,0,-1.96064E-05,0.021166,0.0308789,0.0415278,0.0538383,0.0702403,0.0942997,0.128043,0.166772,0.19584,0.197394,0.0211668,0.0308809,0.0415277,0.0538381,0.070237,0.0942947,0.128042,0.166768,0.195845,0.197399,0.83275,0.0871462,0.16725,0.745604,0.0404139,0.0121373,0.0122279,0.00537812,0.0114411
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PLiabilitySignal1",0.1093,0,1,0.298421,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.096843,0.096843,0,0.096843,0,0,0,0,0,0,0,0,,0,0,0,0.096843,0,-1.60975,1,0,0,0,0,0,0,0,0,0,0.28835,0.26561,0.20012,0.12557,0.06725,0.03166,0.01349,0.00532,0.00196,0.00067,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PLiabilitySignal2",0.1134,0,1,0.318099,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.136198,0.136198,0,0.136198,0,0,0,0,0,0,0,0,,0,0,0,0.136198,0,-0.8543,0,1,0,0,0,0,0,0,0,0,0.25605,0.24644,0.19755,0.13516,0.08129,0.04426,0.02229,0.01048,0.0046,0.00188,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PLiabilitySignal3",0.1042,0,1,0.349683,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.199365,0.199365,0,0.199365,0,0,0,0,0,0,0,0,,0,0,0,0.199365,0,-0.27579,0,0,1,0,0,0,0,0,0,0,0.20999,0.21503,0.18794,0.1444,0.10044,0.06462,0.03881,0.02178,0.01141,0.00558,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PLiabilitySignal4",0.0909,0,1,0.398005,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.29601,0.29601,0,0.29601,0,0,0,0,0,0,0,0,,0,0,0,0.29601,0,0.03566,0,0,0,1,0,0,0,0,0,0,0.1509,0.16848,0.16537,0.14695,0.12077,0.09266,0.06642,0.04445,0.02778,0.01622,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-2__Fee-American","6.821E-13","4.832E-07","6559","PLiabilitySignal5",0.0823,0,1,0.463444,0.717558,0.385569,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385569,,,,,0,0,0,,10.136,9.53306,19.6691,0.330938,1000,999.531,0.330938,0.233138,0.318453,0.551591,0.170802,0.312419,0,0.330938,0,0,0,0,0,0.385569,0.05,0,0,0,0.426889,0,0.05686,0,0,0,0,1,0,0,0,0,0,0.08934,0.11202,0.12716,0.1335,0.13086,0.11983,0.10243,0.08181,0.06099,0.04206,0.717558,0.385569,0.282442,0.331989,0.385569,0,0,0,0
