Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02438472306640216,0.17089527693359796
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.025,0.825,0.625,0.575,0.375,0.125,0
Settles,False Negatives,Probabilities,0.0395141131544017,0.016199433087824712,0.033764746535254714,0.004880456306928577,0.03427599023934541,0.29697873915207956,0.27587512144027077
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.013598920336526543,0.02294058266347348
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.01017001450510277,0.016300973346466643
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.008957715731542144,0.011152649539530714
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.008957759279457052,0.011152784681795841
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.17089527693359796,0.02438472306640216
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.025,0.7749999999999999,0.575,0.525,0.325,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.07218594747077298,0.024447476773443156,0.005543675108716721,0.03522569974520937,0.024859652696530028,0.11361266964559841,0.29697873915207956,0.12863473932375513
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.02294058266347348,0.013598920336526543
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01017001450510277,0.016300973346466643
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011152649539530714,0.008957715731542144
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.008957759279457052,0.011152784681795841
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.17089527693359796,0.02438472306640216
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.0600853524417394,0.04996417962307942,0.11361266964559841,0.0395141131544017,0.005543675108716721,0.004880456306928577,0.09663342424421613,0.331254729391425
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.02294058266347348,0.013598920336526543
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.01017001450510277,0.016300973346466643
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.011152649539530714,0.008957715731542144
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.008957759279457052,0.011152784681795841
