"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","All",1,0,1,0.5,0.5,0.0645895,1,1,0.352121,0.340168,,,0,0,0,0.00847482,0,0.0813701,0.978786,0.910155,0.0212144,0,0,0,0,0,0,0,0,0,0,0,0.0574443,,,,,0.00577503,0.00134222,2.801E-5,0.5,10.1569,9.50436,19.6612,0.338787,1000.04,999.409,0.338787,0.10645,0.362911,0.469361,0.104209,0.286071,0,0.338787,0,0,0,0,0,0.0574443,0.35,0.00577503,0.00134222,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.5,0.0645895,0.5,0.43541,0.0574443,0.00577503,0.00134222,1.40026E-5,1.4003E-5
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DisputeArises",1,0,1,0.5,0.5,0.0645895,1,1,0.352121,0.340168,,,0,0,0,0.00847482,0,0.0813701,0.978786,0.910155,0.0212144,0,0,0,0,0,0,0,0,0,0,0,0.0574443,,,,,0.00577503,0.00134222,2.801E-5,0.5,10.1569,9.50436,19.6612,0.338787,1000.04,999.409,0.338787,0.10645,0.362911,0.469361,0.104209,0.286071,0,0.338787,0,0,0,0,0,0.0574443,0.35,0.00577503,0.00134222,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.5,0.0645895,0.5,0.43541,0.0574443,0.00577503,0.00134222,1.40026E-5,1.4003E-5
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","PFiles",0.5,0,1,0.641174,1,0.129179,1,1,0.352121,0.340168,,,0,0,0,0.00847482,0,0.0813701,0.978786,0.910155,0.0212144,0,0,0,0,0,0,0,0,0,0,0,0.114889,,,,,0.0115501,0.00268444,5.601E-5,0.5,10.3137,9.00871,19.3224,0.677575,1000.07,998.819,0.677575,0.2129,0.508172,0.721071,0.208419,0.354491,0,0.677575,0,0,0,0,0,0.114889,0.35,0.0115501,0.00268444,0,0.782349,0,0.587123,0,0,0,0,0,0.16454,0.18188,0.2083,0.22672,0.21856,0.0116061,0.0189359,0.0296211,0.0450204,0.0669844,0.0975472,0.13686,0.178675,0.20779,0.20696,1,0.129179,0,0.870821,0.114889,0.0115501,0.00268444,2.80052E-5,2.8005E-5
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","DAnswers",0.0646,0,1,0.481985,1,1,1,1,0.352121,0.340168,,,0,0,0,0.00847482,0,0.0813701,0.978786,0.910155,0.0212144,0,0,0,0,0,0,0,0,0,0,0,0.889374,,,,,0.0894113,0.0207808,0.000434,0.5,9.73202,9.06746,18.7995,1.20052,999.851,998.89,1.20052,0.499245,0.57845,1.0777,0.464558,0.730936,0,1.20052,0,0,0,0,0,0.889374,0.35,0.0894113,0.0207808,0,0.46397,0,3.70793,0,0,0,0,0,0.420608,0.264773,0.162424,0.0967316,0.0554634,0.0898449,0.146587,0.229303,0.348511,0.185754,0,0,0,0,0,1,1,0,0,0.889374,0.0894113,0.0207808,0.00021679,0.0002168
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","Litigated",0.0646,0,1,0.481985,1,1,1,1,0.352121,0.340168,,,0,0,0,0.00847482,0,0.0813701,0.978786,0.910155,0.0212144,0,0,0,0,0,0,0,0,0,0,0,0.889374,,,,,0.0894113,0.0207808,0.000434,0.5,9.73202,9.06746,18.7995,1.20052,999.851,998.89,1.20052,0.499245,0.57845,1.0777,0.464558,0.730936,0,1.20052,0,0,0,0,0,0.889374,0.35,0.0894113,0.0207808,0,0.46397,0,3.70793,0,0,0,0,0,0.420608,0.264773,0.162424,0.0967316,0.0554634,0.0898449,0.146587,0.229303,0.348511,0.185754,0,0,0,0,0,1,1,0,0,0.889374,0.0894113,0.0207808,0.00021679,0.0002168
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","Not Litigated",0.9354,0,1,0.501244,0.465475,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.1862,9.53452,19.7207,0.279285,1000.05,999.445,0.279285,0.0793275,0.348029,0.427356,0.0793275,0.255353,0,0.279285,0,0,0,0,0,0,,0,0,0,0.502488,0,-0.256028,0.116826,0.121187,0.111341,0.0972194,0.0879507,0.0589079,0.0789369,0.100126,0.114508,0.112996,0.110625,0.111069,0.0955062,0.073155,0.07512,0.0879462,0.0972195,0.111339,0.121191,0.116829,0.465475,0,0.534525,0.465475,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","Settles",0.0574,0,1,0.489254,1,1,1,1,0.35,0.35,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.75,9.05,18.8,1.2,999.879,998.939,1.2,0.495418,0.598135,1.09355,0.470647,0.747669,0,1.2,0,0,0,0,0,1,0.35,0,0,0,0.478508,0,3.46319,0,0,0,0,0,0.412689,0.272045,0.17251,0.105034,0.0377221,0,0.163394,0.253954,0.382046,0.200607,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","Tried",2.8E-5,0,1,0.5,1,1,1,1,0.45,0.240567,,,0,0,0,0.0943272,0,0.905673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,0.5,9.3,8.3,17.6,2.4,988.839,916.336,2.4,1.40734,0.704957,2.1123,4.08257,2.39685,0,2.4,0,0,0,0,0,0,,0,0,0,0.5,0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,0.5
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-4__Fee-British","3.9789999999999995E-13","7.194E-07","495","PWins",1.4E-5,0,1,0.54266,1,1,1,1,0.45,0.240567,,,0,0,0,0.0943272,0,0.905673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,1,11,6.6,17.6,2.4,1000.16,832.672,2.4,2.81468,0,2.81468,8.16515,0,0,2.4,0,0,0,0,0,0,,0,0,0,0.585319,0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
