Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04678634640750536,0.28000365359249446
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3375642567069935,0.0652973965930063
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.039454840770774734,0.05397661012922522
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.018404234635977627,0.06791470296402233
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05132655703833064,0.024398276861669326
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0030657002856322216,0.005720369617782653
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002689017950924633,0.003398036445660485
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.28000365359249446,0.04678634640750536
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0652973965930063,0.3375642567069935
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.05397661012922522,0.039454840770774734
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06791470296402233,0.018404234635977627
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.024398276861669326,0.05132655703833064
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005720369617782653,0.0030657002856322216
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.002689017950924633,0.003398036445660485
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.28000365359249446,0.04678634640750536
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0652973965930063,0.3375642567069935
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.05397661012922522,0.039454840770774734
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06791470296402233,0.018404234635977627
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.024398276861669326,0.05132655703833064
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.005720369617782653,0.0030657002856322216
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.002689017950924633,0.003398036445660485
