Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03255857098701858,0.14557142901298145
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.18860010756399267,0.04719600727187386
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.05063104435407259,0.004431968653779003,0.05442423361333887,0.15559000654030203
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.02887156320230028,0.05023570688720061
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.0803483284297574,0.04061734313869155
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.024116580616377534,0.03681542581943678
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.023980604125040026,0.036011079783837004
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.14557142901298145,0.03255857098701858
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04719600727187386,0.18860010756399267
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.020212479781799166,0.004429690054983693,0.13094783670351917,0.05442423361333887,0.05506301300785158
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.05023570688720061,0.02887156320230028
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.04061734313869155,0.0803483284297574
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03681542581943678,0.024116580616377534
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.023980604125040026,0.036011079783837004
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.14557142901298145,0.03255857098701858
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.04719600727187386,0.18860010756399267
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.13094783670351917,0.05063104435407259,0.004429690054983693,0.004431968653779003,0.020212479781799166,0.05442423361333887
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.05023570688720061,0.02887156320230028
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.04061734313869155,0.0803483284297574
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.03681542581943678,0.024116580616377534
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.023980604125040026,0.036011079783837004
