Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9875,0.6875,0.5375,0.38749999999999996,0.23749999999999993,0.08750000000000002,0
Settles,False Negatives,Probabilities,0.05103624589797482,0.00819111058957324,0.014478137015268148,0.011086886444391816,0.043315109778791765,0.28623418501843517,0.41279036705556477
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.029467011643018803,0.05808396689873958
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.029125693754820613,0.05619128590342095
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.8375,0.6875,0.5375,0.3875,0.0875,0
Settles,False Positives,Probabilities,0.04089785678156475,0.018330623921208218,0.00953737985560818,0.014478040984731842,0.015442681210426754,0.314103784302025,0.414341674744435
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.05808396689873958,0.029467011643018803
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.029125693754820613,0.05619128590342095
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.314103784302025,0.05103624589797482,0.09868658275353973,0.3633054288464601
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.05808396689873958,0.029467011643018803
P Wins,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.029125693754820613,0.05619128590342095
