"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal3",0.1062,0,1,0.383755,0.99617,0.99617,1,1,0.353557,0.25,,,0,0,0,0,0.802379,1,0,0,0,0,0,0,0,0,0.173889,0,0,0,0.0237318,0,0.799306,,,,,0,0,0.196864,0.41206,10.1315,9.56963,19.7011,0.298851,1000.03,999.674,0.298851,0.308002,0.218643,0.526645,0.150952,0.204238,0,0.298851,0,0,0,0,0,0.799306,0.25,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.99617,0.99617,0.00383005,0,0.799306,0,0,0.115744,0.08112
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal4",0.1081,0,1,0.42506,0.997297,0.997297,1,1,0.409049,0.25,,,0,0,0,0,0.701701,1,0,0,0,0,0,0,0,0,0.248804,0,0,0,0.0494948,0,0.699804,,,,,0,0,0.297493,0.515719,10.1788,9.52203,19.7008,0.299189,1000.04,999.574,0.299189,0.298619,0.261979,0.560598,0.166575,0.243076,0,0.299189,0,0,0,0,0,0.699804,0.25,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.997297,0.997297,0.00270281,0,0.699804,0,0,0.14407,0.153423
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal5",0.1076,0,1,0.474027,0.998328,0.998328,1,1,0.483599,0.25,,,0,0,0,0,0.570988,1,0,0,0,0,0,0,0,0,0.333544,0,0,0,0.0954675,0,0.570033,,,,,0,0,0.428294,0.619472,10.2581,9.44243,19.7005,0.299498,1000.05,999.415,0.299498,0.294479,0.293426,0.587905,0.188395,0.266965,0,0.299498,0,0,0,0,0,0.570033,0.25,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.998328,0.998328,0.0016721,0,0.570033,0,0,0.162978,0.265317
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal6",0.1076,0,1,0.52597,0.999101,0.999101,1,1,0.568994,0.25,,,0,0,0,0,0.427792,1,0,0,0,0,0,0,0,0,0.407756,0,0,0,0.164452,0,0.427408,,,,,0,0,0.571693,0.714925,10.3657,9.33457,19.7003,0.29973,1000.07,999.207,0.29973,0.293676,0.302566,0.596242,0.208341,0.264623,0,0.29973,0,0,0,0,0,0.427408,0.25,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.999101,0.999101,0.000899158,0,0.427408,0,0,0.162975,0.408718
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal7",0.1081,0,1,0.574937,0.999573,0.999573,1,1,0.651298,0.75,,,0,0,0,0,0.297204,0,0,0,0,0,0,0,0,0,0.453299,1,0,0,0.249497,0,0.750183,,,,,0,0,0.24939,0.879104,10.5577,9.14246,19.7001,0.299872,1000.12,999.056,0.299872,0.306319,0.266845,0.573164,0.241649,0.141037,0,0.299872,0,0,0,0,0,0.750183,0.650998,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.999573,0.999573,0.000427176,0,0.750183,0,0,0.0301502,0.21924
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal8",0.1062,0,1,0.616242,0.999814,0.999814,1,1,0.718879,0.75,,,0,0,0,0,0.196724,0,0,0,0,0,0,0,0,0,0.46707,1,0,0,0.336206,0,0.66367,,,,,0,0,0.336144,0.911498,10.605,9.09505,19.7001,0.299944,1000.12,998.947,0.299944,0.263211,0.27163,0.534841,0.206343,0.135062,0,0.299944,0,0,0,0,0,0.66367,0.675909,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.999814,0.999814,0.000186033,0,0.66367,0,0,0.0297494,0.306394
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal9",0.0977,0,1,0.648114,0.999922,0.999922,1,1,0.767929,0.75,,,0,0,0,0,0.128954,0,0,0,0,0,0,0,0,0,0.459015,1,0,0,0.412031,0,0.587923,,,,,0,0,0.411999,0.933747,10.6434,9.0566,19.7,0.299977,1000.13,998.857,0.299977,0.228899,0.27029,0.499189,0.173911,0.126401,0,0.299977,0,0,0,0,0,0.587923,0.69517,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.999922,0.999922,7.8078E-05,0,0.587923,0,0,0.0272963,0.384702
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal10",0.0804,0,1,0.67135,0.999967,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9.00003,19.85,0.149995,1000.15,998.808,0.149995,0.157283,0.126419,0.283702,0.157283,0.0189771,0,0.149995,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.999967,0,3.34139E-05,0.999967,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","PLiabilitySignal 1",0.0804,0,1,0.328647,0.97525,0.973933,1,1,0.25,0.186219,,,0,0.411381,0,0,1,0.551629,0,0,0,0,0,0,0,0,0,0.0369899,0,0,0,0,0.573275,,,,,0,0,0.400658,0.050421,10.0276,9.68007,19.7076,0.292377,1000,999.799,0.292377,0.262576,0.145231,0.407806,0.110124,0.14008,0,0.292377,0,0,0,0,0,0.573275,0.26571,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0.97525,0.973933,0.0247503,0.00131659,0.573275,0,0,0.380456,0.0202016
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","PLiabilitySignal 2",0.0977,0,1,0.351885,1,0.99684,1,1,0.25,0.208853,,,0,0.358419,0,0,1,0.580508,0,0,0,0,0,0,0,0,0,0.061073,0,0,0,0,0.639554,,,,,0,0,0.357286,0.0649678,10.0515,9.64899,19.7005,0.299526,1000.01,999.773,0.299526,0.269295,0.182071,0.451366,0.118301,0.171093,0,0.299526,0,0,0,0,0,0.639554,0.273798,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,1,0.99684,0,0.00316,0.639554,0,0,0.334074,0.0232121
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","PLiabilitySignal 3",0.1062,0,1,0.383757,1,0.99248,1,1,0.25,0.243101,,,0,0.292158,0,0,1,0.604777,0,0,0,0,0,0,0,0,0,0.103065,0,0,0,0,0.702519,,,,,0,0,0.289961,0.0866154,10.0838,9.61729,19.7011,0.298872,1000.02,999.744,0.298872,0.266483,0.229761,0.496243,0.123747,0.209141,0,0.298872,0,0,0,0,0,0.702519,0.286401,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,1,0.99248,0,0.00752,0.702519,0,0,0.264846,0.0251151
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","PLiabilitySignal 4",0.1081,0,1,0.425061,1,0.98275,1,1,0.25,0.291915,,,0,0.217441,0,0,1,0.611753,0,0,0,0,0,0,0,0,0,0.170806,0,0,0,0,0.76906,,,,,0,0,0.21369,0.118216,10.1267,9.57585,19.7026,0.297413,1000.03,999.704,0.297413,0.258073,0.286074,0.544147,0.127582,0.250457,0,0.297413,0,0,0,0,0,0.76906,0.304567,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,0.98275,0,0.01725,0.76906,0,0,0.188429,0.0252615
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","PLiabilitySignal 5",0.1076,0,1,0.474028,1,0.96366,1,1,0.25,0.354767,,,0,0.144942,0,0,1,0.587547,0,0,0,0,0,0,0,0,0,0.267511,0,0,0,0,0.823985,,,,,0,0,0.139675,0.162575,10.1795,9.52596,19.7055,0.294549,1000.04,999.653,0.294549,0.241314,0.34449,0.585804,0.127453,0.288249,0,0.294549,0,0,0,0,0,0.823985,0.328214,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,0.96366,0,0.03634,0.823985,0,0,0.116967,0.0227075
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","PLiabilitySignal 6",0.1076,0,1,0.525974,1,0.93243,1,1,0.75,0.425775,,,0,0.0861055,0,0,0,0.527903,0,0,0,0,0,0,0,0,1,0.385991,0,0,0,0,0.35991,,,,,0,0,0.57252,0.433135,10.4355,9.27465,19.7101,0.289865,1000.07,999.144,0.289864,0.300262,0.26382,0.564081,0.264791,0.20274,0,0.289864,0,0,0,0,0,0.35991,0.75,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,0.93243,0,0.06757,0.35991,0,0,0.324541,0.247979
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","PLiabilitySignal 7",0.1081,0,1,0.574936,1,0.89081,1,1,0.75,0.495436,,,0,0.0462403,0,0,0,0.444392,0,0,0,0,0,0,0,0,1,0.509368,0,0,0,0,0.45375,,,,,0,0,0.43706,0.544886,10.5377,9.17873,19.7164,0.283622,1000.1,999.031,0.283621,0.277145,0.265428,0.542573,0.248791,0.171271,0,0.283621,0,0,0,0,0,0.45375,0.75,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,0.89081,0,0.10919,0.45375,0,0,0.198912,0.238148
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","PLiabilitySignal 8",0.1062,0,1,0.616243,1,0.84525,1,1,0.75,0.555208,,,0,0.0231193,0,0,0,0.357218,0,0,0,0,0,0,0,0,1,0.619663,0,0,0,0,0.52377,,,,,0,0,0.32148,0.650707,10.6068,9.11645,19.7232,0.276788,1000.12,998.964,0.276787,0.238239,0.266243,0.504481,0.214601,0.143523,0,0.276787,0,0,0,0,0,0.52377,0.75,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,0.84525,0,0.15475,0.52377,0,0,0.112291,0.209189
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","PLiabilitySignal 9",0.0977,0,1,0.648115,1,0.80287,1,1,0.95,0.601031,,,0,0.0111951,0,0,0,0.282265,0,0,0,0,0,0,0,0,0,0.70654,0,0,1,0,0,,,,,0,0,0.80287,0.853324,10.7322,8.99733,19.7296,0.270431,1000.13,998.61,0.270431,0.267788,0.191609,0.459397,0.214828,0.111742,0,0.270431,0,0,0,0,0,0,,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,0.80287,0,0.19713,0,0,0,0.117762,0.685108
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","PLiabilitySignal 10",0.0804,0,1,0.671355,1,0.76755,1,1,0.95,0.633455,,,0,0.00546475,0,0,0,0.225439,0,0,0,0,0,0,0,0,0,0.769096,0,0,1,0,0,,,,,0,0,0.76755,0.900531,10.7737,8.96122,19.7349,0.265133,1000.14,998.561,0.265133,0.239818,0.177869,0.417687,0.181112,0.0858626,0,0.265133,0,0,0,0,0,0,,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,0.76755,0,0.23245,0,0,0,0.0763478,0.691202
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal 1",0.0805,0,1,0.328647,0.994247,0.994247,1,1,0.294734,0.05,,,0,1,0,0,0.912614,0,0,0,0,0,0,0,0,0,0.0821799,0,0,0,0.00520636,0,0,,,,,0,0,0.994247,0.0871192,9.93748,9.76424,19.7017,0.298274,999.954,999.796,0.298274,0.189443,0.153969,0.343412,0.0971723,0.172951,0,0.298274,0,0,0,0,0,0,,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.994247,0.994247,0.00575292,0,0,0,0,0.907629,0.086618
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal 2",0.0977,0,1,0.351884,0.995121,0.995121,1,1,0.317029,0.100941,,,0,0.745293,0,0,0.870353,0.254707,0,0,0,0,0,0,0,0,0.11862,0,0,0,0.0110276,0,0.220603,,,,,0,0,0.774518,0.137299,10.0122,9.68924,19.7015,0.298536,999.98,999.728,0.298536,0.23565,0.183476,0.419126,0.128721,0.195888,0,0.298536,0,0,0,0,0,0.220603,0.25,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.995121,0.995121,0.00487913,0,0.220603,0,0,0.668177,0.106341
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal 3",0.1062,0,1,0.383755,0.99617,0.99617,1,1,0.353557,0.25,,,0,0,0,0,0.802379,1,0,0,0,0,0,0,0,0,0.173889,0,0,0,0.0237318,0,0.799306,,,,,0,0,0.196864,0.41206,10.1315,9.56963,19.7011,0.298851,1000.03,999.674,0.298851,0.308002,0.218643,0.526645,0.150952,0.204238,0,0.298851,0,0,0,0,0,0.799306,0.25,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.99617,0.99617,0.00383005,0,0.799306,0,0,0.115744,0.08112
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal 4",0.1081,0,1,0.42506,0.997297,0.997297,1,1,0.409049,0.25,,,0,0,0,0,0.701701,1,0,0,0,0,0,0,0,0,0.248804,0,0,0,0.0494948,0,0.699804,,,,,0,0,0.297493,0.515719,10.1788,9.52203,19.7008,0.299189,1000.04,999.574,0.299189,0.298619,0.261979,0.560598,0.166575,0.243076,0,0.299189,0,0,0,0,0,0.699804,0.25,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.997297,0.997297,0.00270281,0,0.699804,0,0,0.14407,0.153423
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal 5",0.1076,0,1,0.474027,0.998328,0.998328,1,1,0.483599,0.25,,,0,0,0,0,0.570988,1,0,0,0,0,0,0,0,0,0.333544,0,0,0,0.0954675,0,0.570033,,,,,0,0,0.428294,0.619472,10.2581,9.44243,19.7005,0.299498,1000.05,999.415,0.299498,0.294479,0.293426,0.587905,0.188395,0.266965,0,0.299498,0,0,0,0,0,0.570033,0.25,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.998328,0.998328,0.0016721,0,0.570033,0,0,0.162978,0.265317
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal 6",0.1076,0,1,0.52597,0.999101,0.999101,1,1,0.568994,0.25,,,0,0,0,0,0.427792,1,0,0,0,0,0,0,0,0,0.407756,0,0,0,0.164452,0,0.427408,,,,,0,0,0.571693,0.714925,10.3657,9.33457,19.7003,0.29973,1000.07,999.207,0.29973,0.293676,0.302566,0.596242,0.208341,0.264623,0,0.29973,0,0,0,0,0,0.427408,0.25,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.999101,0.999101,0.000899158,0,0.427408,0,0,0.162975,0.408718
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal 7",0.1081,0,1,0.574937,0.999573,0.999573,1,1,0.651298,0.75,,,0,0,0,0,0.297204,0,0,0,0,0,0,0,0,0,0.453299,1,0,0,0.249497,0,0.750183,,,,,0,0,0.24939,0.879104,10.5577,9.14246,19.7001,0.299872,1000.12,999.056,0.299872,0.306319,0.266845,0.573164,0.241649,0.141037,0,0.299872,0,0,0,0,0,0.750183,0.650998,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.999573,0.999573,0.000427176,0,0.750183,0,0,0.0301502,0.21924
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal 8",0.1062,0,1,0.616242,0.999814,0.999814,1,1,0.718879,0.75,,,0,0,0,0,0.196724,0,0,0,0,0,0,0,0,0,0.46707,1,0,0,0.336206,0,0.66367,,,,,0,0,0.336144,0.911498,10.605,9.09505,19.7001,0.299944,1000.12,998.947,0.299944,0.263211,0.27163,0.534841,0.206343,0.135062,0,0.299944,0,0,0,0,0,0.66367,0.675909,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.999814,0.999814,0.000186033,0,0.66367,0,0,0.0297494,0.306394
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal 9",0.0977,0,1,0.648114,0.999922,0.999922,1,1,0.767929,0.75,,,0,0,0,0,0.128954,0,0,0,0,0,0,0,0,0,0.459015,1,0,0,0.412031,0,0.587923,,,,,0,0,0.411999,0.933747,10.6434,9.0566,19.7,0.299977,1000.13,998.857,0.299977,0.228899,0.27029,0.499189,0.173911,0.126401,0,0.299977,0,0,0,0,0,0.587923,0.69517,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.999922,0.999922,7.8078E-05,0,0.587923,0,0,0.0272963,0.384702
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DLiabilitySignal 10",0.0804,0,1,0.67135,0.999967,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9.00003,19.85,0.149995,1000.15,998.808,0.149995,0.157283,0.126419,0.283702,0.157283,0.0189771,0,0.149995,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.999967,0,3.34139E-05,0.999967,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","PDoesntFile",0.002,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","P Files",0.998,0,1,0.500339,1,0.919395,1,1,0.512977,0.386719,,,0,0.166126,0,0,0.535146,0.493985,0,0,0,0,0,0,0,0,0.312103,0.339889,0,0,0.152751,0,0.499366,,,,,0,0,0.420028,0.498307,10.353,9.35907,19.7121,0.287909,1000.07,999.305,0.287909,0.263121,0.240394,0.503514,0.175132,0.181717,0,0.287909,0,0,0,0,0,0.499366,0.426761,0,0,0,0.500677,0,0.00383194,0.0786154,0.0978749,0.106392,0.108316,0.107815,0.107815,0.108316,0.106392,0.0978749,0.0805905,0.0801474,0.0973956,0.105985,0.108019,0.107637,0.107719,0.108263,0.106368,0.0978608,0.0806054,1,0.919395,0,0.0806054,0.499366,0,0,0.210725,0.209303
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DDoesntAnswer",0.0804,0,1,0.671356,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,1000.15,998.808,0.15,0.157288,0.126407,0.283695,0.157288,0.018961,0,0.15,0,0,0,0,0,0,,0,0,0,0.842712,0,-1.94372,0.00131667,0.00383702,0.00992572,0.0231801,0.048607,0.090379,0.146727,0.204256,0.239365,0.232407,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","D Answers",0.9176,0,1,0.485345,1,1,1,1,0.512977,0.386719,,,0,0.166126,0,0,0.535146,0.493985,0,0,0,0,0,0,0,0,0.312103,0.339889,0,0,0.152751,0,0.543147,,,,,0,0,0.456853,0.498307,10.3094,9.39055,19.7,0.3,1000.06,999.349,0.3,0.2724,0.250387,0.522787,0.176697,0.195986,0,0.3,0,0,0,0,0,0.543147,0.426761,0,0,0,0.47069,0,0.174578,0.0853923,0.106119,0.114849,0.11578,0.113006,0.109343,0.104948,0.0978119,0.0854702,0.0672804,0.0871741,0.105935,0.115276,0.117489,0.117073,0.117163,0.117755,0.115694,0.10644,0,1,1,0,0,0.543147,0,0,0.2292,0.227653
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","Settles1",0.4984,0,1,0.475452,1,1,1,1,0.393859,0.459663,,,0,0,0,0,0.712282,0.580673,0,0,0,0,0,0,0,0,0.287718,0.419327,0,0,0,0,1,,,,,0,0,0,,10.2768,9.42324,19.7,0.3,1000.07,999.531,0.3,0.273792,0.283206,0.556998,0.154454,0.201418,0,0.3,0,0,0,0,0,1,0.426761,0,0,0,0.450904,0,-1.28375,0.0925413,0.125351,0.149674,0.166814,0.177901,0.0777057,0.0984212,0.111591,0,0,0,0.0432371,0.170295,0.151787,0.123074,0.0922798,0.16271,0.141393,0.115224,0,1,1,0,0,1,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","DoesntSettle1",0.4192,0,1,0.497107,1,1,1,1,0.654595,0.299997,,,0,0.363632,0,0,0.324552,0.390921,0,0,0,0,0,0,0,0,0.341094,0.245447,0,0,0.334354,0,0,,,,,0,0,1,0.498307,10.3483,9.35169,19.7,0.3,1000.04,999.133,0.3,0.270744,0.211369,0.482113,0.203141,0.189528,0,0.3,0,0,0,0,0,0,,0,0,0,0.494213,0,1.90836,0.076893,0.0832547,0.0734462,0.0551058,0.0358523,0.146957,0.112708,0.0814299,0.187085,0.147269,0.190814,0.180475,0.0498652,0.0767139,0.109939,0.146746,0.0643083,0.0851412,0.0959975,0,1,1,0,0,0,0,0,0.501693,0.498307
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunkModerateRiskAversion__Cost-0.5__Fee-American","0","5638","PDoesntAbandon1",0.4192,0,1,0.497107,1,1,1,1,0.654595,0.299997,,,0,0.363632,0,0,0.324552,0.390921,0,0,0,0,0,0,0,0,0.341094,0.245447,0,0,0.334354,0,0,,,,,0,0,1,0.498307,10.3483,9.35169,19.7,0.3,1000.04,999.133,0.3,0.270744,0.211369,0.482113,0.203141,0.189528,0,0.3,0,0,0,0,0,0,,0,0,0,0.494213,0,1.90836,0.076893,0.0832547,0.0734462,0.0551058,0.0358523,0.146957,0.112708,0.0814299,0.187085,0.147269,0.190814,0.180475,0.0498652,0.0767139,0.109939,0.146746,0.0643083,0.0851412,0.0959975,0,1,1,0,0,0,0,0,0.501693,0.498307
