Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.060963123561249374,0.2233468764387507
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3218464660417716,0.11250806721217846
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.04174600817775104,0.09037724221059679
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010590462406231543,0.01658575109511393
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.015425174242145357,0.008973291570470988
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.019332168941950563,0.02861409805708898
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.019601196211326614,0.030090073833374677
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2233468764387507,0.060963123561249374
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11250806721217846,0.3218464660417716
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.09037724221059679,0.04174600817775104
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01658575109511393,0.010590462406231543
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008973291570470988,0.015425174242145357
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02861409805708898,0.019332168941950563
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.019601196211326614,0.030090073833374677
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2233468764387507,0.060963123561249374
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11250806721217846,0.3218464660417716
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.09037724221059679,0.04174600817775104
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01658575109511393,0.010590462406231543
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.008973291570470988,0.015425174242145357
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.02861409805708898,0.019332168941950563
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.019601196211326614,0.030090073833374677
