Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1300012698724773,0.3699887301275226
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3039447072085382,0.07599460079146168
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.044523438782044095,0.03641483141795589
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008511363017296231,0.010597019982703767
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.012554456690169784,0.006609013509830215
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00014879946789175593,0.0001490227153222739
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00023818581663576216,0.00032456060015020785
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3699887301275226,0.1300012698724773
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07599460079146168,0.3039447072085382
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.03641483141795589,0.044523438782044095
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.010597019982703767,0.008511363017296231
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006609013509830215,0.012554456690169784
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0001490227153222739,0.00014879946789175593
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00023818581663576216,0.00032456060015020785
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3699887301275226,0.1300012698724773
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07599460079146168,0.3039447072085382
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03641483141795589,0.044523438782044095
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.010597019982703767,0.008511363017296231
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006609013509830215,0.012554456690169784
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0001490227153222739,0.00014879946789175593
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00023818581663576216,0.00032456060015020785
