"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoise__Cost-2__Fee-British","0","3","Liability Strength2",0.5,0,1,0.75,0.830045,0.108014,1,1,0.444006,0.05,,,0.532915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263703,0,0.203383,0,0.0575623,,,,,0,0.00217136,0.04828,0.556087,10.4937,9.19593,19.6896,0.310386,10.4937,9.19593,0.310386,0.0328692,0.506319,0.539188,0.0388567,0.428806,0,0.310386,0,0,0,0,0,0.0575623,0.05,0,0.00217136,0,1,0,1.83956E-05,0.0162186,0.03255,0.05095,0.0702359,0.0900435,0.110152,0.131381,0.156646,0.180087,0.161735,0.0162181,0.0325485,0.0509487,0.070237,0.0900453,0.110155,0.131384,0.156646,0.180096,0.161721,0.830045,0.108014,0.169955,0.722031,0.0575623,0,0.00217136,0.0214323,0.0268481
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal1",0.089,0,1,0.295579,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0911583,0.0911583,0,0.0911583,0,0,0,0,0,0,0,0,,0,0,0,0.0911583,0,-0.83203,1,0,0,0,0,0,0,0,0,0,0.43939,0.35179,0.15638,0.04343,0.00797,0.00096,7E-05,0,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal2",0.1063,0,1,0.326539,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.153078,0.153078,0,0.153078,0,0,0,0,0,0,0,0,,0,0,0,0.153078,0,-0.27663,0,1,0,0,0,0,0,0,0,0,0.29436,0.32901,0.2302,0.10668,0.03252,0.00637,0.00079,6E-05,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal3",0.1038,0,1,0.372714,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.245428,0.245428,0,0.245428,0,0,0,0,0,0,0,0,,0,0,0,0.245428,0,-0.04446,0,0,1,0,0,0,0,0,0,0,0.13404,0.23579,0.27477,0.21091,0.10434,0.03279,0.00649,0.00081,6E-05,0,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal4",0.1008,0,1,0.424182,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.348364,0.348364,0,0.348364,0,0,0,0,0,0,0,0,,0,0,0,0.348364,0,-0.00281,0,0,0,1,0,0,0,0,0,0,0.03833,0.11251,0.21715,0.27009,0.2137,0.10692,0.03372,0.00669,0.00083,6E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal5",0.1001,0,1,0.474888,1,0.63574,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63574,,,,,0,0,0,,10.096,9.41323,19.5093,0.490722,10.096,9.41323,0.490722,0.304472,0.37971,0.684182,0.218459,0.419884,0,0.490722,0,0,0,0,0,0.63574,0.05,0,0,0,0.449776,0,-7E-05,0,0,0,0,1,0,0,0,0,0,0.00708,0.03454,0.10819,0.21522,0.27071,0.21497,0.10768,0.034,0.00677,0.00084,1,0.63574,0,0.36426,0.63574,0,0,0,0
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal6",0.1001,0,1,0.52511,1,0.36427,1,1,0.711193,0.05,,,0.173509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826491,0,0,0,0.0632039,,,,,0,0.0111086,0.289957,0.415273,10.3539,9.0628,19.4167,0.583255,10.3539,9.0628,0.583255,0.480401,0.315243,0.795645,0.641187,0.439398,0,0.583255,0,0,0,0,0,0.0632039,0.05,0,0.0111086,0,0.55022,0,0.00016,0,0,0,0,0,1,0,0,0,0,0.00085,0.00677,0.034,0.10768,0.21497,0.27071,0.21522,0.10819,0.03454,0.00707,1,0.36427,0,0.63573,0.0632039,0,0.0111086,0.169546,0.120412
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal7",0.1008,0,1,0.575818,1,0.14822,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.00668499,0.141535,0.601577,10.6184,8.95221,19.5706,0.429387,10.6184,8.95221,0.429387,0.423467,0.232978,0.656445,0.533349,0.184072,0,0.429387,0,0,0,0,0,0,,0,0.00668499,0,0.651636,0,0.00281,0,0,0,0,0,0,1,0,0,0,6E-05,0.00083,0.00669,0.03372,0.10692,0.2137,0.27009,0.21715,0.11251,0.03833,1,0.14822,0,0.85178,0,0,0.00668499,0.0563909,0.0851441
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal8",0.1038,0,1,0.627286,1,0.04015,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.00205014,0.0381,0.760575,10.6914,8.97373,19.6651,0.334905,10.6914,8.97373,0.334905,0.276508,0.230225,0.506733,0.310738,0.0891869,0,0.334905,0,0,0,0,0,0,,0,0.00205014,0,0.754572,0,0.04446,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00081,0.00649,0.03279,0.10434,0.21091,0.27477,0.23579,0.13404,1,0.04015,0,0.95985,0,0,0.00205014,0.00912208,0.0289778
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal9",0.1063,0,1,0.673463,1,0.00722,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.000398274,0.006822,0.874205,10.7002,8.99358,19.6937,0.306259,10.7002,8.99358,0.306259,0.159979,0.253833,0.413811,0.16635,0.0781875,0,0.306259,0,0,0,0,0,0,,0,0.000398274,0,0.846926,0,0.27654,0,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00079,0.00637,0.03252,0.10668,0.2302,0.32901,0.29437,1,0.00722,0,0.99278,0,0,0.000398274,0.00085814,0.0059636
"Specification-LowNoise__Cost-2__Fee-British","0","3","PLiabilitySignal10",0.089,0,1,0.704423,1,0.00103,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,6.00224E-05,0.00097,0.9434,10.7002,8.99894,19.6991,0.300891,10.7002,8.99894,0.300891,0.0922485,0.272524,0.364772,0.0931166,0.0818966,0,0.300891,0,0,0,0,0,0,,0,6.00224E-05,0,0.908846,0,0.83194,0,0,0,0,0,0,0,0,0,1,0,0,0,7E-05,0.00096,0.00797,0.04343,0.15638,0.35179,0.4394,1,0.00103,0,0.99897,0,0,6.00224E-05,5.49006E-5,0.0009151
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal1",0.089,0,1,0.295577,0.0089909,0.00899085,1,1,0.127142,0.05,,,0.904518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879199,0,0.00756225,0,0.00813238,,,,,0,0,0.000858,0.0570205,9.99704,9.99705,19.9941,0.00590959,9.99704,9.99705,0.00590959,0.0022358,0.0919219,0.0941577,0.000923103,0.0931795,0,0.00590959,0,0,0,0,0,0.00813238,0.05,0,0,0,0.0911539,0,0.83195,0.439381,0.351796,0.156397,0.0434349,0.00796644,0.000956422,6.7991E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00899085,0.00899085,0.991009,0,0.00813238,0,0,0.00080952,4.895E-05
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal2",0.1063,0,1,0.326537,0.0397397,0.0397397,1,1,0.175203,0.05,,,0.846156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132566,0,0.021278,0,0.033626,,,,,0,0,0.006114,0.127227,9.98597,9.98652,19.9725,0.027512,9.98597,9.98652,0.027512,0.0096183,0.15747,0.167088,0.00550558,0.165487,0,0.027512,0,0,0,0,0,0.033626,0.05,0,0,0,0.153074,0,0.276556,0.294356,0.329017,0.230206,0.106681,0.03252,0.00637407,0.000787002,5.85791E-05,0,0,0,1,0,0,0,0,0,0,0,0,0.0397397,0.0397397,0.96026,0,0.033626,0,0,0.00533587,0.0007778
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal3",0.1038,0,1,0.372715,0.144495,0.144495,1,1,0.245938,0.05,,,0.761453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187549,0,0.0509982,0,0.110026,,,,,0,0,0.034469,0.242591,9.94953,9.94309,19.8926,0.107378,9.94953,9.94309,0.107378,0.039394,0.263435,0.302829,0.0357437,0.302561,0,0.107378,0,0,0,0,0,0.110026,0.05,0,0,0,0.24543,0,0.0445013,0.134027,0.235797,0.274779,0.210902,0.104337,0.0327891,0.00649751,0.000810027,6.14587E-05,0,0,0,1,0,0,0,0,0,0,0,0.144495,0.144495,0.855505,0,0.110026,0,0,0.0261071,0.0083619
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal4",0.1008,0,1,0.424182,0.361918,0.361918,1,1,0.348029,0.05,,,0.641727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244167,0,0.114106,0,0.232253,,,,,0,0,0.129665,0.403453,9.90143,9.80362,19.705,0.29495,9.90143,9.80362,0.29495,0.136504,0.385303,0.521807,0.178189,0.503807,0,0.29495,0,0,0,0,0,0.232253,0.05,0,0,0,0.348364,0,0.00281208,0.0383243,0.112509,0.217162,0.270086,0.213701,0.10692,0.0337195,0.00668239,0.000833167,6.17846E-05,0,0,0,1,0,0,0,0,0,0,0.361918,0.361918,0.638082,0,0.232253,0,0,0.0773514,0.0523139
"Specification-LowNoise__Cost-2__Fee-British","0","3","DLiabilitySignal5",0.1001,0,1,0.474889,0.63497,0.63497,1,1,0.485457,0.05,,,0.485069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279806,0,0.235125,0,0.308004,,,,,0,0.020443,0.306522,0.59091,9.96796,9.46714,19.4351,0.564895,9.96796,9.46714,0.564895,0.370469,0.447204,0.817672,0.566271,0.647854,0,0.564895,0,0,0,0,0,0.308004,0.05,0,0.020443,0,0.449777,0,9.93591E-05,0.00708292,0.0345402,0.108195,0.215212,0.270706,0.214967,0.107677,0.0340015,0.00676571,0.000853341,0,0,0,0,1,0,0,0,0,0,0.63497,0.63497,0.36503,0,0.308004,0,0.020443,0.125395,0.181127
