Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04693568626018595,0.28035882326809475
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3535167808953815,0.07446441103552015
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.06240879319173457,0.08583532070451512
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.011844102358515955,0.04856925323907012
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02436407259166769,0.00968995855739858
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0004190134053531864,0.0006949234312816619
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00038733747324496933,0.0005115235880360247
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.28035882326809475,0.04693568626018595
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07446441103552015,0.3535167808953815
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.08583532070451512,0.06240879319173457
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04856925323907012,0.011844102358515955
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00968995855739858,0.02436407259166769
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006949234312816619,0.0004190134053531864
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00038733747324496933,0.0005115235880360247
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.28035882326809475,0.04693568626018595
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07446441103552015,0.3535167808953815
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.08583532070451512,0.06240879319173457
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04856925323907012,0.011844102358515955
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00968995855739858,0.02436407259166769
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0006949234312816619,0.0004190134053531864
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00038733747324496933,0.0005115235880360247
