"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal3",0.1062,0,1,0.383755,0.481501,0.481501,1,1,0.491981,0.45,,,0,0,0,0,0,0,0,0,0.907323,1,0,0,0,0,0,0,0.0435788,0,0.0490984,0,0.436876,,,,,0,0,0.044624,0.561612,10.0772,9.63389,19.7111,0.2889,1000.02,999.655,0.2889,0.238232,0.237483,0.475715,0.182155,0.219041,0,0.2889,0,0,0,0,0,0.436876,0.45,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.481501,0.481501,0.518499,0,0.436876,0,0,0.0195627,0.0250614
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal4",0.1081,0,1,0.42506,0.593405,0.593405,1,1,0.515967,0.45,,,0,0,0,0,0,0,0,0,0.855877,1,0,0,0,0,0,0,0.0609399,0,0.0831828,0,0.507882,,,,,0,0,0.085523,0.653563,10.1064,9.53754,19.644,0.356043,1000.03,999.536,0.356043,0.267706,0.298074,0.565779,0.20741,0.270028,0,0.356043,0,0,0,0,0,0.507882,0.45,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.593405,0.593405,0.406595,0,0.507882,0,0,0.0296284,0.0558947
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal5",0.1076,0,1,0.474027,0.712717,0.712717,1,1,0.549206,0.45,,,0,0,0,0,0,0,0,0,0.785416,1,0,0,0,0,0,0,0.0808592,0,0.133725,0,0.55978,,,,,0,0,0.152938,0.736411,10.1507,9.42166,19.5724,0.42763,1000.04,999.368,0.42763,0.293262,0.359077,0.652339,0.230174,0.317152,0,0.42763,0,0,0,0,0,0.55978,0.45,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.712717,0.712717,0.287283,0,0.55978,0,0,0.0403127,0.112625
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal6",0.1076,0,1,0.52597,0.818772,0.818772,1,1,0.590634,0.45,,,0,0,0,0,0,0,0,0,0.698584,1,0,0,0,0,0,0,0.100744,0,0.200672,0,0.571981,,,,,0,0,0.246791,0.805764,10.2106,9.29812,19.5087,0.491263,1000.05,999.159,0.491263,0.309613,0.408661,0.718274,0.244129,0.348531,0,0.491263,0,0,0,0,0,0.571981,0.45,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.818772,0.818772,0.181228,0,0.571981,0,0,0.0479357,0.198855
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal7",0.1081,0,1,0.574937,0.896725,0.189133,1,1,0.636091,0.45,,,0,0,0,0,0,0,0,0,0.6043,1,0,0,0,0,0,0,0.117588,0,0.278112,0,0.114293,,,,,0,0,0.07484,0.859573,10.5543,9.11991,19.6742,0.325757,1000.11,998.931,0.325757,0.294165,0.269511,0.563677,0.279445,0.151627,0,0.325757,0,0,0,0,0,0.114293,0.45,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.896725,0.189133,0.103275,0.707592,0.114293,0,0,0.0105096,0.0643304
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal8",0.1062,0,1,0.616242,0.945075,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6616,9.05492,19.7165,0.283523,1000.13,998.873,0.283523,0.238217,0.237684,0.475901,0.238217,0.0892435,0,0.283523,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.945075,0,0.0549247,0.945075,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal9",0.0977,0,1,0.648114,0.97149,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.68,9.02851,19.7086,0.291447,1000.14,998.842,0.291447,0.190367,0.249441,0.439807,0.190367,0.0854047,0,0.291447,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.97149,0,0.0285099,0.97149,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal10",0.0804,0,1,0.67135,0.984888,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6894,9.01511,19.7045,0.295466,1000.14,998.826,0.295466,0.151137,0.259075,0.410213,0.151137,0.0839879,0,0.295466,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984888,0,0.0151123,0.984888,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","PLiabilitySignal 1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","PLiabilitySignal 2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","PLiabilitySignal 3",0.1062,0,1,0.383757,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.267513,0.267513,0,0.267513,0,0,0,0,0,0,0,0,,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","PLiabilitySignal 4",0.1081,0,1,0.425061,1,0.832151,1,1,0.45,0.330118,,,0,0.299705,0,0,0,0,0,0,1,0.700295,0,0,0,0,0,0,0,0,0,0,0.582751,,,,,0,0,0.2494,0.120893,10.1602,9.29012,19.4504,0.549645,1000.02,999.318,0.549645,0.439777,0.258889,0.698666,0.337238,0.226928,0,0.549645,0,0,0,0,0,0.582751,0.45,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,0.832151,0,0.167849,0.582751,0,0,0.219249,0.0301507
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","PLiabilitySignal 5",0.1076,0,1,0.474028,1,0.729682,1,1,0.45,0.359922,,,0,0.225194,0,0,0,0,0,0,1,0.774806,0,0,0,0,0,0,0,0,0,0,0.565362,,,,,0,0,0.16432,0.166181,10.252,9.22906,19.4811,0.518905,1000.05,999.226,0.518905,0.403942,0.296031,0.699973,0.324627,0.240107,0,0.518905,0,0,0,0,0,0.565362,0.45,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,0.729682,0,0.270318,0.565362,0,0,0.137013,0.0273068
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","PLiabilitySignal 6",0.1076,0,1,0.525974,1,0.602088,1,1,0.45,0.38668,,,0,0.158299,0,0,0,0,0,0,1,0.841701,0,0,0,0,0,0,0,0,0,0,0.506778,,,,,0,0,0.09531,0.225906,10.3475,9.17188,19.5194,0.480626,1000.07,999.135,0.480626,0.352233,0.32219,0.674423,0.295405,0.238714,0,0.480626,0,0,0,0,0,0.506778,0.45,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,0.602088,0,0.397912,0.506778,0,0,0.0737789,0.0215311
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","PLiabilitySignal 7",0.1081,0,1,0.574936,1,0.470039,1,1,0.45,0.407986,,,0,0.105034,0,0,0,0,0,0,1,0.894966,0,0,0,0,0,0,0,0,0,0,0.420669,,,,,0,0,0.04937,0.2994,10.434,9.12494,19.559,0.441012,1000.09,999.055,0.441012,0.291826,0.335677,0.627503,0.253817,0.225229,0,0.441012,0,0,0,0,0,0.420669,0.45,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,0.470039,0,0.529961,0.420669,0,0,0.0345886,0.0147814
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","PLiabilitySignal 8",0.1062,0,1,0.616243,1,0.355231,1,1,0.718328,0.423369,,,0,0.0665765,0,0,0,0,0,0,0.32918,0.933424,0,0,0,0,0,0,0.67082,0,0,0,0.10915,,,,,0,0,0.246081,0.657226,10.5556,9.03781,19.5934,0.406569,1000.11,998.771,0.406569,0.275587,0.298553,0.574139,0.256559,0.175005,0,0.406569,0,0,0,0,0,0.10915,0.45,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,0.355231,0,0.644769,0.10915,0,0,0.0843502,0.161731
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","PLiabilitySignal 9",0.0977,0,1,0.648115,1,0.268336,1,1,0.95,0.433632,,,0,0.0409189,0,0,0,0,0,0,0,0.959081,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.268336,0.757116,10.6348,8.98467,19.6195,0.380501,1000.12,998.645,0.380501,0.244153,0.274663,0.518816,0.228297,0.128931,0,0.380501,0,0,0,0,0,0,,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,0.268336,0,0.731664,0,0,0,0.0651744,0.203161
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","PLiabilitySignal 10",0.0804,0,1,0.671355,1,0.208178,1,1,0.95,0.440066,,,0,0.0248346,0,0,0,0,0,0,0,0.975165,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.208178,0.82794,10.6642,8.97337,19.6375,0.362453,1000.13,998.65,0.362453,0.199051,0.274424,0.473475,0.182955,0.110421,0,0.362453,0,0,0,0,0,0,,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,0.208178,0,0.791822,0,0,0,0.0358189,0.172359
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal 1",0.0805,0,1,0.328647,0.323973,0.323973,1,1,0.466209,0.05,,,0,1,0,0,0,0,0,0,0.963471,0,0,0,0,0,0,0,0.0205508,0,0.0159779,0,0,,,,,0,0,0.323973,0.14643,9.95025,9.85537,19.8056,0.194384,999.964,999.847,0.194384,0.110051,0.16165,0.271701,0.0715745,0.179758,0,0.194384,0,0,0,0,0,0,,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.323973,0.323973,0.676027,0,0,0,0,0.276534,0.0474392
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal 2",0.0977,0,1,0.351884,0.390762,0.390762,1,1,0.476082,0.05,,,0,1,0,0,0,0,0,0,0.941816,0,0,0,0,0,0,0,0.0301005,0,0.0280832,0,0,,,,,0,0,0.390762,0.209679,9.96471,9.80084,19.7655,0.234457,999.964,999.762,0.234457,0.14098,0.202005,0.342984,0.102967,0.224395,0,0.234457,0,0,0,0,0,0,,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.390762,0.390762,0.609238,0,0,0,0,0.308827,0.0819347
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal 3",0.1062,0,1,0.383755,0.481501,0.481501,1,1,0.491981,0.45,,,0,0,0,0,0,0,0,0,0.907323,1,0,0,0,0,0,0,0.0435788,0,0.0490984,0,0.436876,,,,,0,0,0.044624,0.561612,10.0772,9.63389,19.7111,0.2889,1000.02,999.655,0.2889,0.238232,0.237483,0.475715,0.182155,0.219041,0,0.2889,0,0,0,0,0,0.436876,0.45,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.481501,0.481501,0.518499,0,0.436876,0,0,0.0195627,0.0250614
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal 4",0.1081,0,1,0.42506,0.593405,0.593405,1,1,0.515967,0.45,,,0,0,0,0,0,0,0,0,0.855877,1,0,0,0,0,0,0,0.0609399,0,0.0831828,0,0.507882,,,,,0,0,0.085523,0.653563,10.1064,9.53754,19.644,0.356043,1000.03,999.536,0.356043,0.267706,0.298074,0.565779,0.20741,0.270028,0,0.356043,0,0,0,0,0,0.507882,0.45,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.593405,0.593405,0.406595,0,0.507882,0,0,0.0296284,0.0558947
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal 5",0.1076,0,1,0.474027,0.712717,0.712717,1,1,0.549206,0.45,,,0,0,0,0,0,0,0,0,0.785416,1,0,0,0,0,0,0,0.0808592,0,0.133725,0,0.55978,,,,,0,0,0.152938,0.736411,10.1507,9.42166,19.5724,0.42763,1000.04,999.368,0.42763,0.293262,0.359077,0.652339,0.230174,0.317152,0,0.42763,0,0,0,0,0,0.55978,0.45,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.712717,0.712717,0.287283,0,0.55978,0,0,0.0403127,0.112625
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal 6",0.1076,0,1,0.52597,0.818772,0.818772,1,1,0.590634,0.45,,,0,0,0,0,0,0,0,0,0.698584,1,0,0,0,0,0,0,0.100744,0,0.200672,0,0.571981,,,,,0,0,0.246791,0.805764,10.2106,9.29812,19.5087,0.491263,1000.05,999.159,0.491263,0.309613,0.408661,0.718274,0.244129,0.348531,0,0.491263,0,0,0,0,0,0.571981,0.45,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.818772,0.818772,0.181228,0,0.571981,0,0,0.0479357,0.198855
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal 7",0.1081,0,1,0.574937,0.896725,0.189133,1,1,0.636091,0.45,,,0,0,0,0,0,0,0,0,0.6043,1,0,0,0,0,0,0,0.117588,0,0.278112,0,0.114293,,,,,0,0,0.07484,0.859573,10.5543,9.11991,19.6742,0.325757,1000.11,998.931,0.325757,0.294165,0.269511,0.563677,0.279445,0.151627,0,0.325757,0,0,0,0,0,0.114293,0.45,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.896725,0.189133,0.103275,0.707592,0.114293,0,0,0.0105096,0.0643304
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal 8",0.1062,0,1,0.616242,0.945075,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6616,9.05492,19.7165,0.283523,1000.13,998.873,0.283523,0.238217,0.237684,0.475901,0.238217,0.0892435,0,0.283523,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.945075,0,0.0549247,0.945075,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal 9",0.0977,0,1,0.648114,0.97149,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.68,9.02851,19.7086,0.291447,1000.14,998.842,0.291447,0.190367,0.249441,0.439807,0.190367,0.0854047,0,0.291447,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.97149,0,0.0285099,0.97149,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DLiabilitySignal 10",0.0804,0,1,0.67135,0.984888,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.6894,9.01511,19.7045,0.295466,1000.14,998.826,0.295466,0.151137,0.259075,0.410213,0.151137,0.0839879,0,0.295466,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984888,0,0.0151123,0.984888,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","PDoesntFile",0.2843,0,1,0.357212,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.214425,0.214425,0,0.214425,0,0,0,0,0,0,0,0,,0,0,0,0.214425,0,-1.24373,0.282966,0.343569,0.373466,0,0,0,0,0,0,0,0.191294,0.209311,0.193642,0.15459,0.108727,0.0685883,0.0392648,0.0205118,0.00979447,0.00427614,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","P Files",0.7157,0,1,0.556718,1,0.509632,1,1,0.536633,0.379557,,,0,0.176106,0,0,0,0,0,0,0.81286,0.823894,0,0,0,0,0,0,0.069371,0,0.117769,0,0.328943,,,,,0,0,0.180688,0.47165,10.4236,9.1235,19.5471,0.45289,1000.08,998.989,0.45289,0.320769,0.295371,0.61614,0.272276,0.196253,0,0.45289,0,0,0,0,0,0.328943,0.45,0,0,0,0.613436,0,0.49401,0,0,0,0.151043,0.150344,0.150344,0.151043,0.14836,0.136484,0.112381,0.0364177,0.0533316,0.0714357,0.0896265,0.107155,0.123099,0.135436,0.140207,0.132584,0.110707,1,0.509632,0,0.490368,0.328943,0,0,0.0954667,0.0852217
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DDoesntAnswer",0.351,0,1,0.635092,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.7,9,19.7,0.3,1000.14,998.808,0.3,0.229815,0.231055,0.460871,0.229815,0.0693166,0,0.3,0,0,0,0,0,0,,0,0,0,0.770185,0,-0.800055,0,0,0,0.0517007,0.082878,0.121998,0.163239,0.195074,0.203643,0.181467,0,0,0,0,0,0,0.21794,0.285921,0.270376,0.225763,1,0,0,1,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","D Answers",0.3647,0,1,0.481307,1,1,1,1,0.536633,0.379557,,,0,0.176106,0,0,0,0,0,0,0.81286,0.823894,0,0,0,0,0,0,0.069371,0,0.117769,0,0.645453,,,,,0,0,0.354547,0.47165,10.1577,9.24232,19.4,0.6,1000.03,999.163,0.6,0.408284,0.357257,0.765541,0.313131,0.318392,0,0.6,0,0,0,0,0,0.645453,0.45,0,0,0,0.462613,0,1.73916,0,0,0,0.24663,0.215261,0.17762,0.139309,0.103412,0.0718625,0.0459061,0.0714589,0.104647,0.140171,0.175865,0.21026,0.241546,0.0560513,0,0,0,1,1,0,0,0.645453,0,0,0.187325,0.167222
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","Settles1",0.2354,0,1,0.477855,1,1,1,1,0.45,0.45,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,10.15,9.25,19.4,0.6,1000.05,999.35,0.6,0.408217,0.387354,0.795571,0.306163,0.329251,0,0.6,0,0,0,0,0,1,0.45,0,0,0,0.455711,0,0.758944,0,0,0,0.267586,0.2584,0.231624,0.193161,0.0492287,0,0,0,0,0.197041,0.233199,0.255854,0.261429,0.0524775,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DoesntSettle1",0.1293,0,1,0.48759,1,1,1,1,0.694348,0.251317,,,0,0.496708,0,0,0,0,0,0,0.472172,0.503292,0,0,0,0,0,0,0.195661,0,0.332167,0,0,,,,,0,0,1,0.47165,10.1716,9.22835,19.4,0.6,999.985,998.822,0.6,0.408407,0.302464,0.710871,0.325817,0.298622,0,0.6,0,0,0,0,0,0,,0,0,0,0.47518,0,3.52365,0,0,0,0.208481,0.136725,0.0793041,0.0412699,0.202053,0.202688,0.129478,0.20155,0.295158,0.0366402,0.0714889,0.127257,0.205349,0.0625574,0,0,0,1,1,0,0,0,0,0,0.52835,0.47165
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","PDoesntAbandon1",0.1293,0,1,0.48759,1,1,1,1,0.694348,0.251317,,,0,0.496708,0,0,0,0,0,0,0.472172,0.503292,0,0,0,0,0,0,0.195661,0,0.332167,0,0,,,,,0,0,1,0.47165,10.1716,9.22835,19.4,0.6,999.985,998.822,0.6,0.408407,0.302464,0.710871,0.325817,0.298622,0,0.6,0,0,0,0,0,0,,0,0,0,0.47518,0,3.52365,0,0,0,0.208481,0.136725,0.0793041,0.0412699,0.202053,0.202688,0.129478,0.20155,0.295158,0.0366402,0.0714889,0.127257,0.205349,0.0625574,0,0,0,1,1,0,0,0,0,0,0.52835,0.47165
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-American","1.1369999999999999E-13","3.8E-08","444","DDefaults1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
