"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-4__Fee-British","-1.705E-13","-7.09E-08","498","All",1,0,1,0.499992,0.530445,0.0717331,1,1,0.352511,0.343482,,,0,0,0,0,0,0.0651795,0.974889,0.93482,0.0251107,0,0,0,0,0,0,0,0,0,0,0,0.0652931,,,,,0.00463873,0.00176447,3.68E-05,0.5,10.1651,9.47359,19.6386,0.361351,1000.04,999.371,0.361351,0.124628,0.355421,0.480048,0.12205,0.273231,0,0.361351,0,0,0,0,0,0.0652931,0.35,0.00463873,0.00176447,0,0.499991,0,-1.85688E-05,0.08626,0.10203,0.10676,0.10421,0.10075,0.10075,0.10421,0.10676,0.10203,0.08624,0.0862637,0.102029,0.106758,0.104208,0.100751,0.10075,0.104206,0.106754,0.102024,0.0862547,0.530445,0.0717331,0.469555,0.458712,0.0652931,0.00463873,0.00176447,1.84013E-5,1.8401E-5
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-4__Fee-British","-1.705E-13","-7.09E-08","498","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-4__Fee-British","-1.705E-13","-7.09E-08","498","DisputeArises",1,0,1,0.499992,0.530445,0.0717331,1,1,0.352511,0.343482,,,0,0,0,0,0,0.0651795,0.974889,0.93482,0.0251107,0,0,0,0,0,0,0,0,0,0,0,0.0652931,,,,,0.00463873,0.00176447,3.68E-05,0.5,10.1651,9.47359,19.6386,0.361351,1000.04,999.371,0.361351,0.124628,0.355421,0.480048,0.12205,0.273231,0,0.361351,0,0,0,0,0,0.0652931,0.35,0.00463873,0.00176447,0,0.499991,0,-1.85688E-05,0.08626,0.10203,0.10676,0.10421,0.10075,0.10075,0.10421,0.10676,0.10203,0.08624,0.0862637,0.102029,0.106758,0.104208,0.100751,0.10075,0.104206,0.106754,0.102024,0.0862547,0.530445,0.0717331,0.469555,0.458712,0.0652931,0.00463873,0.00176447,1.84013E-5,1.8401E-5
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-4__Fee-British","-1.705E-13","-7.09E-08","498","PFiles",0.5304,0,1,0.70716,1,0.135232,1,1,0.352511,0.343482,,,0,0,0,0,0,0.0651795,0.974889,0.93482,0.0251107,0,0,0,0,0,0,0,0,0,0,0,0.123091,,,,,0.00874497,0.00332639,6.938E-5,0.5,10.3112,9.00761,19.3188,0.681222,1000.07,998.814,0.681222,0.234949,0.487879,0.722828,0.23009,0.332935,0,0.681222,0,0,0,0,0,0.123091,0.35,0.00874497,0.00332639,0,0.760423,0,0.692093,0,0,0,0,0.0574137,0.189935,0.196458,0.201265,0.192348,0.162581,0.017047,0.0280926,0.0431055,0.0628155,0.0878157,0.117451,0.147815,0.170218,0.173594,0.152046,1,0.135232,0,0.864768,0.123091,0.00874497,0.00332639,3.46904E-5,3.469E-05
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-4__Fee-British","-1.705E-13","-7.09E-08","498","DAnswers",0.0717,0,1,0.40819,1,1,1,1,0.352511,0.343482,,,0,0,0,0,0,0.0651795,0.974889,0.93482,0.0251107,0,0,0,0,0,0,0,0,0,0,0,0.910223,,,,,0.0646665,0.0245977,0.000513,0.5,9.74312,9.05626,18.7994,1.20062,999.859,998.855,1.20062,0.594932,0.456367,1.0513,0.559,0.571141,0,1.20062,0,0,0,0,0,0.910223,0.35,0.0646665,0.0245977,0,0.370851,0,3.76283,0,0,0,0,0.172324,0.371913,0.225291,0.12803,0.0683657,0.0340761,0.126057,0.207737,0.318752,0.347454,0,0,0,0,0,0,1,1,0,0,0.910223,0.0646665,0.0245977,0.00025652,0.0002565
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-4__Fee-British","-1.705E-13","-7.09E-08","498","Litigated",0.0717,0,1,0.40819,1,1,1,1,0.352511,0.343482,,,0,0,0,0,0,0.0651795,0.974889,0.93482,0.0251107,0,0,0,0,0,0,0,0,0,0,0,0.910223,,,,,0.0646665,0.0245977,0.000513,0.5,9.74312,9.05626,18.7994,1.20062,999.859,998.855,1.20062,0.594932,0.456367,1.0513,0.559,0.571141,0,1.20062,0,0,0,0,0,0.910223,0.35,0.0646665,0.0245977,0,0.370851,0,3.76283,0,0,0,0,0.172324,0.371913,0.225291,0.12803,0.0683657,0.0340761,0.126057,0.207737,0.318752,0.347454,0,0,0,0,0,0,1,1,0,0,0.910223,0.0646665,0.0245977,0.00025652,0.0002565
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-4__Fee-British","-1.705E-13","-7.09E-08","498","Not Litigated",0.9283,0,1,0.507086,0.494159,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.1977,9.50584,19.7035,0.296496,1000.05,999.411,0.296496,0.0882843,0.34762,0.435904,0.0882843,0.25021,0,0.296496,0,0,0,0,0,0,,0,0,0,0.50997,0,-0.290798,0.0929259,0.109915,0.11501,0.112263,0.095219,0.0797955,0.0948533,0.105116,0.104631,0.090271,0.0831885,0.0938605,0.090376,0.0854112,0.108537,0.108536,0.112258,0.115004,0.109908,0.0929201,0.494159,0,0.505841,0.494159,0,0,0,0,0
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-4__Fee-British","-1.705E-13","-7.09E-08","498","Settles",0.0653,0,1,0.4113,1,1,1,1,0.35,0.35,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.75,9.05,18.8,1.2,999.879,998.939,1.2,0.594518,0.46774,1.06226,0.564792,0.584675,0,1.2,0,0,0,0,0,1,0.35,0,0,0,0.374192,0,3.58005,0,0,0,0,0.171394,0.377847,0.233392,0.134816,0.072903,0.0096484,0.0663559,0.225092,0.34187,0.366682,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-4__Fee-British","-1.705E-13","-7.09E-08","498","Tried",3.7E-5,0,1,0.5,1,1,1,1,0.45,0.25,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,0.5,9.3,8.3,17.6,2.4,988.839,916.336,2.4,1.38679,0.6351,2.02189,3.96341,2.15934,0,2.4,0,0,0,0,0,0,,0,0,0,0.5,0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,0.5
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-4__Fee-British","-1.705E-13","-7.09E-08","498","PWins",1.8E-5,0,1,0.581036,1,1,1,1,0.45,0.25,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,1,11,6.6,17.6,2.4,1000.16,832.672,2.4,2.77359,0,2.77359,7.92681,0,0,2.4,0,0,0,0,0,0,,0,0,0,0.626412,0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
