Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.025,0.825,0.625,0.575,0.375,0.125,0
Settles,False Negatives,Probabilities,0.02181113638509014,0.011498955964719138,0.09186074002690192,0.000825181758085311,0.025138908395761106,0.1195994775312819,0.27391857799372443
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.013862731274880557,0.053452622924499496
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.057155377114769076,0.014887157285230936
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.05380019340076823,0.10383515628191525
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.05391300831015612,0.10444077535221646
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.025,0.7749999999999999,0.575,0.525,0.325,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.021247099668718104,0.010507013248977713,0.000803466997175876,0.09227581295723455,0.027311137670482693,0.12177404745113553,0.1195994775312819,0.15113492253055763
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.053452622924499496,0.013862731274880557
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.014887157285230936,0.057155377114769076
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.10383515628191525,0.05380019340076823
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.05391300831015612,0.10444077535221646
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.11958695062771725,0.10335969599162106,0.12177404745113553,0.02181113638509014,0.000803466997175876,0.000825181758085311,0.031754112917695816,0.14473838592704302
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.053452622924499496,0.013862731274880557
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.014887157285230936,0.057155377114769076
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.10383515628191525,0.05380019340076823
P Wins,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.05391300831015612,0.10444077535221646
