Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.025,0.7749999999999999,0.575,0.5249999999999999,0.32499999999999996,0.125,0
Settles,False Negatives,Probabilities,0.03613575960467451,0.02263210688009984,0.002195257076475018,0.11940689215968722,0.04519495749613645,0.0981733531125169,0.3473497408704103
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.05094413918050942,0.0997339396509341
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.05292284227418198,0.12531101169437464
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.025,0.825,0.625,0.575,0.37500000000000006,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.015714165087483144,0.015038257503863575,0.09325044184031286,0.0018051573235249837,0.044775567919900186,0.17676615119532557,0.0981733531125169,0.22556497321707306
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0997339396509341,0.05094413918050942
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.05292284227418198,0.12531101169437464
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.044775567919900186,0.02263210688009984,0.17676615119532557,0.03613575960467451,0.09505559916383785,0.12160214923616225,0.030752422591346716,0.14336831060865338
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.0997339396509341,0.05094413918050942
P Wins,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.05292284227418198,0.12531101169437464
