"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-British","1.705E-13","1.299E-07","1962","All",1,0,1,0.499997,0.60759,0.118648,1,1,0.357548,0.05,,,0.565801,1,0,0,0,0,0,0,0.0885948,0,0,0,0,0,0.147299,0,0.094741,0,0.103564,0,0.0671314,,,,,0.008198,0.0114736,0.029532,0.469091,10.336,9.44617,19.7821,0.217872,1000.06,999.313,0.217872,0.17592,0.249714,0.425634,0.169094,0.188241,0,0.217872,0,0,0,0,0,0.0671314,0.05,0.00935482,0.0126304,0.00231364,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.60759,0.118648,0.39241,0.488942,0.0671314,0.008198,0.0114736,0.0156787,0.0138531
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-British","1.705E-13","1.299E-07","1962","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-British","1.705E-13","1.299E-07","1962","DisputeArises",1,0,1,0.499997,0.60759,0.118648,1,1,0.357548,0.05,,,0.565801,1,0,0,0,0,0,0,0.0885948,0,0,0,0,0,0.147299,0,0.094741,0,0.103564,0,0.0671314,,,,,0.008198,0.0114736,0.029532,0.469091,10.336,9.44617,19.7821,0.217872,1000.06,999.313,0.217872,0.17592,0.249714,0.425634,0.169094,0.188241,0,0.217872,0,0,0,0,0,0.0671314,0.05,0.00935482,0.0126304,0.00231364,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.60759,0.118648,0.39241,0.488942,0.0671314,0.008198,0.0114736,0.0156787,0.0138531
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-British","1.705E-13","1.299E-07","1962","PFiles",0.6076,0,1,0.580142,1,0.195277,1,1,0.357548,0.05,,,0.565801,1,0,0,0,0,0,0,0.0885948,0,0,0,0,0,0.147299,0,0.094741,0,0.103564,0,0.110488,,,,,0.0134927,0.0188837,0.048605,0.469091,10.5529,9.08848,19.6414,0.358583,1000.09,998.869,0.358583,0.289538,0.248362,0.5379,0.278303,0.147187,0,0.358583,0,0,0,0,0,0.110488,0.05,0.0153966,0.0207877,0.0038079,0.660284,0,0.63961,0,0,0,0,0.177093,0.177093,0.177916,0.174756,0.160766,0.132375,0.0234686,0.0378764,0.0561787,0.0777536,0.101392,0.125005,0.144972,0.15556,0.15046,0.127334,1,0.195277,0,0.804723,0.110488,0.0134927,0.0188837,0.0258047,0.0228001
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-British","1.705E-13","1.299E-07","1962","DAnswers",0.1186,0,1,0.448208,1,1,1,1,0.357548,0.05,,,0.565801,1,0,0,0,0,0,0,0.0885948,0,0,0,0,0,0.147299,0,0.094741,0,0.103564,0,0.565801,,,,,0.0690949,0.0967022,0.248902,0.469091,9.94688,9.45312,19.4,0.6,999.896,999.121,0.6,0.346627,0.376389,0.723016,0.289097,0.485099,0,0.6,0,0,0,0,0,0.565801,0.05,0.0788449,0.106452,0.0195,0.396415,0,3.27566,0,0,0,0,0.387664,0.266732,0.168662,0.0982703,0.0527224,0.0259494,0.120181,0.193962,0.287687,0.39817,0,0,0,0,0,0,1,1,0,0,0.565801,0.0690949,0.0967022,0.132144,0.116758
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-British","1.705E-13","1.299E-07","1962","Litigated",0.1186,0,1,0.448208,1,1,1,1,0.357548,0.05,,,0.565801,1,0,0,0,0,0,0,0.0885948,0,0,0,0,0,0.147299,0,0.094741,0,0.103564,0,0.565801,,,,,0.0690949,0.0967022,0.248902,0.469091,9.94688,9.45312,19.4,0.6,999.896,999.121,0.6,0.346627,0.376389,0.723016,0.289097,0.485099,0,0.6,0,0,0,0,0,0.565801,0.05,0.0788449,0.106452,0.0195,0.396415,0,3.27566,0,0,0,0,0.387664,0.266732,0.168662,0.0982703,0.0527224,0.0259494,0.120181,0.193962,0.287687,0.39817,0,0,0,0,0,0,1,1,0,0,0.565801,0.0690949,0.0967022,0.132144,0.116758
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-British","1.705E-13","1.299E-07","1962","Not Litigated",0.8814,0,1,0.506969,0.554763,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3883,9.44524,19.8336,0.166429,1000.08,999.339,0.166429,0.152939,0.232661,0.3856,0.152939,0.148278,0,0.166429,0,0,0,0,0,0,,0,0,0,0.513937,0,-0.441025,0.0912803,0.11083,0.120474,0.122653,0.0698975,0.0861775,0.0999471,0.107245,0.103732,0.0877642,0.0751021,0.0847164,0.0817456,0.0690461,0.122088,0.122087,0.122645,0.12047,0.110822,0.0912775,0.554763,0,0.445237,0.554763,0,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-British","1.705E-13","1.299E-07","1962","Settles",0.0671,0,1,0.417885,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.75,9.65,19.4,0.6,999.879,999.811,0.6,0.23248,0.419713,0.652194,0.0813681,0.524642,0,0.6,0,0,0,0,0,1,0.05,0,0,0,0.335771,0,2.48186,0,0,0,0,0.68516,0.31484,0,0,0,0,0.147176,0.218224,0.289046,0.345554,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-British","1.705E-13","1.299E-07","1962","Tried",0.0295,0,1,0.489525,1,1,1,1,0.834204,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.44178,0,0.274396,0,0.283824,0,0,,,,,0,0,1,0.469091,10.1505,9.24945,19.4,0.6,999.846,997.94,0.6,0.48096,0.335144,0.816104,0.607785,0.53623,0,0.6,0,0,0,0,0,0,,0,0,0,0.47905,0,4.90608,0,0,0,0,0,0,0.50585,0.281674,0.144434,0.068041,0.104319,0.211828,0.394801,0.289052,0,0,0,0,0,0,1,1,0,0,0,0,0,0.530909,0.469091
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-British","1.705E-13","1.299E-07","1962","PWins",0.0139,0,1,0.537349,1,1,1,1,0.848471,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.370566,0,0.274158,0,0.355277,0,0,,,,,0,0,1,1,11,8.4,19.4,0.6,1000.16,995.609,0.6,1.0253,0,1.0253,1.29567,0,0,0.6,0,0,0,0,0,0,,0,0,0,0.574697,0,4.90211,0,0,0,0,0,0,0.424308,0.295186,0.181613,0.0988924,0.065509,0.173101,0.404296,0.357094,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"Specification-AllCostsSunkModerateRiskAversion__Cost-1__Fee-British","1.705E-13","1.299E-07","1962","DWins",0.0157,0,1,0.44727,1,1,1,1,0.821599,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.504702,0,0.274607,0,0.220691,0,0,,,,,0,0,1,0,9.4,10,19.4,0.6,999.567,1000,0.6,0,0.631265,0.631265,0,1.01002,0,0.6,0,0,0,0,0,0,,0,0,0,0.39454,0,4.90958,0,0,0,0,0,0,0.577898,0.269735,0.111585,0.040782,0.13861,0.246046,0.386411,0.228933,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
