Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0836248808388038,0.35734158775352637
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37280201815821234,0.08264299527536222
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.020206973644374737,0.04082302357285995
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0074555958019126185,0.009052253430375865
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.007500893495461229,0.0036763442291109067
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0026890580389689923,0.0033980603458037394
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00572055231314113,0.0030657631020861386
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.35734158775352637,0.0836248808388038
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08264299527536222,0.37280201815821234
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.04082302357285995,0.020206973644374737
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.009052253430375865,0.0074555958019126185
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0036763442291109067,0.007500893495461229
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0033980603458037394,0.0026890580389689923
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0030657631020861386,0.00572055231314113
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.35734158775352637,0.0836248808388038
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08264299527536222,0.37280201815821234
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04082302357285995,0.020206973644374737
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.009052253430375865,0.0074555958019126185
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0036763442291109067,0.007500893495461229
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0033980603458037394,0.0026890580389689923
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0030657631020861386,0.00572055231314113
