Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03799756912733661,0.25705243087266266
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2526028171694419,0.033563232130557494
Settles,False Negatives,Values,0.6,0
Settles,False Negatives,Probabilities,0.08434404467440561,0.06819074872559397
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03618955443399231,0.1169757108660073
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07769059680067739,0.016279916999322325
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003329945338348644,0.004628903224385976
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003318451754848282,0.007836077882417034
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.25705243087266266,0.03799756912733661
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.033563232130557494,0.2526028171694419
Settles,False Positives,Values,0.7000000000000001,0
Settles,False Positives,Probabilities,0.06819074872559397,0.08434404467440561
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.1169757108660073,0.03618955443399231
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.016279916999322325,0.07769059680067739
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004628903224385976,0.003329945338348644
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.003318451754848282,0.007836077882417034
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.25705243087266266,0.03799756912733661
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.033563232130557494,0.2526028171694419
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.06819074872559397,0.08434404467440561
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.1169757108660073,0.03618955443399231
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.016279916999322325,0.07769059680067739
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004628903224385976,0.003329945338348644
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.003318451754848282,0.007836077882417034
