Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.825,0.675,0.5249999999999999,0.375,0.22499999999999998,0
Settles,False Negatives,Probabilities,0.030963493374394864,0.10116552676341416,0.13480926287788347,0.10004995240300463,0.08053564884850392,0.4592939732062103
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0010605275678290207,0.0023065693476943764
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.009917706742074704,0.02280909636509539
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.01153446405975065,0.01691861014212761
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011567547735146495,0.017067620566870948
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9249999999999999,0.7749999999999999,0.625,0.47500000000000003,0.325,0
Settles,False Positives,Probabilities,0.02301436808037077,0.045483721870733185,0.11609368218662021,0.1758920406017777,0.09881016046670853,0.44752388426720097
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.0023065693476943764,0.0010605275678290207
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009917706742074704,0.02280909636509539
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01691861014212761,0.01153446405975065
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.011567547735146495,0.017067620566870948
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.27470220106848625,0.132129020137809,0.11609368218662021,0.13480926287788347,0.06849808995110394,0.18058560125150855
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.0023065693476943764,0.0010605275678290207
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.009917706742074704,0.02280909636509539
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.01691861014212761,0.01153446405975065
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.011567547735146495,0.017067620566870948
