Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.025,0.825,0.7749999999999999,0.625,0.575,0.5249999999999999,0.375,0.32499999999999996,0.125,0
Settles,False Negatives,Probabilities,0.04015023869724292,0.0046009647342083425,0.010144776434886291,0.0012483271350415032,0.05728091031145159,0.0012483271350415034,0.027990757554666318,0.0126946600764829,0.29535235675976707,0.45072934981757107
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.01632247854468758,0.03295756651529684
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.016322478240511674,0.03295680804314482
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.025,0.825,0.7749999999999999,0.625,0.575,0.525,0.37500000000000006,0.325,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.040149030886087185,0.004600927714264308,0.010144694808732306,0.0012483271374094573,0.057281039200005664,0.001248327137409457,0.027990675928512353,0.012694623056538866,0.2953717039486115,0.29535235675976707,0.15535896207902147
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03295756651529684,0.01632247854468758
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.016322478240511674,0.03295680804314482
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.04193362612246068,0.015994068304136144,0.2953717039486115,0.04015023869724292,0.05852936633741512,0.05852923744649309,0.05489465340908379,0.3360377743909163
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.03295756651529684,0.01632247854468758
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.016322478240511674,0.03295680804314482
