Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.23225327467812862,0.363078496141766
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.95,0.7999999999999999,0.65,0
Settles,False Negatives,Probabilities,0.012657744893345218,0.21026617065891656,0.042306597316364075,0.13350525170115263
P Abandons,False Negatives,Values,2.2,0
P Abandons,False Negatives,Probabilities,0.0016116018536129388,0.0027467079567145805
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.0006077273095006048,0.0008339793622598512
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,2.9095072170797708E-05,3.7128991948974825E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.9095072170797694E-05,3.712899194897471E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.363078496141766,0.23225327467812862
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.5499999999999998,1.4,1.25,0.5499999999999998,0.3999999999999999,0.25
Settles,False Positives,Probabilities,0.012379247883635956,0.1056259445011073,0.015500059316409371,0.042306597316364075,0.21026617065891656,0.012657744893345218
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.0027467079567145805,0.0016116018536129388
D Defaults,False Positives,Values,2.2,1.2000000000000002
D Defaults,False Positives,Probabilities,0.0006077273095006048,0.0008339793622598512
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.7128991948974825E-05,2.9095072170797708E-05
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,2.9095072170797694E-05,3.712899194897471E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.363078496141766,0.23225327467812862
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.015500059316409371,0.012657744893345218,0.11800519238474323,0.2525727679752806
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0027467079567145805,0.0016116018536129388
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006077273095006048,0.0008339793622598512
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,3.7128991948974825E-05,2.9095072170797708E-05
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.9095072170797694E-05,3.712899194897471E-05
