Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07370549350281623,0.3440245064971838
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.39348558762435365,0.09818227647564635
Settles,False Negatives,Values,1.45,0
Settles,False Negatives,Probabilities,0.020071399231158128,0.04561399005068228
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0035746567830646316,0.004962206440350745
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004246497228440029,0.00288554642461138
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0017667515278057383,0.0024515267306462244
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0031495863932364605,0.0018799750900043793
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3440245064971838,0.07370549350281623
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09818227647564635,0.39348558762435365
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.04561399005068228,0.020071399231158128
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004962206440350745,0.0035746567830646316
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00288554642461138,0.004246497228440029
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0024515267306462244,0.0017667515278057383
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0018799750900043793,0.0031495863932364605
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3440245064971838,0.07370549350281623
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09818227647564635,0.39348558762435365
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04561399005068228,0.020071399231158128
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004962206440350745,0.0035746567830646316
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00288554642461138,0.004246497228440029
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0024515267306462244,0.0017667515278057383
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0018799750900043793,0.0031495863932364605
