"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal3",0.1041,0,1,0.349684,0.242655,0.242655,1,1,0.298493,0.15,,,0,0,0.726158,1,0,0,0,0,0,0,0.11407,0,0,0,0.0897589,0,0.0700135,0,0,0,0.176206,,,,,0.0276795,0,0.038769,0.559469,9.87927,9.78302,19.6623,0.337709,9.87927,9.78302,0.337709,0.146592,0.243529,0.390121,0.146238,0.314695,0,0.337709,0,0,0,0,0,0.176206,0.15,0.0276795,0,0,0.199369,0,0.275852,0.209981,0.215023,0.187943,0.144398,0.100448,0.0646244,0.0388128,0.0217804,0.011407,0.00558214,0,0,1,0,0,0,0,0,0,0,0.242655,0.242655,0.757345,0,0.176206,0.0276795,0,0.0170792,0.0216903
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal4",0.0909,0,1,0.398004,0.3683,0.3683,1,1,0.357474,0.15,,,0,0,0.631249,1,0,0,0,0,0,0,0.128611,0,0,0,0.120683,0,0.119456,0,0,0,0.232489,,,,,0.014237,0.0618604,0.026583,0.667797,9.89412,9.63202,19.5261,0.473859,9.89412,9.63202,0.473859,0.226435,0.335692,0.562127,0.233761,0.413811,0,0.473859,0,0,0,0,0,0.232489,0.15,0.0308023,0.0784257,0.0331306,0.296008,0,-0.0356793,0.150894,0.168482,0.165375,0.14695,0.120772,0.0926644,0.0664199,0.0444475,0.0277852,0.0162105,0,0,0,1,0,0,0,0,0,0,0.3683,0.3683,0.6317,0,0.232489,0.014237,0.0618604,0.00883091,0.0177519
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal5",0.0823,0,1,0.463445,0.537988,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.2152,9.46201,19.6772,0.322793,10.2152,9.46201,0.322793,0.234338,0.30543,0.539768,0.234338,0.232554,0,0.322793,0,0,0,0,0,0,,0,0,0,0.42689,0,-0.0568363,0.0893333,0.112015,0.127159,0.133504,0.130867,0.119836,0.10243,0.0818101,0.060989,0.0420564,0,0,0,0,1,0,0,0,0,0,0.537988,0,0.462012,0.537988,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal6",0.0823,0,1,0.536555,0.712714,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.2851,9.28729,19.5724,0.427629,10.2851,9.28729,0.427629,0.239173,0.383693,0.622867,0.239173,0.270044,0,0.427629,0,0,0,0,0,0,,0,0,0,0.57311,0,0.0568363,0.0420564,0.060989,0.0818101,0.10243,0.119836,0.130867,0.133504,0.127159,0.112015,0.0893333,0,0,0,0,0,1,0,0,0,0,0.712714,0,0.287286,0.712714,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal7",0.0909,0,1,0.601996,0.845137,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3381,9.15486,19.4929,0.507082,10.3381,9.15486,0.507082,0.207879,0.449088,0.656967,0.207879,0.296146,0,0.507082,0,0,0,0,0,0,,0,0,0,0.703992,0,0.0356793,0.0162105,0.0277852,0.0444475,0.0664199,0.0926644,0.120772,0.14695,0.165375,0.168482,0.150894,0,0,0,0,0,0,1,0,0,0,0.845137,0,0.154863,0.845137,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal8",0.1041,0,1,0.650316,0.922418,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.369,9.07758,19.4465,0.553451,10.369,9.07758,0.553451,0.161744,0.496362,0.658106,0.161744,0.3138,0,0.553451,0,0,0,0,0,0,,0,0,0,0.800631,0,-0.275852,0.00558214,0.011407,0.0217804,0.0388128,0.0646244,0.100448,0.144398,0.187943,0.215023,0.209981,0,0,0,0,0,0,0,1,0,0,0.922418,0,0.0775823,0.922418,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal9",0.1134,0,1,0.681898,0.960743,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3843,9.03926,19.4236,0.576446,10.3843,9.03926,0.576446,0.12041,0.527664,0.648074,0.12041,0.325984,0,0.576446,0,0,0,0,0,0,,0,0,0,0.863797,0,-0.85439,0.00188941,0.00459987,0.0104827,0.0222851,0.0442617,0.0812953,0.135155,0.197554,0.246433,0.256043,0,0,0,0,0,0,0,0,1,0,0.960743,0,0.0392571,0.960743,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal10",0.1093,0,1,0.701579,0.978564,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3914,9.02144,19.4129,0.587139,10.3914,9.02144,0.587139,0.0899372,0.547707,0.637644,0.0899372,0.334436,0,0.587139,0,0,0,0,0,0,,0,0,0,0.903158,0,-1.60978,0.000669984,0.00195014,0.00531793,0.0134975,0.0316636,0.0672568,0.12558,0.200128,0.265593,0.288343,0,0,0,0,0,0,0,0,0,1,0.978564,0,0.0214356,0.978564,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","PLiabilitySignal 1",0.1093,0,1,0.298421,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.096843,0.096843,0,0.096843,0,0,0,0,0,0,0,0,,0,0,0,0.096843,0,-1.60975,1,0,0,0,0,0,0,0,0,0,0.28835,0.26561,0.20012,0.12557,0.06725,0.03166,0.01349,0.00532,0.00196,0.00067,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","PLiabilitySignal 2",0.1134,0,1,0.318099,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.136198,0.136198,0,0.136198,0,0,0,0,0,0,0,0,,0,0,0,0.136198,0,-0.8543,0,1,0,0,0,0,0,0,0,0,0.25605,0.24644,0.19755,0.13516,0.08129,0.04426,0.02229,0.01048,0.0046,0.00188,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","PLiabilitySignal 3",0.1042,0,1,0.349683,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.199365,0.199365,0,0.199365,0,0,0,0,0,0,0,0,,0,0,0,0.199365,0,-0.27579,0,0,1,0,0,0,0,0,0,0,0.20999,0.21503,0.18794,0.1444,0.10044,0.06462,0.03881,0.02178,0.01141,0.00558,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","PLiabilitySignal 4",0.0909,0,1,0.398005,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.29601,0.29601,0,0.29601,0,0,0,0,0,0,0,0,,0,0,0,0.29601,0,0.03566,0,0,0,1,0,0,0,0,0,0,0.1509,0.16848,0.16537,0.14695,0.12077,0.09266,0.06642,0.04445,0.02778,0.01622,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","PLiabilitySignal 5",0.0823,0,1,0.463444,1,0.46202,1,1,0.15,0.15,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46202,,,,,0,0,0,,10.0073,9.1155,19.1228,0.877212,10.0073,9.1155,0.877212,0.488416,0.360888,0.849304,0.424895,0.368427,0,0.877212,0,0,0,0,0,0.46202,0.15,0,0,0,0.426889,0,0.05686,0,0,0,0,1,0,0,0,0,0,0.08934,0.11202,0.12716,0.1335,0.13086,0.11983,0.10243,0.08181,0.06099,0.04206,1,0.46202,0,0.53798,0.46202,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","PLiabilitySignal 6",0.0823,0,1,0.536556,1,0.28729,1,1,0.15,0.15,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28729,,,,,0,0,0,,10.1558,9.07182,19.2276,0.772374,10.1558,9.07182,0.772374,0.379959,0.428501,0.80846,0.344761,0.37982,0,0.772374,0,0,0,0,0,0.28729,0.15,0,0,0,0.573111,0,-0.05686,0,0,0,0,0,1,0,0,0,0,0.04206,0.06099,0.08181,0.10243,0.11983,0.13086,0.1335,0.12716,0.11202,0.08934,1,0.28729,0,0.71271,0.28729,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","PLiabilitySignal 7",0.0909,0,1,0.601998,1,0.15486,1,1,0.435261,0.15,,,0,0,0.286847,1,0,0,0,0,0,0,0.713153,0,0,0,0,0,0,0,0,0,0.0444211,,,,,0.0773083,0,0,,10.2684,9.03872,19.3071,0.692916,10.2684,9.03872,0.692916,0.277797,0.477976,0.755773,0.265925,0.373271,0,0.692916,0,0,0,0,0,0.0444211,0.15,0.0938736,0.0165653,0.0331306,0.703996,0,-0.03575,0,0,0,0,0,0,1,0,0,0,0.01621,0.02778,0.04445,0.06642,0.09266,0.12077,0.14695,0.16537,0.16848,0.15091,1,0.15486,0,0.84514,0.0444211,0.0773083,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","PLiabilitySignal 8",0.1042,0,1,0.650317,1,0.07758,1,1,0.75,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0.0271451,0.050435,0.478258,10.3434,8.94951,19.2929,0.70707,10.3434,8.94951,0.70707,0.24986,0.50537,0.75523,0.289312,0.349739,0,0.70707,0,0,0,0,0,0,,0,0.0271451,0,0.800635,0,0.27579,0,0,0,0,0,0,0,1,0,0,0.00558,0.01141,0.02178,0.03881,0.06462,0.10044,0.1444,0.18794,0.21503,0.20999,1,0.07758,0,0.92242,0,0,0.0271451,0.026314,0.0241209
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","PLiabilitySignal 9",0.1134,0,1,0.681898,1,0.03926,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0.0155904,0.02367,0.594579,10.3762,8.97184,19.348,0.651959,10.3762,8.97184,0.651959,0.164365,0.530671,0.695036,0.183208,0.340221,0,0.651959,0,0,0,0,0,0,,0,0.0155904,0,0.863797,0,0.85439,0,0,0,0,0,0,0,0,1,0,0.00189,0.0046,0.01048,0.02229,0.04426,0.08129,0.13516,0.19755,0.24644,0.25604,1,0.03926,0,0.96074,0,0,0.0155904,0.00959614,0.0140734
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","PLiabilitySignal 10",0.1093,0,1,0.701579,1,0.02144,1,1,0.85,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0.00943539,0.012005,0.702821,10.3892,8.9835,19.3727,0.62727,10.3892,8.9835,0.62727,0.113342,0.548382,0.661725,0.122387,0.339724,0,0.62727,0,0,0,0,0,0,,0,0.00943539,0,0.903157,0,1.60975,0,0,0,0,0,0,0,0,0,1,0.00067,0.00196,0.00532,0.01349,0.03166,0.06725,0.12557,0.20012,0.26561,0.28835,1,0.02144,0,0.97856,0,0,0.00943539,0.00356751,0.0084371
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal 1",0.1093,0,1,0.298422,0.120358,0.120358,1,1,0.22378,0.15,,,0,0,0.854033,1,0,0,0,0,0,0,0.0799272,0,0,0,0.0441842,0,0.0218556,0,0,0,0.102789,,,,,0.00961984,0,0.007948,0.339787,9.94114,9.9049,19.846,0.153967,9.94114,9.9049,0.153967,0.0759327,0.109467,0.1854,0.0630355,0.129469,0,0.153967,0,0,0,0,0,0.102789,0.15,0.00961984,0,0,0.0968438,0,1.60979,0.288342,0.265602,0.200127,0.125572,0.0672566,0.0316634,0.0134892,0.00531791,0.00196051,0.000669981,1,0,0,0,0,0,0,0,0,0,0.120358,0.120358,0.879642,0,0.102789,0.00961984,0,0.00524763,0.0027008
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal 2",0.1134,0,1,0.318102,0.164814,0.164814,1,1,0.254294,0.15,,,0,0,0.800595,1,0,0,0,0,0,0,0.0964281,0,0,0,0.0636032,0,0.0393733,0,0,0,0.131949,,,,,0.0158927,0,0.016972,0.447527,9.91832,9.86354,19.7819,0.218143,9.91832,9.86354,0.218143,0.100613,0.159498,0.260111,0.0901355,0.196788,0,0.218143,0,0,0,0,0,0.131949,0.15,0.0158927,0,0,0.136203,0,0.85439,0.256043,0.246433,0.197554,0.135155,0.0812953,0.0442617,0.0222851,0.0104827,0.00459987,0.00188941,0,1,0,0,0,0,0,0,0,0,0.164814,0.164814,0.835186,0,0.131949,0.0158927,0,0.00937656,0.0075954
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal 3",0.1041,0,1,0.349684,0.242655,0.242655,1,1,0.298493,0.15,,,0,0,0.726158,1,0,0,0,0,0,0,0.11407,0,0,0,0.0897589,0,0.0700135,0,0,0,0.176206,,,,,0.0276795,0,0.038769,0.559469,9.87927,9.78302,19.6623,0.337709,9.87927,9.78302,0.337709,0.146592,0.243529,0.390121,0.146238,0.314695,0,0.337709,0,0,0,0,0,0.176206,0.15,0.0276795,0,0,0.199369,0,0.275852,0.209981,0.215023,0.187943,0.144398,0.100448,0.0646244,0.0388128,0.0217804,0.011407,0.00558214,0,0,1,0,0,0,0,0,0,0,0.242655,0.242655,0.757345,0,0.176206,0.0276795,0,0.0170792,0.0216903
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal 4",0.0909,0,1,0.398004,0.3683,0.3683,1,1,0.357474,0.15,,,0,0,0.631249,1,0,0,0,0,0,0,0.128611,0,0,0,0.120683,0,0.119456,0,0,0,0.232489,,,,,0.014237,0.0618604,0.026583,0.667797,9.89412,9.63202,19.5261,0.473859,9.89412,9.63202,0.473859,0.226435,0.335692,0.562127,0.233761,0.413811,0,0.473859,0,0,0,0,0,0.232489,0.15,0.0308023,0.0784257,0.0331306,0.296008,0,-0.0356793,0.150894,0.168482,0.165375,0.14695,0.120772,0.0926644,0.0664199,0.0444475,0.0277852,0.0162105,0,0,0,1,0,0,0,0,0,0,0.3683,0.3683,0.6317,0,0.232489,0.014237,0.0618604,0.00883091,0.0177519
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal 5",0.0823,0,1,0.463445,0.537988,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.2152,9.46201,19.6772,0.322793,10.2152,9.46201,0.322793,0.234338,0.30543,0.539768,0.234338,0.232554,0,0.322793,0,0,0,0,0,0,,0,0,0,0.42689,0,-0.0568363,0.0893333,0.112015,0.127159,0.133504,0.130867,0.119836,0.10243,0.0818101,0.060989,0.0420564,0,0,0,0,1,0,0,0,0,0,0.537988,0,0.462012,0.537988,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal 6",0.0823,0,1,0.536555,0.712714,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.2851,9.28729,19.5724,0.427629,10.2851,9.28729,0.427629,0.239173,0.383693,0.622867,0.239173,0.270044,0,0.427629,0,0,0,0,0,0,,0,0,0,0.57311,0,0.0568363,0.0420564,0.060989,0.0818101,0.10243,0.119836,0.130867,0.133504,0.127159,0.112015,0.0893333,0,0,0,0,0,1,0,0,0,0,0.712714,0,0.287286,0.712714,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal 7",0.0909,0,1,0.601996,0.845137,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3381,9.15486,19.4929,0.507082,10.3381,9.15486,0.507082,0.207879,0.449088,0.656967,0.207879,0.296146,0,0.507082,0,0,0,0,0,0,,0,0,0,0.703992,0,0.0356793,0.0162105,0.0277852,0.0444475,0.0664199,0.0926644,0.120772,0.14695,0.165375,0.168482,0.150894,0,0,0,0,0,0,1,0,0,0,0.845137,0,0.154863,0.845137,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal 8",0.1041,0,1,0.650316,0.922418,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.369,9.07758,19.4465,0.553451,10.369,9.07758,0.553451,0.161744,0.496362,0.658106,0.161744,0.3138,0,0.553451,0,0,0,0,0,0,,0,0,0,0.800631,0,-0.275852,0.00558214,0.011407,0.0217804,0.0388128,0.0646244,0.100448,0.144398,0.187943,0.215023,0.209981,0,0,0,0,0,0,0,1,0,0,0.922418,0,0.0775823,0.922418,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal 9",0.1134,0,1,0.681898,0.960743,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3843,9.03926,19.4236,0.576446,10.3843,9.03926,0.576446,0.12041,0.527664,0.648074,0.12041,0.325984,0,0.576446,0,0,0,0,0,0,,0,0,0,0.863797,0,-0.85439,0.00188941,0.00459987,0.0104827,0.0222851,0.0442617,0.0812953,0.135155,0.197554,0.246433,0.256043,0,0,0,0,0,0,0,0,1,0,0.960743,0,0.0392571,0.960743,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DLiabilitySignal 10",0.1093,0,1,0.701579,0.978564,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3914,9.02144,19.4129,0.587139,10.3914,9.02144,0.587139,0.0899372,0.547707,0.637644,0.0899372,0.334436,0,0.587139,0,0,0,0,0,0,,0,0,0,0.903158,0,-1.60978,0.000669984,0.00195014,0.00531793,0.0134975,0.0316636,0.0672568,0.12558,0.200128,0.265593,0.288343,0,0,0,0,0,0,0,0,0,1,0.978564,0,0.0214356,0.978564,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","PDoesntFile",0.4177,0,1,0.338221,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.176443,0.176443,0,0.176443,0,0,0,0,0,0,0,0,,0,0,0,0.176443,0,-0.713948,0.261604,0.271371,0.249324,0.2177,0,0,0,0,0,0,0.230125,0.226652,0.188821,0.137522,0.0909864,0.0565767,0.0337138,0.0193428,0.0106536,0.00560778,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","P Files",0.5823,0,1,0.616063,1,0.155602,1,1,0.300336,0.15,,,0,0,0.724987,1,0,0,0,0,0,0,0.110851,0,0,0,0.0891806,0,0.0749814,0,0,0,0.112809,,,,,0.0120741,0.00966149,0.015882,0.543863,10.2727,9.0149,19.2876,0.71242,10.2727,9.0149,0.71242,0.264045,0.482815,0.74686,0.260665,0.356572,0,0.71242,0,0,0,0,0,0.112809,0.15,0.0146613,0.0122487,0.0051744,0.732125,0,0.512201,0,0,0,0,0.141292,0.141292,0.156182,0.178869,0.194686,0.187679,0.0225892,0.0320879,0.0434026,0.0575218,0.0760095,0.100696,0.131995,0.164989,0.187049,0.183661,1,0.155602,0,0.844398,0.112809,0.0120741,0.00966149,0.00724454,0.0086379
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DDoesntAnswer",0.4917,0,1,0.650154,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.199692,0.480185,0.679877,0.199692,0.288111,0,0.6,0,0,0,0,0,0,,0,0,0,0.800308,0,-3.95153E-05,0,0,0,0,0.0900193,0.119257,0.156319,0.195396,0.22151,0.217499,0,0,0,0,0.0900162,0.119251,0.156319,0.195392,0.221517,0.217505,1,0,0,1,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","D Answers",0.0906,0,1,0.43106,1,1,1,1,0.300336,0.15,,,0,0,0.724987,1,0,0,0,0,0,0,0.110851,0,0,0,0.0891806,0,0.0749814,0,0,0,0.724987,,,,,0.0775966,0.0620912,0.102071,0.543863,9.58174,9.09578,18.6775,1.32249,9.58174,9.09578,1.32249,0.613266,0.497088,1.11035,0.591546,0.728089,0,1.32249,0,0,0,0,0,0.724987,0.15,0.0942236,0.0787183,0.0332542,0.362121,0,3.29196,0,0,0,0,0.419531,0.26087,0.155437,0.0891806,0.0491215,0.0258599,0.145174,0.206219,0.278934,0.369674,0,0,0,0,0,0,1,1,0,0,0.724987,0.0775966,0.0620912,0.0465583,0.0555126
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","Settles1",0.0657,0,1,0.402784,1,1,1,1,0.15,0.15,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.55,9.25,18.8,1.2,9.55,9.25,1.2,0.520823,0.443075,0.963898,0.390618,0.642458,0,1.2,0,0,0,0,0,1,0.15,0,0,0,0.305569,0,2.7307,0,0,0,0,0.578673,0.359827,0.0615001,0,0,0,0.171014,0.227725,0.279384,0.321877,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DoesntSettle1",0.0249,0,1,0.505601,1,1,1,1,0.69665,0.15,,,0,0,0,1,0,0,0,0,0,0,0.403075,0,0,0,0.324278,0,0.272647,0,0,0,0,,,,,0.282156,0.225776,0.37115,0.543863,9.6654,8.68922,18.3546,1.64538,9.6654,8.68922,1.64538,0.856963,0.639478,1.49644,1.12123,0.95383,0,1.64538,0,0,0,0,0,0,,0.342615,0.286235,0.120919,0.511202,0,4.77156,0,0,0,0,0,0,0.403075,0.324278,0.178615,0.0940317,0.077053,0.149524,0.277746,0.495677,0,0,0,0,0,0,1,1,0,0,0,0.282156,0.225776,0.169295,0.201855
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","PAbandons1",0.007,0,1,0.450659,1,1,1,1,0.55,0.15,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,1,0,0,,9.4,9.4,18.8,1.2,9.4,9.4,1.2,0.359209,0.642109,1.00132,0.215525,1.02737,0,1.2,0,0,0,0,0,0,,1,0,0,0.401318,0,4.37117,0,0,0,0,0,0,1,0,0,0,0.149534,0.256265,0.410042,0.184159,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","PDoesntAbandon1",0.0179,0,1,0.527197,1,1,1,1,0.754292,0.15,,,0,0,0,1,0,0,0,0,0,0,0.168447,0,0,0,0.451739,0,0.379814,0,0,0,0,,,,,0,0.314519,0.517034,0.543863,9.76972,8.40984,18.1796,1.82044,9.76972,8.40984,1.82044,1.05261,0.638444,1.69105,1.47723,0.924923,0,1.82044,0,0,0,0,0,0,,0.0842235,0.398743,0.168447,0.554393,0,4.92893,0,0,0,0,0,0,0.168447,0.451739,0.248822,0.130992,0.0485636,0.107568,0.225746,0.618122,0,0,0,0,0,0,1,1,0,0,0,0,0.314519,0.235838,0.281196
"Specification-PolarizedContinuousMerits__Cost-4__Fee-American","5.3290000000000004E-15","8.553E-09","3","DDefaults1",0.0056,0,1,0.56048,1,1,1,1,0.799745,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.502554,0,0.497446,0,0,0,0,,,,,0,1,0,,10.4,8.4,18.8,1.2,10.4,8.4,1.2,0.979039,0.372576,1.35162,1.19389,0.223546,0,1.2,0,0,0,0,0,0,,0,1,0,0.620961,0,4.68073,0,0,0,0,0,0,0,0.502554,0.314159,0.183287,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
