Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0670912756670981,0.33216872433290084
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3570498749190826,0.06786754237035404
Settles,False Negatives,Values,1.25,1.05,0.85,0.6499999999999999,0.44999999999999996,0
Settles,False Negatives,Probabilities,0.01629548385019345,0.010133559548705182,0.009943077255366044,0.0014229837016705143,0.002916425127926142,0.07054059551654236
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010192677874687403,0.01678052613547089
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.013779224261124406,0.0047046512388755415
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0033299453383486438,0.004628903224385977
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.007836077882417036,0.003318451754848287
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.33216872433290084,0.0670912756670981
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06786754237035404,0.3570498749190826
Settles,False Positives,Values,1.15,0.95,0.75,0.55,0.35,0.1499999999999999,0
Settles,False Positives,Probabilities,0.0006583602150612986,0.0007029651196579004,0.007545446841967666,0.012905389600207519,0.04872843373964802,0.002916425127926142,0.03779510435593521
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01678052613547089,0.010192677874687403
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0047046512388755415,0.013779224261124406
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.004628903224385977,0.0033299453383486438
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.003318451754848287,0.007836077882417036
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.33216872433290084,0.0670912756670981
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06786754237035404,0.3570498749190826
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.012905389600207519,0.010133559548705182,0.05627388058161569,0.0262385611055595,0.001361325334719199,0.004339408829596657
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01678052613547089,0.010192677874687403
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0047046512388755415,0.013779224261124406
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004628903224385977,0.0033299453383486438
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.003318451754848287,0.007836077882417036
