Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03580403384854465,0.10250596615145527
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.24275028270158805,0.11276836979841172
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.14518881859354335,0.1902239876064564
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.024540550787852743,0.0618791344121472
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.049258077483539414,0.029772465716460545
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0012040402753879826,0.001766037204107303
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0010884462842144923,0.0012497891362902192
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.10250596615145527,0.03580403384854465
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11276836979841172,0.24275028270158805
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.1902239876064564,0.14518881859354335
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0618791344121472,0.024540550787852743
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.029772465716460545,0.049258077483539414
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001766037204107303,0.0012040402753879826
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0010884462842144923,0.0012497891362902192
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.10250596615145527,0.03580403384854465
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11276836979841172,0.24275028270158805
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.1902239876064564,0.14518881859354335
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0618791344121472,0.024540550787852743
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.029772465716460545,0.049258077483539414
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.001766037204107303,0.0012040402753879826
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0010884462842144923,0.0012497891362902192
