Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2623263337430236,0.4882933827946986
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.17759989484360877,0.046386818297165996,0.0025807937042661645,0.00912664705729605
P Abandons,False Negatives,Values,2.2,0
P Abandons,False Negatives,Probabilities,0.0011585204944922598,0.002258994786756244
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.00025865872679501766,0.009881059051457242
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,6.531008690274551E-06,5.791724139138589E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,6.531008671535709E-06,5.791724168659921E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4882933827946986,0.2623263337430236
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.5499999999999998,1.45,1.35,0.5499999999999998,0.44999999999999996,0.3500000000000001
Settles,False Positives,Probabilities,1.7356290127163435E-06,6.082418596224279E-05,0.00906408724232109,0.0025807937042661645,0.046386818297165996,0.17759989484360877
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.002258994786756244,0.0011585204944922598
D Defaults,False Positives,Values,2.2,1.2000000000000002
D Defaults,False Positives,Probabilities,0.00025865872679501766,0.009881059051457242
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,5.791724139138589E-05,6.531008690274551E-06
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,6.531008671535709E-06,5.791724168659921E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4882933827946986,0.2623263337430236
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.00906408724232109,0.17759989484360877,6.082418596224279E-05,0.046386818297165996,1.7356290127163435E-06,0.0025807937042661645
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002258994786756244,0.0011585204944922598
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00025865872679501766,0.009881059051457242
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,5.791724139138589E-05,6.531008690274551E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,6.531008671535709E-06,5.791724168659921E-05
