"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal4",0.1234,0,1,0.447517,0.808836,0.808836,1,1,0.690985,0.15,,,0,0,0.180581,1,0,0,0,0,0,0,0,0,0,0,0.392451,0,0.360599,0,0.0663695,0,0.14606,,,,,0,0,0.662776,0.420758,10.08,9.47848,19.5585,0.441484,10.08,9.47848,0.441484,0.313688,0.334858,0.648547,0.262419,0.361209,0,0.441484,0,0,0,0,0,0.14606,0.15,0,0,0,0.395033,0,0.643432,0.0768533,0.11431,0.14606,0.161608,0.15582,0.131431,0.097189,0.0630455,0.0358516,0.0178305,0,0,0,1,0,0,0,0,0,0,0.808836,0.808836,0.191164,0,0.14606,0,0,0.383908,0.278869
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal5",0.1325,0,1,0.482136,0.865656,0.865656,1,1,0.73011,0.15,,,0,0,0.136029,1,0,0,0,0,0,0,0,0,0,0,0.34807,0,0.414527,0,0.101374,0,0.117755,,,,,0,0,0.747902,0.512776,10.1591,9.3568,19.5159,0.484067,10.1591,9.3568,0.484067,0.359677,0.354809,0.714486,0.315742,0.369046,0,0.484067,0,0,0,0,0,0.117755,0.15,0,0,0,0.464273,0,0.206605,0.0510423,0.0833015,0.117755,0.145033,0.156275,0.147625,0.122332,0.0888806,0.0564854,0.0312698,0,0,0,0,1,0,0,0,0,0,0.865656,0.865656,0.134344,0,0.117755,0,0,0.364396,0.383506
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal6",0.1325,0,1,0.517861,0.912233,0.912233,1,1,0.766929,0.15,,,0,0,0.0974326,1,0,0,0,0,0,0,0,0,0,0,0.295932,0,0.459385,0,0.14725,0,0.0888812,,,,,0,0,0.823352,0.604974,10.2511,9.22822,19.4793,0.520675,10.2511,9.22822,0.520675,0.400442,0.362456,0.762898,0.359523,0.356983,0,0.520675,0,0,0,0,0,0.0888812,0.15,0,0,0,0.535722,0,-0.206734,0.0312812,0.0564858,0.0888812,0.122333,0.147626,0.156276,0.145034,0.117755,0.0833021,0.0510245,0,0,0,0,0,1,0,0,0,0,0.912233,0.912233,0.087767,0,0.0888812,0,0,0.325245,0.498106
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal7",0.1234,0,1,0.55248,0.94631,0.94631,1,1,0.799402,0.15,,,0,0,0.0666238,1,0,0,0,0,0,0,0,0,0,0,0.241596,0,0.489795,0,0.201985,0,0.0630468,,,,,0,0,0.883264,0.690451,10.3449,9.10626,19.4511,0.548872,10.3449,9.10626,0.548872,0.429981,0.359261,0.789242,0.38583,0.32845,0,0.548872,0,0,0,0,0,0.0630468,0.15,0,0,0,0.604961,0,-0.643565,0.0178372,0.0358524,0.0630468,0.097191,0.131434,0.155823,0.161612,0.146063,0.114313,0.0768276,0,0,0,0,0,0,1,0,0,0,0.94631,0.94631,0.0536895,0,0.0630468,0,0,0.273413,0.609851
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal8",0.1058,0,1,0.584055,0.968766,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8235,9.03123,19.8547,0.145315,10.8235,9.03123,0.145315,0.314379,0.111881,0.42626,0.314379,0.0284467,0,0.145315,0,0,0,0,0,0,,0,0,0,0.66811,0,-1.14363,0.0096199,0.0216136,0.0425621,0.0735265,0.111366,0.147557,0.170357,0.170328,0.146262,0.106808,0,0,0,0,0,0,0,1,0,0,0.968766,0,0.0312335,0.968766,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal9",0.082,0,1,0.611353,0.982354,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.835,9.01765,19.8526,0.147353,10.835,9.01765,0.147353,0.268237,0.115707,0.383945,0.268237,0.0246574,0,0.147353,0,0,0,0,0,0,,0,0,0,0.722707,0,-1.72856,0.00501546,0.0126303,0.0278675,0.0539185,0.0912669,0.134622,0.171923,0.188611,0.175985,0.138161,0,0,0,0,0,0,0,0,1,0,0.982354,0,0.0176458,0.982354,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal10",0.0563,0,1,0.633985,0.990098,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8416,9.0099,19.8515,0.148515,10.8416,9.0099,0.148515,0.227418,0.119693,0.34711,0.227418,0.0224509,0,0.148515,0,0,0,0,0,0,,0,0,0,0.76797,0,-2.40104,0.00260002,0.00730231,0.0180812,0.039107,0.073718,0.120257,0.168462,0.200792,0.201418,0.168262,0,0,0,0,0,0,0,0,0,1,0.990098,0,0.00990233,0.990098,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","PLiabilitySignal 1",0.0563,0,1,0.36601,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.232019,0.232019,0,0.232019,0,0,0,0,0,0,0,0,,0,0,0,0.232019,0,-2.4007,1,0,0,0,0,0,0,0,0,0,0.16831,0.20144,0.20081,0.16847,0.12021,0.07367,0.0391,0.01808,0.00731,0.0026,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","PLiabilitySignal 2",0.082,0,1,0.388644,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.277289,0.277289,0,0.277289,0,0,0,0,0,0,0,0,,0,0,0,0.277289,0,-1.72843,0,1,0,0,0,0,0,0,0,0,0.1382,0.17598,0.1886,0.17192,0.1346,0.09127,0.05392,0.02787,0.01263,0.00501,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","PLiabilitySignal 3",0.1058,0,1,0.415944,1,0.92621,1,1,0.15,0.109734,,,0,0.402657,1,0.597343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553265,,,,,0.206045,0,0.1669,0.150001,10.0068,9.65422,19.661,0.339001,10.0068,9.65422,0.339001,0.220607,0.310218,0.530825,0.108428,0.324908,0,0.339001,0,0,0,0,0,0.553265,0.15,0.206045,0,0,0.331887,0,-1.14356,0,0,1,0,0,0,0,0,0,0,0.10683,0.14626,0.17032,0.17035,0.14755,0.11137,0.07353,0.04256,0.02161,0.00962,1,0.92621,0,0.07379,0.553265,0.206045,0,0.141865,0.0250351
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","PLiabilitySignal 4",0.1234,0,1,0.447518,1,0.88327,1,1,0.75,0.116721,,,0,0.332789,0,0.667211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0.88327,0.309544,10.1077,9.34488,19.4525,0.547472,10.1077,9.34488,0.547472,0.398383,0.306019,0.704402,0.340184,0.347133,0,0.547472,0,0,0,0,0,0,,0,0,0,0.395035,0,-0.64347,0,0,0,1,0,0,0,0,0,0,0.07685,0.11431,0.14606,0.16161,0.15582,0.13143,0.09719,0.06304,0.03585,0.01784,1,0.88327,0,0.11673,0,0,0,0.609859,0.273411
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","PLiabilitySignal 5",0.1326,0,1,0.482138,1,0.82335,1,1,0.75,0.123619,,,0,0.263814,0,0.736186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0.82335,0.39502,10.2284,9.25111,19.4795,0.520508,10.2284,9.25111,0.520507,0.41352,0.306942,0.720462,0.372299,0.328999,0,0.520507,0,0,0,0,0,0,,0,0,0,0.464277,0,-0.20669,0,0,0,0,1,0,0,0,0,0,0.05104,0.08331,0.11775,0.14503,0.15627,0.14762,0.12233,0.08887,0.05648,0.0313,1,0.82335,0,0.17665,0,0,0,0.49811,0.32524
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","PLiabilitySignal 6",0.1325,0,1,0.517866,1,0.74788,1,1,0.85,0.129903,,,0,0.200965,0,0.799035,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,0.74788,0.487223,10.3543,9.15913,19.5135,0.486546,10.3543,9.15913,0.486546,0.417047,0.295332,0.712378,0.387716,0.292643,0,0.486546,0,0,0,0,0,0,,0,0,0,0.535731,0,0.20651,0,0,0,0,0,1,0,0,0,0,0.03128,0.05648,0.08887,0.12233,0.14762,0.15627,0.14503,0.11775,0.08331,0.05106,1,0.74788,0,0.25212,0,0,0,0.383496,0.364384
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","PLiabilitySignal 7",0.1234,0,1,0.552482,1,0.66278,1,1,0.85,0.135206,,,0,0.14794,0,0.85206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,0.66278,0.57924,10.4717,9.08004,19.5517,0.448251,10.4717,9.08004,0.448251,0.405628,0.275022,0.68065,0.38244,0.24543,0,0.448251,0,0,0,0,0,0,,0,0,0,0.604965,0,0.64347,0,0,0,0,0,0,1,0,0,0,0.01784,0.03585,0.06304,0.09719,0.13143,0.15582,0.16161,0.14606,0.11431,0.07685,1,0.66278,0,0.33722,0,0,0,0.278872,0.383908
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","PLiabilitySignal 8",0.1058,0,1,0.584056,1,0.57659,1,1,0.85,0.139389,,,0,0.106106,0,0.893894,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,0.57659,0.664578,10.5701,9.02042,19.5905,0.409466,10.5701,9.02042,0.409466,0.380645,0.251693,0.632338,0.358944,0.196852,0,0.409466,0,0,0,0,0,0,,0,0,0,0.668113,0,1.14356,0,0,0,0,0,0,0,1,0,0,0.00962,0.02161,0.04256,0.07353,0.11137,0.14755,0.17035,0.17032,0.14626,0.10683,1,0.57659,0,0.42341,0,0,0,0.193401,0.383189
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","PLiabilitySignal 9",0.082,0,1,0.611354,1,0.49723,1,1,0.95,0.142506,,,0,0.0749396,0,0.92506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.49723,0.738587,10.6454,8.98081,19.6262,0.373754,10.6454,8.98081,0.373753,0.347122,0.230121,0.577243,0.324186,0.154232,0,0.373753,0,0,0,0,0,0,,0,0,0,0.722708,0,1.72852,0,0,0,0,0,0,0,0,1,0,0.00502,0.01263,0.02787,0.05392,0.09127,0.1346,0.17192,0.1886,0.17598,0.13819,1,0.49723,0,0.50277,0,0,0,0.129982,0.367248
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","PLiabilitySignal 10",0.0563,0,1,0.633992,1,0.42943,1,1,0.95,0.144732,,,0,0.0526813,0,0.947319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.42943,0.799113,10.6993,8.95744,19.6568,0.343244,10.6993,8.95744,0.343244,0.310853,0.212734,0.523586,0.285689,0.120766,0,0.343244,0,0,0,0,0,0,,0,0,0,0.767984,0,2.40061,0,0,0,0,0,0,0,0,0,1,0.00259,0.00731,0.01808,0.0391,0.07367,0.12021,0.16847,0.20081,0.20144,0.16832,1,0.42943,0,0.57057,0,0,0,0.0862671,0.343163
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal 1",0.0563,0,1,0.36601,0.630246,0.630246,1,1,0.582746,0.05,,,0,1,0.318601,0,0,0,0,0,0,0,0,0,0,0,0.458043,0,0.207637,0,0.0157181,0,0,,,,,0.110937,0,0.519309,0.186155,9.92424,9.73089,19.6551,0.344867,9.92424,9.73089,0.344867,0.196079,0.24106,0.437139,0.133602,0.278629,0,0.344867,0,0,0,0,0,0,,0.110937,0,0,0.232019,0,2.40071,0.168316,0.201438,0.200797,0.168467,0.120213,0.0736729,0.039108,0.0180817,0.00731707,0.00258917,1,0,0,0,0,0,0,0,0,0,0.630246,0.630246,0.369754,0,0,0.110937,0,0.422637,0.0966719
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal 2",0.082,0,1,0.388644,0.68582,0.68582,1,1,0.615375,0.05,,,0,1,0.275003,0,0,0,0,0,0,0,0,0,0,0,0.446954,0,0.252318,0,0.0257257,0,0,,,,,0.104199,0,0.581621,0.24469,9.9522,9.66757,19.6198,0.380232,9.9522,9.66757,0.380232,0.228699,0.275895,0.504594,0.171459,0.316799,0,0.380232,0,0,0,0,0,0,,0.104199,0,0,0.277288,0,1.72842,0.138203,0.175976,0.188603,0.171914,0.134616,0.0912626,0.0539159,0.0278661,0.0126297,0.00501344,0,1,0,0,0,0,0,0,0,0,0.68582,0.68582,0.31418,0,0,0.104199,0,0.439304,0.142317
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal 3",0.1058,0,1,0.415942,0.746901,0.746901,1,1,0.651991,0.0796297,,,0,0.703703,0.228039,0.296297,0,0,0,0,0,0,0,0,0,0,0.425629,0,0.304521,0,0.0418115,0,0.0504661,,,,,0.0662185,0,0.630216,0.322633,10.0043,9.58253,19.5869,0.413135,10.0043,9.58253,0.413135,0.269421,0.308562,0.577983,0.216283,0.346639,0,0.413135,0,0,0,0,0,0.0504661,0.15,0.0662185,0,0,0.331884,0,1.14349,0.106842,0.146257,0.170323,0.170351,0.147552,0.111362,0.0735239,0.0425606,0.0216129,0.00961615,0,0,1,0,0,0,0,0,0,0,0.746901,0.746901,0.253099,0,0.0504661,0.0662185,0,0.426888,0.203328
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal 4",0.1234,0,1,0.447517,0.808836,0.808836,1,1,0.690985,0.15,,,0,0,0.180581,1,0,0,0,0,0,0,0,0,0,0,0.392451,0,0.360599,0,0.0663695,0,0.14606,,,,,0,0,0.662776,0.420758,10.08,9.47848,19.5585,0.441484,10.08,9.47848,0.441484,0.313688,0.334858,0.648547,0.262419,0.361209,0,0.441484,0,0,0,0,0,0.14606,0.15,0,0,0,0.395033,0,0.643432,0.0768533,0.11431,0.14606,0.161608,0.15582,0.131431,0.097189,0.0630455,0.0358516,0.0178305,0,0,0,1,0,0,0,0,0,0,0.808836,0.808836,0.191164,0,0.14606,0,0,0.383908,0.278869
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal 5",0.1325,0,1,0.482136,0.865656,0.865656,1,1,0.73011,0.15,,,0,0,0.136029,1,0,0,0,0,0,0,0,0,0,0,0.34807,0,0.414527,0,0.101374,0,0.117755,,,,,0,0,0.747902,0.512776,10.1591,9.3568,19.5159,0.484067,10.1591,9.3568,0.484067,0.359677,0.354809,0.714486,0.315742,0.369046,0,0.484067,0,0,0,0,0,0.117755,0.15,0,0,0,0.464273,0,0.206605,0.0510423,0.0833015,0.117755,0.145033,0.156275,0.147625,0.122332,0.0888806,0.0564854,0.0312698,0,0,0,0,1,0,0,0,0,0,0.865656,0.865656,0.134344,0,0.117755,0,0,0.364396,0.383506
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal 6",0.1325,0,1,0.517861,0.912233,0.912233,1,1,0.766929,0.15,,,0,0,0.0974326,1,0,0,0,0,0,0,0,0,0,0,0.295932,0,0.459385,0,0.14725,0,0.0888812,,,,,0,0,0.823352,0.604974,10.2511,9.22822,19.4793,0.520675,10.2511,9.22822,0.520675,0.400442,0.362456,0.762898,0.359523,0.356983,0,0.520675,0,0,0,0,0,0.0888812,0.15,0,0,0,0.535722,0,-0.206734,0.0312812,0.0564858,0.0888812,0.122333,0.147626,0.156276,0.145034,0.117755,0.0833021,0.0510245,0,0,0,0,0,1,0,0,0,0,0.912233,0.912233,0.087767,0,0.0888812,0,0,0.325245,0.498106
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal 7",0.1234,0,1,0.55248,0.94631,0.94631,1,1,0.799402,0.15,,,0,0,0.0666238,1,0,0,0,0,0,0,0,0,0,0,0.241596,0,0.489795,0,0.201985,0,0.0630468,,,,,0,0,0.883264,0.690451,10.3449,9.10626,19.4511,0.548872,10.3449,9.10626,0.548872,0.429981,0.359261,0.789242,0.38583,0.32845,0,0.548872,0,0,0,0,0,0.0630468,0.15,0,0,0,0.604961,0,-0.643565,0.0178372,0.0358524,0.0630468,0.097191,0.131434,0.155823,0.161612,0.146063,0.114313,0.0768276,0,0,0,0,0,0,1,0,0,0,0.94631,0.94631,0.0536895,0,0.0630468,0,0,0.273413,0.609851
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal 8",0.1058,0,1,0.584055,0.968766,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8235,9.03123,19.8547,0.145315,10.8235,9.03123,0.145315,0.314379,0.111881,0.42626,0.314379,0.0284467,0,0.145315,0,0,0,0,0,0,,0,0,0,0.66811,0,-1.14363,0.0096199,0.0216136,0.0425621,0.0735265,0.111366,0.147557,0.170357,0.170328,0.146262,0.106808,0,0,0,0,0,0,0,1,0,0,0.968766,0,0.0312335,0.968766,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal 9",0.082,0,1,0.611353,0.982354,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.835,9.01765,19.8526,0.147353,10.835,9.01765,0.147353,0.268237,0.115707,0.383945,0.268237,0.0246574,0,0.147353,0,0,0,0,0,0,,0,0,0,0.722707,0,-1.72856,0.00501546,0.0126303,0.0278675,0.0539185,0.0912669,0.134622,0.171923,0.188611,0.175985,0.138161,0,0,0,0,0,0,0,0,1,0,0.982354,0,0.0176458,0.982354,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DLiabilitySignal 10",0.0563,0,1,0.633985,0.990098,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8416,9.0099,19.8515,0.148515,10.8416,9.0099,0.148515,0.227418,0.119693,0.34711,0.227418,0.0224509,0,0.148515,0,0,0,0,0,0,,0,0,0,0.76797,0,-2.40104,0.00260002,0.00730231,0.0180812,0.039107,0.073718,0.120257,0.168462,0.200792,0.201418,0.168262,0,0,0,0,0,0,0,0,0,1,0.990098,0,0.00990233,0.990098,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","PDoesntFile",0.1383,0,1,0.379434,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.258868,0.258868,0,0.258868,0,0,0,0,0,0,0,0,,0,0,0,0.258868,0,-2.00198,0.406912,0.593088,0,0,0,0,0,0,0,0,0.150452,0.18634,0.193568,0.170516,0.128745,0.0841083,0.0478896,0.0238863,0.0104652,0.00402934,0,0,1,0,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","P Files",0.8617,0,1,0.51935,1,0.722901,1,1,0.715315,0.126349,,,0,0.236508,0.157284,0.763492,0,0,0,0,0,0,0,0,0,0,0.350134,0,0.388319,0,0.104264,0,0.0679182,,,,,0.0252938,0,0.629689,0.488608,10.3505,9.20215,19.5527,0.447342,10.3505,9.20215,0.447342,0.370024,0.28061,0.650634,0.327257,0.267081,0,0.447342,0,0,0,0,0,0.0679182,0.15,0.0252938,0,0,0.538699,0,0.321258,0,0,0.122759,0.143172,0.153826,0.153826,0.143172,0.122759,0.0951966,0.0652903,0.0411621,0.0652891,0.0916872,0.115804,0.133155,0.140319,0.135484,0.118919,0.0935143,0.0646662,1,0.722901,0,0.277099,0.0679182,0.0252938,0,0.322018,0.307671
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DDoesntAnswer",0.2388,0,1,0.60749,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,10.85,9,0.15,0.28502,0.107247,0.392267,0.28502,0.016087,0,0.15,0,0,0,0,0,0,,0,0,0,0.71498,0,-1.51565,0,0,0.03269,0.0603123,0.0980634,0.139959,0.174235,0.187576,0.172725,0.134438,0,0,0,0,0,0,0,0.429156,0.337476,0.233368,1,0,0,1,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","D Answers",0.6229,0,1,0.485564,1,1,1,1,0.715315,0.126349,,,0,0.236508,0.157284,0.763492,0,0,0,0,0,0,0,0,0,0,0.350134,0,0.388319,0,0.104264,0,0.0939523,,,,,0.0349894,0,0.871058,0.488608,10.159,9.27964,19.4387,0.561318,10.159,9.27964,0.561318,0.402607,0.347062,0.749669,0.343448,0.363291,0,0.561318,0,0,0,0,0,0.0939523,0.15,0.0349894,0,0,0.471128,0,1.02538,0,0,0.157284,0.174934,0.1752,0.159141,0.131265,0.0979131,0.0654787,0.0387849,0.0569402,0.0903155,0.126832,0.160194,0.184196,0.194105,0.187417,0,0,0,1,1,0,0,0.0939523,0.0349894,0,0.445453,0.425606
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","Settles1",0.0585,0,1,0.431635,1,1,1,1,0.15,0.15,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,10,9.7,19.7,0.3,10,9.7,0.3,0.191019,0.363271,0.55429,0.0573056,0.363271,0,0.3,0,0,0,0,0,1,0.15,0,0,0,0.363271,0,-1.97677,0,0,1,0,0,0,0,0,0,0,0,0,0.0912137,0.307899,0.266689,0.201296,0.132902,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DoesntSettle1",0.5644,0,1,0.491156,1,1,1,1,0.773935,0.123897,,,0,0.261033,0.0698984,0.738967,0,0,0,0,0,0,0,0,0,0,0.386441,0,0.428586,0,0.115075,0,0,,,,,0.0386176,0,0.961382,0.488608,10.1755,9.23605,19.4116,0.588415,10.1755,9.23605,0.588415,0.424548,0.345381,0.769929,0.373119,0.363293,0,0.588415,0,0,0,0,0,0,,0.0386176,0,0,0.482312,0,1.33668,0,0,0.0698984,0.193073,0.193367,0.175643,0.144877,0.108066,0.0722685,0.0428067,0.0628446,0.0996807,0.130526,0.144877,0.175642,0.19336,0.19307,0,0,0,1,1,0,0,0,0.0386176,0,0.491644,0.469739
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","PAbandons1",0.0218,0,1,0.373495,1,1,1,1,0.15,0.05,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,0,0,,9.85,9.85,19.7,0.3,9.85,9.85,0.3,0.112952,0.284038,0.39699,0.0169427,0.326644,0,0.3,0,0,0,0,0,0,,1,0,0,0.24699,0,0.965076,0,0,1,0,0,0,0,0,0,0,0.28645,0.392176,0.321374,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","PDoesntAbandon1",0.5426,0,1,0.495882,1,1,1,1,0.798997,0.126865,,,0,0.231349,0.0325373,0.768651,0,0,0,0,0,0,0,0,0,0,0.401964,0,0.445801,0,0.119698,0,0,,,,,0,0,1,0.488608,10.1886,9.21139,19.4,0.6,10.1886,9.21139,0.6,0.437064,0.347846,0.78491,0.387426,0.364765,0,0.6,0,0,0,0,0,0,,0,0,0,0.491765,0,1.35161,0,0,0.0325373,0.200829,0.201135,0.182698,0.150696,0.112407,0.0751715,0.0445261,0.0538627,0.0879315,0.12286,0.150697,0.182697,0.201127,0.200825,0,0,0,1,1,0,0,0,0,0,0.511392,0.488608
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DDefaults1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","DDoesntDefault1",0.5426,0,1,0.495882,1,1,1,1,0.798997,0.126865,,,0,0.231349,0.0325373,0.768651,0,0,0,0,0,0,0,0,0,0,0.401964,0,0.445801,0,0.119698,0,0,,,,,0,0,1,0.488608,10.1886,9.21139,19.4,0.6,10.1886,9.21139,0.6,0.437064,0.347846,0.78491,0.387426,0.364765,0,0.6,0,0,0,0,0,0,,0,0,0,0.491765,0,1.35161,0,0,0.0325373,0.200829,0.201135,0.182698,0.150696,0.112407,0.0751715,0.0445261,0.0538627,0.0879315,0.12286,0.150697,0.182697,0.201127,0.200825,0,0,0,1,1,0,0,0,0,0,0.511392,0.488608
"Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American","0","3","POrDQuits1",0.0218,0,1,0.373495,1,1,1,1,0.15,0.05,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,0,0,,9.85,9.85,19.7,0.3,9.85,9.85,0.3,0.112952,0.284038,0.39699,0.0169427,0.326644,0,0.3,0,0,0,0,0,0,,1,0,0,0.24699,0,0.965076,0,0,1,0,0,0,0,0,0,0,0.28645,0.392176,0.321374,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
