"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","POffer1Action11","DOffer1Action11","POffer1Action12","DOffer1Action12","POffer1Action13","DOffer1Action13","POffer1Action14","DOffer1Action14","POffer1Action15","DOffer1Action15","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","DWins",0.1956,0,1,0.420067,1,1,1,1,0.808079,0.0690185,,,0,0.627864,0,0.208996,0,0.163141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60688,0,0.178504,0,0.201166,0,0.0134499,0,0,,,,,0,0,1,0,9.7,9.7,19.4,0.6,9.7,9.7,0.6,0.19796,0.442173,0.640133,0.059388,0.574825,0,0.6,0,0,0,0,0,0,,0,0,0,0.340133,0,1.74356,0,0,0,0.345175,0.261705,0.178504,0.109914,0.060947,0.0303051,0.0134499,0.113722,0.154198,0.184186,0.196376,0.188378,0.163141,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","Abandoned",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","Rounds1",0.3443,0,1,0.474904,1,1,1,1,0.827304,0.0836056,,,0,0.501805,0,0.242306,0,0.255889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476456,0,0.178926,0,0.303215,0,0.0414024,0,0,,,,,0,0,1,0.431796,10.1318,9.2682,19.4,0.6,10.1318,9.2682,0.6,0.417273,0.328208,0.745481,0.353011,0.349707,0,0.6,0,0,0,0,0,0,,0,0,0,0.449808,0,1.83215,0,0,0,0.255856,0.220601,0.178926,0.137226,0.0991441,0.0668451,0.0414024,0.0757021,0.110861,0.148495,0.186308,0.222745,0.255889,0,0,0,0,1,1,0,0,0,0,0,0.568204,0.431796
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","Truly Liable",0.5,0,1,0.75,0.878072,0.309737,1,1,0.844845,0.0969721,,,0,0.385911,0,0.273596,0,0.340492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357359,0,0.180215,0,0.394813,0,0.0676136,0,0,,,,,0,0,0.309737,0.570339,10.5668,9.16209,19.7289,0.271092,10.5668,9.16209,0.271092,0.0529965,0.433181,0.486178,0.015899,0.375523,0,0.271092,0,0,0,0,0,0,,0,0,0,1,0,-6.97289E-05,0.0253088,0.0398091,0.0568098,0.0756974,0.0964231,0.118781,0.140504,0.155553,0.155553,0.13556,0.025309,0.039808,0.0568094,0.0756943,0.0964242,0.118781,0.140496,0.155547,0.155543,0.135588,0.878072,0.309737,0.121928,0.568335,0,0,0,0.133082,0.176655
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","Truly Not Liable",0.5,0,1,0.25,0.553312,0.378851,1,1,0.812963,0.0726778,,,0,0.596553,0,0.216725,0,0.186721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573825,0,0.177872,0,0.22833,0,0.0199734,0,0,,,,,0,0,0.378851,0.318531,10.1553,9.59121,19.7465,0.25348,10.1553,9.59121,0.25348,0.408792,0,0.408792,0.401639,0,0,0.25348,0,0,0,0,0,0,,0,0,0,0,0,-2.24103E-05,0.13559,0.155549,0.155549,0.140502,0.118777,0.0964195,0.0756965,0.0568084,0.0398081,0.0253013,0.135591,0.155547,0.15555,0.140497,0.11878,0.0964223,0.0756919,0.056807,0.0398059,0.0253084,0.553312,0.378851,0.446688,0.174461,0,0,0,0.258175,0.120676
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","Liability Strength1",0.5,0,1,0.25,0.553312,0.378851,1,1,0.812963,0.0726778,,,0,0.596553,0,0.216725,0,0.186721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573825,0,0.177872,0,0.22833,0,0.0199734,0,0,,,,,0,0,0.378851,0.318531,10.1553,9.59121,19.7465,0.25348,10.1553,9.59121,0.25348,0.408792,0,0.408792,0.401639,0,0,0.25348,0,0,0,0,0,0,,0,0,0,0,0,-2.24103E-05,0.13559,0.155549,0.155549,0.140502,0.118777,0.0964195,0.0756965,0.0568084,0.0398081,0.0253013,0.135591,0.155547,0.15555,0.140497,0.11878,0.0964223,0.0756919,0.056807,0.0398059,0.0253084,0.553312,0.378851,0.446688,0.174461,0,0,0,0.258175,0.120676
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","Liability Strength2",0.5,0,1,0.75,0.878072,0.309737,1,1,0.844845,0.0969721,,,0,0.385911,0,0.273596,0,0.340492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357359,0,0.180215,0,0.394813,0,0.0676136,0,0,,,,,0,0,0.309737,0.570339,10.5668,9.16209,19.7289,0.271092,10.5668,9.16209,0.271092,0.0529965,0.433181,0.486178,0.015899,0.375523,0,0.271092,0,0,0,0,0,0,,0,0,0,1,0,-6.97289E-05,0.0253088,0.0398091,0.0568098,0.0756974,0.0964231,0.118781,0.140504,0.155553,0.155553,0.13556,0.025309,0.039808,0.0568094,0.0756943,0.0964242,0.118781,0.140496,0.155547,0.155543,0.135588,0.878072,0.309737,0.121928,0.568335,0,0,0,0.133082,0.176655
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PLiabilitySignal1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PLiabilitySignal2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PLiabilitySignal3",0.1062,0,1,0.383757,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.267513,0.267513,0,0.267513,0,0,0,0,0,0,0,0,,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PLiabilitySignal4",0.1081,0,1,0.425061,1,0.81489,1,1,0.766667,0.0644825,,,0,0.670683,0,0.191396,0,0.13792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,0,0,0.81489,0.233436,10.1031,9.3802,19.4833,0.516701,10.1031,9.3802,0.516701,0.383303,0.251976,0.635278,0.309234,0.2843,0,0.516701,0,0,0,0,0,0,,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,0.81489,0,0.18511,0,0,0,0.624665,0.190225
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PLiabilitySignal5",0.1076,0,1,0.474028,1,0.70587,1,1,0.766667,0.0736891,,,0,0.584741,0,0.225182,0,0.190077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,0,0,0.70587,0.325924,10.2683,9.26405,19.5324,0.467642,10.2683,9.26405,0.467642,0.39277,0.25687,0.64964,0.34457,0.267724,0,0.467642,0,0,0,0,0,0,,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,0.70587,0,0.29413,0,0,0,0.47581,0.23006
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PLiabilitySignal6",0.1076,0,1,0.525974,1,0.57252,1,1,0.833333,0.0839265,,,0,0.493024,0,0.255054,0,0.251921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0.57252,0.433135,10.4396,9.15279,19.5924,0.407634,10.4396,9.15279,0.407634,0.379972,0.242707,0.622679,0.350918,0.22354,0,0.407634,0,0,0,0,0,0,,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,0.57252,0,0.42748,0,0,0,0.324541,0.247979
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PLiabilitySignal7",0.1081,0,1,0.574936,1,0.43706,1,1,0.9,0.0943597,,,0,0.403897,0,0.27681,0,0.319293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,0.43706,0.544886,10.5855,9.06779,19.6533,0.346677,10.5855,9.06779,0.346677,0.342326,0.217926,0.560252,0.323889,0.167382,0,0.346677,0,0,0,0,0,0,,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,0.43706,0,0.56294,0,0,0,0.198912,0.238148
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PLiabilitySignal8",0.1062,0,1,0.616243,1,0.32148,1,1,0.9,0.104264,,,0,0.323653,0,0.288734,0,0.387614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,0.32148,0.650707,10.6895,9.01585,19.7053,0.294666,10.6895,9.01585,0.294666,0.28997,0.193718,0.483688,0.275789,0.117138,0,0.294666,0,0,0,0,0,0,,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,0.32148,0,0.67852,0,0,0,0.112291,0.209189
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PLiabilitySignal9",0.0977,0,1,0.648115,1,0.23561,1,1,0.9,0.113095,,,0,0.255972,0,0.291628,0,0.4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,0.23561,0.742397,10.754,8.99001,19.744,0.256025,10.754,8.99001,0.256025,0.23678,0.176106,0.412887,0.223748,0.0812369,0,0.256025,0,0,0,0,0,0,,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,0.23561,0,0.76439,0,0,0,0.0606938,0.174916
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","PLiabilitySignal10",0.0804,0,1,0.671355,1,0.17723,1,1,0.966667,0.120506,,,0,0.202252,0,0.287902,0,0.509846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.17723,0.815414,10.7907,8.97955,19.7702,0.229754,10.7907,8.97955,0.229754,0.191366,0.165394,0.35676,0.178506,0.0588839,0,0.229754,0,0,0,0,0,0,,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,0.17723,0,0.82277,0,0,0,0.0327142,0.144516
"Specification-Baseline__Cost-1__Fee-American__Offers-15","-8.882000000000001E-16","-3.918E-09","7","DLiabilitySignal1",0.0805,0,1,0.328647,0.323973,0.323973,1,1,0.792701,0.0333333,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731818,0,0.149982,0,0.114064,0,0.00413509,0,0,,,,,0,0,0.323973,0.14643,9.95025,9.85537,19.8056,0.194384,9.95025,9.85537,0.194384,0.110051,0.16165,0.271701,0.0715745,0.179758,0,0.194384,0,0,0,0,0,0,,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.323973,0.323973,0.676027,0,0,0,0,0.276534,0.0474392
