Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.15597549350281623,0.42629450649718387
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.33200734763141265,0.06109100299076448
Settles,False Negatives,Values,1.5499999999999998,1.4,1.25,0
Settles,False Negatives,Probabilities,0.0030485394903866387,0.002092686915300414,0.002895138506065586,0.008974106049280596
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0030020176228422886,0.0031558074617559686
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005655690039873518,0.0002252187128023798
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00011212023324009972,0.00011639946525666237
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00030105938482368275,0.00014298653208129924
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.42629450649718387,0.15597549350281623
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06109100299076448,0.33200734763141265
Settles,False Positives,Values,0.95,0.7999999999999999,0.65,0
Settles,False Positives,Probabilities,0.0018872250243668197,0.002092686915300414,0.004994194109613362,0.008036364911752638
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0031558074617559686,0.0030020176228422886
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002252187128023798,0.0005655690039873518
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00011639946525666237,0.00011212023324009972
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00014298653208129924,0.00030105938482368275
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.42629450649718387,0.15597549350281623
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06109100299076448,0.33200734763141265
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.008974106049280596,0.008036364911752638
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0031558074617559686,0.0030020176228422886
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0002252187128023798,0.0005655690039873518
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00011639946525666237,0.00011212023324009972
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00014298653208129924,0.00030105938482368275
