Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.27666313493265304,0.439046865067347
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.20503763025484115,0.048057693188045175
Settles,False Negatives,Values,1.5499999999999998,1.4,1.25,0
Settles,False Negatives,Probabilities,0.003906322318441058,0.002557030837794251,0.004687603315622866,0.007795714636891689
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0058860797827311444,0.004506546122144478
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.000617863294154447,0.00023865360355054601
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00015696050472330673,0.00014242052792771867
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00048085196351266285,0.00021862964961957485
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.439046865067347,0.27666313493265304
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.048057693188045175,0.20503763025484115
Settles,False Positives,Values,0.95,0.7999999999999999,0.65,0
Settles,False Positives,Probabilities,0.0023674253833565013,0.001651383852780061,0.0037769054007551267,0.011150956471858174
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004506546122144478,0.0058860797827311444
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00023865360355054601,0.000617863294154447
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00014242052792771867,0.00015696050472330673
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00021862964961957485,0.00048085196351266285
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.439046865067347,0.27666313493265304
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.048057693188045175,0.20503763025484115
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.007795714636891689,0.011150956471858174
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004506546122144478,0.0058860797827311444
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00023865360355054601,0.000617863294154447
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00014242052792771867,0.00015696050472330673
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00021862964961957485,0.00048085196351266285
