"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal3",0.1002,0,1,0.308098,0.290288,0.290288,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.130261,0,0.160027,0.535737,9.91842,9.81139,19.7298,0.270189,9.91842,9.81139,0.270189,0.11026,0.0583203,0.168581,0.148552,0.097441,0,0.270189,0,0,0,0,0,0,,0.130261,0,0,0.116197,0,0.791961,0.200403,0.185556,0.159254,0.127499,0.0964782,0.0707835,0.052463,0.0411584,0.0349658,0.0314398,0,0,1,0,0,0,0,0,0,0,0.290288,0.290288,0.709712,0,0,0.130261,0,0.0742946,0.0857324
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal4",0.09,0,1,0.364197,0.366662,0.366662,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.131699,0,0.234962,0.682868,9.99201,9.64701,19.639,0.360974,9.99201,9.64701,0.360974,0.198982,0.114636,0.313618,0.252956,0.191532,0,0.360974,0,0,0,0,0,0,,0.131699,0,0,0.228395,0,0.291242,0.175707,0.16355,0.141994,0.116529,0.0927187,0.0745393,0.0634292,0.0584236,0.0569796,0.0561299,0,0,0,1,0,0,0,0,0,0,0.366662,0.366662,0.633338,0,0,0.131699,0,0.074514,0.160448
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal5",0.0836,0,1,0.449963,0.483432,0.483432,1,1,0.95,0.569451,,,0,0.422833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.577167,0.279021,,,,,0.0566189,0,0.147792,0.785851,10.2256,9.39571,19.6213,0.378735,10.2256,9.39571,0.378735,0.284387,0.181877,0.466265,0.301602,0.191972,0,0.378735,0,0,0,0,0,0.279021,0.95,0.0566189,0,0,0.399925,0,0.0546541,0.137947,0.129893,0.115609,0.0997613,0.0869809,0.0802809,0.0801899,0.0848133,0.0906296,0.0938958,0,0,0,0,1,0,0,0,0,0,0.483432,0.483432,0.516568,0,0.279021,0.0566189,0,0.0316496,0.116143
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal6",0.0836,0,1,0.550037,0.619683,0.619683,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.619683,,,,,0,0,0,,10.4028,9.2254,19.6282,0.37181,10.4028,9.2254,0.37181,0.239377,0.252178,0.491555,0.165415,0.130414,0,0.37181,0,0,0,0,0,0.619683,0.95,0,0,0,0.600075,0,-0.0546541,0.0938958,0.0906296,0.0848133,0.0801899,0.0802809,0.0869809,0.0997613,0.115609,0.129893,0.137947,0,0,0,0,0,1,0,0,0,0,0.619683,0.619683,0.380317,0,0.619683,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal7",0.09,0,1,0.635803,0.736451,0.736451,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.736451,,,,,0,0,0,,10.4787,9.07944,19.5581,0.441871,10.4787,9.07944,0.441871,0.232346,0.324263,0.556609,0.118377,0.167694,0,0.441871,0,0,0,0,0,0.736451,0.95,0,0,0,0.771605,0,-0.291242,0.0561299,0.0569796,0.0584236,0.0634292,0.0745393,0.0927187,0.116529,0.141994,0.16355,0.175707,0,0,0,0,0,0,1,0,0,0,0.736451,0.736451,0.263549,0,0.736451,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal8",0.1002,0,1,0.691902,0.812827,0.812827,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.812827,,,,,0,0,0,,10.5283,8.98397,19.5123,0.487696,10.5283,8.98397,0.487696,0.227744,0.371416,0.59916,0.0876083,0.19208,0,0.487696,0,0,0,0,0,0.812827,0.95,0,0,0,0.883803,0,-0.791961,0.0314398,0.0349658,0.0411584,0.052463,0.0707835,0.0964782,0.127499,0.159254,0.185556,0.200403,0,0,0,0,0,0,0,1,0,0,0.812827,0.812827,0.187173,0,0.812827,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal9",0.1103,0,1,0.722414,0.854368,0.854368,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.854368,,,,,0,0,0,,10.5553,8.93204,19.4874,0.512621,10.5553,8.93204,0.512621,0.225243,0.397062,0.622304,0.0708741,0.205343,0,0.512621,0,0,0,0,0,0.854368,0.95,0,0,0,0.944828,0,-1.52039,0.0180089,0.0229894,0.0317726,0.0464985,0.0687392,0.098524,0.133465,0.168642,0.197525,0.213836,0,0,0,0,0,0,0,0,1,0,0.854368,0.854368,0.145632,0,0.854368,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal10",0.1159,0,1,0.737366,0.874744,0.874744,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.874744,,,,,0,0,0,,10.5686,8.90657,19.4752,0.524846,10.5686,8.90657,0.524846,0.224024,0.409618,0.633642,0.0626787,0.211828,0,0.524846,0,0,0,0,0,0.874744,0.95,0,0,0,0.974732,0,-2.38716,0.011411,0.0171131,0.0271815,0.0435733,0.0677353,0.0995178,0.136395,0.173256,0.203398,0.220419,0,0,0,0,0,0,0,0,0,1,0.874744,0.874744,0.125256,0,0.874744,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","PLiabilitySignal 1",0.1159,0,1,0.262636,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0252723,0.0252723,0,0.0252723,0,0,0,0,0,0,0,0,,0,0,0,0.0252723,0,-2.38726,1,0,0,0,0,0,0,0,0,0,0.22041,0.2034,0.17325,0.13639,0.09952,0.06774,0.04357,0.02718,0.01713,0.01141,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","PLiabilitySignal 2",0.1103,0,1,0.277581,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0551618,0.0551618,0,0.0551618,0,0,0,0,0,0,0,0,,0,0,0,0.0551618,0,-1.52031,0,1,0,0,0,0,0,0,0,0,0.21383,0.19753,0.16865,0.13347,0.09852,0.06874,0.0465,0.03178,0.02299,0.01799,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","PLiabilitySignal 3",0.1002,0,1,0.308096,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.116192,0.116192,0,0.116192,0,0,0,0,0,0,0,0,,0,0,0,0.116192,0,-0.79192,0,0,1,0,0,0,0,0,0,0,0.2004,0.18556,0.15926,0.1275,0.09648,0.07078,0.05246,0.04116,0.03496,0.03144,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","PLiabilitySignal 4",0.09,0,1,0.364199,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.228398,0.228398,0,0.228398,0,0,0,0,0,0,0,0,,0,0,0,0.228398,0,-0.29127,0,0,0,1,0,0,0,0,0,0,0.1757,0.16355,0.142,0.11653,0.09272,0.07453,0.06343,0.05843,0.05698,0.05613,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","PLiabilitySignal 5",0.0836,0,1,0.449961,0.616489,0.616489,1,1,0.95,0.482011,,,0,0.519988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.480012,0.295922,,,,,0.320567,0,0,,10,9.6301,19.6301,0.369894,10,9.6301,0.369894,0.150647,0.273782,0.424429,0.133495,0.250102,0,0.369894,0,0,0,0,0,0.295922,0.95,0.320567,0,0,0.399922,0,-0.05462,0,0,0,0,1,0,0,0,0,0,0.13794,0.1299,0.11561,0.09976,0.08698,0.08028,0.0802,0.08482,0.09063,0.09388,0.616489,0.616489,0.383511,0,0.295922,0.320567,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","PLiabilitySignal 6",0.0836,0,1,0.550034,1,1,1,1,0.95,0.604863,,,0,0.383485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.616515,0.616515,,,,,0.383485,0,0,,10.1706,9.22936,19.4,0.6,10.1706,9.22936,0.6,0.237006,0.293062,0.530069,0.162849,0.235433,0,0.6,0,0,0,0,0,0.616515,0.95,0.383485,0,0,0.600068,0,0.05471,0,0,0,0,0,1,0,0,0,0,0.09389,0.09063,0.08482,0.0802,0.08028,0.08698,0.09976,0.11561,0.1299,0.13793,1,1,0,0,0.616515,0.383485,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","PLiabilitySignal 7",0.09,0,1,0.635801,1,1,1,1,0.95,0.710165,,,0,0.266484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.733516,0.733516,,,,,0,0,0.266484,0.356904,10.3662,8.87386,19.2401,0.75989,10.3662,8.87386,0.75989,0.363189,0.259208,0.622397,0.316184,0.125952,0,0.75989,0,0,0,0,0,0.733516,0.95,0,0,0,0.771602,0,0.29127,0,0,0,0,0,0,1,0,0,0,0.05613,0.05698,0.05843,0.06343,0.07453,0.09272,0.11653,0.142,0.16355,0.1757,1,1,0,0,0.733516,0,0,0.171374,0.0951092
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","PLiabilitySignal 8",0.1002,0,1,0.691904,1,1,1,1,0.95,0.779047,,,0,0.189948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.810052,0.810052,,,,,0,0,0.189948,0.512009,10.5126,8.77347,19.286,0.713969,10.5126,8.77347,0.713969,0.352633,0.296902,0.649535,0.258532,0.144267,0,0.713969,0,0,0,0,0,0.810052,0.95,0,0,0,0.883808,0,0.79192,0,0,0,0,0,0,0,1,0,0,0.03144,0.03496,0.04116,0.05246,0.07078,0.09648,0.1275,0.15926,0.18556,0.2004,1,1,0,0,0.810052,0,0,0.092693,0.0972551
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","PLiabilitySignal 9",0.1103,0,1,0.722416,1,1,1,1,0.95,0.816498,,,0,0.148336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.851664,0.851664,,,,,0,0,0.148336,0.663577,10.5921,8.71887,19.311,0.689001,10.5921,8.71887,0.689001,0.3469,0.317401,0.6643,0.22719,0.154232,0,0.689001,0,0,0,0,0,0.851664,0.95,0,0,0,0.944831,0,1.5204,0,0,0,0,0,0,0,0,1,0,0.018,0.02299,0.03178,0.0465,0.06874,0.09852,0.13347,0.16865,0.19753,0.21382,1,1,0,0,0.851664,0,0,0.0499035,0.098432
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","PLiabilitySignal 10",0.1159,0,1,0.737361,1,1,1,1,0.95,0.834852,,,0,0.127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.872057,0.872057,,,,,0,0,0.127943,0.773783,10.6311,8.69213,19.3232,0.676766,10.6311,8.69213,0.676766,0.344083,0.327443,0.671526,0.211825,0.159109,0,0.676766,0,0,0,0,0,0.872057,0.95,0,0,0,0.974723,0,2.38735,0,0,0,0,0,0,0,0,0,1,0.01142,0.01713,0.02718,0.04357,0.06774,0.09952,0.13639,0.17325,0.2034,0.2204,1,1,0,0,0.872057,0,0,0.0289429,0.0989998
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal 1",0.1159,0,1,0.262637,0.228385,0.228385,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.129092,0,0.099293,0.253617,9.85879,9.9446,19.8034,0.196607,9.85879,9.9446,0.196607,0.0383593,0.0126867,0.051046,0.0639399,0.0211964,0,0.196607,0,0,0,0,0,0,,0.129092,0,0,0.025275,0,2.38727,0.220418,0.203396,0.173247,0.136387,0.0995197,0.0677389,0.043571,0.02718,0.0171217,0.0114204,1,0,0,0,0,0,0,0,0,0,0.228385,0.228385,0.771615,0,0,0.129092,0,0.0741107,0.0251824
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal 2",0.1103,0,1,0.277586,0.248748,0.248748,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.129478,0,0.119269,0.378084,9.8784,9.90079,19.7792,0.22081,9.8784,9.90079,0.22081,0.0620039,0.027691,0.089695,0.0917656,0.046266,0,0.22081,0,0,0,0,0,0,,0.129478,0,0,0.055172,0,1.52039,0.213836,0.197525,0.168642,0.133465,0.098524,0.0687392,0.0464985,0.0317726,0.0229894,0.0180089,0,1,0,0,0,0,0,0,0,0,0.248748,0.248748,0.751252,0,0,0.129478,0,0.0741755,0.0450939
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal 3",0.1002,0,1,0.308098,0.290288,0.290288,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.130261,0,0.160027,0.535737,9.91842,9.81139,19.7298,0.270189,9.91842,9.81139,0.270189,0.11026,0.0583203,0.168581,0.148552,0.097441,0,0.270189,0,0,0,0,0,0,,0.130261,0,0,0.116197,0,0.791961,0.200403,0.185556,0.159254,0.127499,0.0964782,0.0707835,0.052463,0.0411584,0.0349658,0.0314398,0,0,1,0,0,0,0,0,0,0,0.290288,0.290288,0.709712,0,0,0.130261,0,0.0742946,0.0857324
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal 4",0.09,0,1,0.364197,0.366662,0.366662,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.131699,0,0.234962,0.682868,9.99201,9.64701,19.639,0.360974,9.99201,9.64701,0.360974,0.198982,0.114636,0.313618,0.252956,0.191532,0,0.360974,0,0,0,0,0,0,,0.131699,0,0,0.228395,0,0.291242,0.175707,0.16355,0.141994,0.116529,0.0927187,0.0745393,0.0634292,0.0584236,0.0569796,0.0561299,0,0,0,1,0,0,0,0,0,0,0.366662,0.366662,0.633338,0,0,0.131699,0,0.074514,0.160448
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal 5",0.0836,0,1,0.449963,0.483432,0.483432,1,1,0.95,0.569451,,,0,0.422833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.577167,0.279021,,,,,0.0566189,0,0.147792,0.785851,10.2256,9.39571,19.6213,0.378735,10.2256,9.39571,0.378735,0.284387,0.181877,0.466265,0.301602,0.191972,0,0.378735,0,0,0,0,0,0.279021,0.95,0.0566189,0,0,0.399925,0,0.0546541,0.137947,0.129893,0.115609,0.0997613,0.0869809,0.0802809,0.0801899,0.0848133,0.0906296,0.0938958,0,0,0,0,1,0,0,0,0,0,0.483432,0.483432,0.516568,0,0.279021,0.0566189,0,0.0316496,0.116143
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal 6",0.0836,0,1,0.550037,0.619683,0.619683,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.619683,,,,,0,0,0,,10.4028,9.2254,19.6282,0.37181,10.4028,9.2254,0.37181,0.239377,0.252178,0.491555,0.165415,0.130414,0,0.37181,0,0,0,0,0,0.619683,0.95,0,0,0,0.600075,0,-0.0546541,0.0938958,0.0906296,0.0848133,0.0801899,0.0802809,0.0869809,0.0997613,0.115609,0.129893,0.137947,0,0,0,0,0,1,0,0,0,0,0.619683,0.619683,0.380317,0,0.619683,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal 7",0.09,0,1,0.635803,0.736451,0.736451,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.736451,,,,,0,0,0,,10.4787,9.07944,19.5581,0.441871,10.4787,9.07944,0.441871,0.232346,0.324263,0.556609,0.118377,0.167694,0,0.441871,0,0,0,0,0,0.736451,0.95,0,0,0,0.771605,0,-0.291242,0.0561299,0.0569796,0.0584236,0.0634292,0.0745393,0.0927187,0.116529,0.141994,0.16355,0.175707,0,0,0,0,0,0,1,0,0,0,0.736451,0.736451,0.263549,0,0.736451,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal 8",0.1002,0,1,0.691902,0.812827,0.812827,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.812827,,,,,0,0,0,,10.5283,8.98397,19.5123,0.487696,10.5283,8.98397,0.487696,0.227744,0.371416,0.59916,0.0876083,0.19208,0,0.487696,0,0,0,0,0,0.812827,0.95,0,0,0,0.883803,0,-0.791961,0.0314398,0.0349658,0.0411584,0.052463,0.0707835,0.0964782,0.127499,0.159254,0.185556,0.200403,0,0,0,0,0,0,0,1,0,0,0.812827,0.812827,0.187173,0,0.812827,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal 9",0.1103,0,1,0.722414,0.854368,0.854368,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.854368,,,,,0,0,0,,10.5553,8.93204,19.4874,0.512621,10.5553,8.93204,0.512621,0.225243,0.397062,0.622304,0.0708741,0.205343,0,0.512621,0,0,0,0,0,0.854368,0.95,0,0,0,0.944828,0,-1.52039,0.0180089,0.0229894,0.0317726,0.0464985,0.0687392,0.098524,0.133465,0.168642,0.197525,0.213836,0,0,0,0,0,0,0,0,1,0,0.854368,0.854368,0.145632,0,0.854368,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DLiabilitySignal 10",0.1159,0,1,0.737366,0.874744,0.874744,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.874744,,,,,0,0,0,,10.5686,8.90657,19.4752,0.524846,10.5686,8.90657,0.524846,0.224024,0.409618,0.633642,0.0626787,0.211828,0,0.524846,0,0,0,0,0,0.874744,0.95,0,0,0,0.974732,0,-2.38716,0.011411,0.0171131,0.0271815,0.0435733,0.0677353,0.0995178,0.136395,0.173256,0.203398,0.220419,0,0,0,0,0,0,0,0,0,1,0.874744,0.874744,0.125256,0,0.874744,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","PDoesntFile",0.4484,0,1,0.310245,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.120491,0.120491,0,0.120491,0,0,0,0,0,0,0,0,,0,0,0,0.120491,0,-1.23021,0.258494,0.245873,0.223462,0.20065,0.0715208,0,0,0,0,0,0.199451,0.184717,0.1586,0.127081,0.0963335,0.0709245,0.0528817,0.0418278,0.0358078,0.0323752,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","P Files",0.5516,0,1,0.654278,1,1,1,1,0.95,0.732848,,,0,0.241279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.758721,0.758721,,,,,0.106752,0,0.134527,0.547619,10.4298,8.88953,19.3193,0.680716,10.4298,8.88953,0.680716,0.32376,0.291191,0.61495,0.233422,0.161394,0,0.680716,0,0,0,0,0,0.758721,0.95,0.106752,0,0,0.808556,0,1.00027,0,0,0,0,0.0934754,0.151625,0.163138,0.181686,0.199907,0.210169,0.0479977,0.0497276,0.0527433,0.0598173,0.0732998,0.0939586,0.120145,0.147685,0.170799,0.183828,1,1,0,0,0.758721,0.106752,0,0.0608577,0.0736697
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","D Answers",0.5516,0,1,0.654278,1,1,1,1,0.95,0.732848,,,0,0.241279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.758721,0.758721,,,,,0.106752,0,0.134527,0.547619,10.4298,8.88953,19.3193,0.680716,10.4298,8.88953,0.680716,0.32376,0.291191,0.61495,0.233422,0.161394,0,0.680716,0,0,0,0,0,0.758721,0.95,0.106752,0,0,0.808556,0,1.00027,0,0,0,0,0.0934754,0.151625,0.163138,0.181686,0.199907,0.210169,0.0479977,0.0497276,0.0527433,0.0598173,0.0732998,0.0939586,0.120145,0.147685,0.170799,0.183828,1,1,0,0,0.758721,0.106752,0,0.0608577,0.0736697
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","Settles1",0.4185,0,1,0.723855,1,1,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,0,0,0,,10.65,8.75,19.4,0.6,10.65,8.75,0.6,0.30229,0.331698,0.633989,0.140935,0.116094,0,0.6,0,0,0,0,0,1,0.95,0,0,0,0.94771,0,-0.0104021,0,0,0,0,0.0591381,0.123206,0.157719,0.193978,0.224396,0.241563,0,0,0,0,0.05576,0.123838,0.158352,0.19465,0.225114,0.242286,1,1,0,0,1,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","DoesntSettle1",0.1331,0,1,0.435488,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.442442,0,0.557558,0.547619,9.73719,9.32828,19.0655,0.934535,9.73719,9.32828,0.934535,0.391271,0.163811,0.555083,0.524253,0.303844,0,0.934535,0,0,0,0,0,0,,0.442442,0,0,0.370976,0,4.17841,0,0,0,0,0.201451,0.24099,0.18018,0.143033,0.1229,0.111446,0.19893,0.2061,0.218598,0.247917,0.128455,0,0,0,0,0,1,1,0,0,0,0.442442,0,0.252229,0.305329
"Specification-DirectBinaryStateSignals__Cost-2__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.01E-09","348","PAbandons1",0.0589,0,1,0.31656,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,1,0,0,,9.4,10,19.4,0.6,9.4,10,0.6,0,0.212991,0.212991,0,0.340786,0,0.6,0,0,0,0,0,0,,1,0,0,0.133119,0,2.93334,0,0,0,0,0.455317,0.544683,0,0,0,0,0.254141,0.242471,0.221706,0.201265,0.0804177,0,0,0,0,0,1,1,0,0,0,1,0,0,0
