Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.55,0.30000000000000004,0.050000000000000044,0
Settles,False Negatives,Probabilities,0.12890438282220207,0.025964090153846417,0.1195994775312819,0.21067511779266967
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.051543390754448304,0.21177011814555174
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.06598477589766034,0.16456306600233972
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004539087985779611,0.007550246129106375
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.004879981954575861,0.004026264830538159
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.95,0.7,0.45,0
Settles,False Positives,Probabilities,0.021247099668718107,0.011310480246153588,0.17811753787779797,0.27446795050733036
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.21177011814555174,0.051543390754448304
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.06598477589766034,0.16456306600233972
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.007550246129106375,0.004539087985779611
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.004026264830538159,0.004879981954575861
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.21067511779266967,0.27446795050733036
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.21177011814555174,0.051543390754448304
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.06598477589766034,0.16456306600233972
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.007550246129106375,0.004539087985779611
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.004026264830538159,0.004879981954575861
