Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1942645594652319,0.479345440534768
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.27426487555133144,0.004521787172095
Settles,False Negatives,Values,1.5499999999999998,1.4,1.25,0
Settles,False Negatives,Probabilities,0.0032374204085716452,0.003558119433992996,0.011832305808395942,0.00842437854371514
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.010766560869674594,0.007302358183195531
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0010858835876139572,7.50087334962585E-05
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00010013572405465581,0.00029939708611455306
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.000888007535523935,3.376136222429775E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.479345440534768,0.1942645594652319
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.004521787172095,0.27426487555133144
Settles,False Positives,Values,0.95,0.7999999999999999,0.65,0
Settles,False Positives,Probabilities,0.0016442272970330454,0.0012460134780885102,0.005534137768593586,0.01862784565096058
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.007302358183195531,0.010766560869674594
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,7.50087334962585E-05,0.0010858835876139572
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00029939708611455306,0.00010013572405465581
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,3.376136222429775E-05,0.000888007535523935
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.479345440534768,0.1942645594652319
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.004521787172095,0.27426487555133144
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00842437854371514,0.01862784565096058
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.007302358183195531,0.010766560869674594
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,7.50087334962585E-05,0.0010858835876139572
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00029939708611455306,0.00010013572405465581
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,3.376136222429775E-05,0.000888007535523935
