"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal1",0.1159,0,1,0.262637,0.0348347,0.0348347,1,1,0.757269,0.550362,,,0,0,0,0,0,0,0,0.08627,0,0.299049,0,0.261192,0,0.23177,0.963654,0.121719,0,0,0.0363456,0,0.00408596,,,,,0.0294827,0.000154108,0.001112,0.5,9.96461,9.99225,19.9569,0.0431361,999.933,999.894,0.0431361,0.0057836,0.0366191,0.0424028,0.00910515,0.0632877,0,0.0431361,0,0,0,0,0,0.00408596,0.75,0.0294827,0.000154108,0,0.025275,0,2.38727,0.220418,0.203396,0.173247,0.136387,0.0995197,0.0677389,0.043571,0.02718,0.0171217,0.0114204,1,0,0,0,0,0,0,0,0,0,0.0348347,0.0348347,0.965165,0,0.00408596,0.0294827,0.000154108,0.00055599,0.000556
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal2",0.1103,0,1,0.277586,0.0483542,0.0483542,1,1,0.758258,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958711,1,0,0,0.0412892,0,0.0463577,,,,,0,0.0019965,0,,10.009,9.93302,19.942,0.058025,1000,999.85,0.058025,0.0407478,0.0500628,0.0908106,0.0472132,0.0468951,0,0.058025,0,0,0,0,0,0.0463577,0.75,0,0.0019965,0,0.055172,0,1.52039,0.213836,0.197525,0.168642,0.133465,0.098524,0.0687392,0.0464985,0.0317726,0.0229894,0.0180089,0,1,0,0,0,0,0,0,0,0,0.0483542,0.0483542,0.951646,0,0.0463577,0,0.0019965,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal3",0.1002,0,1,0.308098,0.0759344,0.0759344,1,1,0.75918,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954099,1,0,0,0.0459012,0,0.0724489,,,,,0,0.00348548,0,,10.0144,9.89453,19.9089,0.0911213,1000,999.76,0.0911213,0.0502377,0.105437,0.155674,0.0500569,0.0987651,0,0.0911213,0,0,0,0,0,0.0724489,0.75,0,0.00348548,0,0.116197,0,0.791961,0.200403,0.185556,0.159254,0.127499,0.0964782,0.0707835,0.052463,0.0411584,0.0349658,0.0314398,0,0,1,0,0,0,0,0,0,0,0.0759344,0.0759344,0.924066,0,0.0724489,0,0.00348548,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal4",0.09,0,1,0.364197,0.126636,0.126636,1,1,0.759828,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950861,1,0,0,0.0491385,0,0.120413,,,,,0,0.00622269,0,,10.0243,9.82375,19.848,0.151963,1000.01,999.595,0.151963,0.0676811,0.207247,0.274928,0.0552813,0.194134,0,0.151963,0,0,0,0,0,0.120413,0.75,0,0.00622269,0,0.228395,0,0.291242,0.175707,0.16355,0.141994,0.116529,0.0927187,0.0745393,0.0634292,0.0584236,0.0569796,0.0561299,0,0,0,1,0,0,0,0,0,0,0.126636,0.126636,0.873364,0,0.120413,0,0.00622269,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal5",0.0836,0,1,0.449963,0.204161,0.204161,1,1,0.760197,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949013,1,0,0,0.0509867,0,0.193752,,,,,0,0.0104095,0,,10.0395,9.71553,19.755,0.244993,1000.01,999.342,0.244993,0.0943573,0.362892,0.45725,0.0632768,0.339931,0,0.244993,0,0,0,0,0,0.193752,0.75,0,0.0104095,0,0.399925,0,0.0546541,0.137947,0.129893,0.115609,0.0997613,0.0869809,0.0802809,0.0801899,0.0848133,0.0906296,0.0938958,0,0,0,0,1,0,0,0,0,0,0.204161,0.204161,0.795839,0,0.193752,0,0.0104095,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal6",0.0836,0,1,0.550037,0.294605,0.294605,1,1,0.760382,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94809,1,0,0,0.0519105,0,0.279312,,,,,0,0.0152931,0,,10.0572,9.58928,19.6465,0.353526,1000.02,999.047,0.353526,0.125476,0.54451,0.669986,0.0726,0.510059,0,0.353526,0,0,0,0,0,0.279312,0.75,0,0.0152931,0,0.600075,0,-0.0546541,0.0938958,0.0906296,0.0848133,0.0801899,0.0802809,0.0869809,0.0997613,0.115609,0.129893,0.137947,0,0,0,0,0,1,0,0,0,0,0.294605,0.294605,0.705395,0,0.279312,0,0.0152931,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal7",0.09,0,1,0.635803,0.372131,0.372131,1,1,0.760469,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947655,1,0,0,0.0523452,0,0.352652,,,,,0,0.0194793,0,,10.0724,9.48107,19.5534,0.446557,1000.02,998.794,0.446557,0.152152,0.700156,0.852308,0.0805948,0.655856,0,0.446557,0,0,0,0,0,0.352652,0.75,0,0.0194793,0,0.771605,0,-0.291242,0.0561299,0.0569796,0.0584236,0.0634292,0.0745393,0.0927187,0.116529,0.141994,0.16355,0.175707,0,0,0,0,0,0,1,0,0,0,0.372131,0.372131,0.627869,0,0.352652,0,0.0194793,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal8",0.1002,0,1,0.691902,0.422829,0.422829,1,1,0.760509,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947456,1,0,0,0.0525439,0,0.400612,,,,,0,0.0222171,0,,10.0823,9.4103,19.4926,0.507395,1000.02,998.629,0.507395,0.169595,0.801967,0.971562,0.0858213,0.751226,0,0.507395,0,0,0,0,0,0.400612,0.75,0,0.0222171,0,0.883803,0,-0.791961,0.0314398,0.0349658,0.0411584,0.052463,0.0707835,0.0964782,0.127499,0.159254,0.185556,0.200403,0,0,0,0,0,0,0,1,0,0,0.422829,0.422829,0.577171,0,0.400612,0,0.0222171,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal9",0.1103,0,1,0.722414,0.450404,0.450404,1,1,0.760527,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947367,1,0,0,0.0526334,0,0.426698,,,,,0,0.0237063,0,,10.0877,9.3718,19.4595,0.540485,1000.02,998.539,0.540485,0.179084,0.857341,1.03642,0.0886646,0.803098,0,0.540485,0,0,0,0,0,0.426698,0.75,0,0.0237063,0,0.944828,0,-1.52039,0.0180089,0.0229894,0.0317726,0.0464985,0.0687392,0.098524,0.133465,0.168642,0.197525,0.213836,0,0,0,0,0,0,0,0,1,0,0.450404,0.450404,0.549596,0,0.426698,0,0.0237063,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal10",0.1159,0,1,0.737366,0.463929,0.463929,1,1,0.760534,0.932357,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947328,0.0882161,0,0,0.0526722,0.911784,0.461773,,,,,0,0.00215567,0,,10.1159,9.32734,19.4433,0.556715,1000.03,998.495,0.556715,0.209328,0.858928,1.06826,0.0968594,0.773888,0,0.556715,0,0,0,0,0,0.461773,0.846429,0,0.00215567,0,0.974732,0,-2.38716,0.011411,0.0171131,0.0271815,0.0435733,0.0677353,0.0995178,0.136395,0.173256,0.203398,0.220419,0,0,0,0,0,0,0,0,0,1,0.463929,0.463929,0.536071,0,0.461773,0,0.00215567,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","PLiabilitySignal 1",0.1159,0,1,0.262636,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.0252723,0.0252723,0,0.0252723,0,0,0,0,0,0,0,0,,0,0,0,0.0252723,0,-2.38726,1,0,0,0,0,0,0,0,0,0,0.22041,0.2034,0.17325,0.13639,0.09952,0.06774,0.04357,0.02718,0.01713,0.01141,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","PLiabilitySignal 2",0.1103,0,1,0.277581,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.0551618,0.0551618,0,0.0551618,0,0,0,0,0,0,0,0,,0,0,0,0.0551618,0,-1.52031,0,1,0,0,0,0,0,0,0,0,0.21383,0.19753,0.16865,0.13347,0.09852,0.06874,0.0465,0.03178,0.02299,0.01799,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","PLiabilitySignal 3",0.1002,0,1,0.308096,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.116192,0.116192,0,0.116192,0,0,0,0,0,0,0,0,,0,0,0,0.116192,0,-0.79192,0,0,1,0,0,0,0,0,0,0,0.2004,0.18556,0.15926,0.1275,0.09648,0.07078,0.05246,0.04116,0.03496,0.03144,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","PLiabilitySignal 4",0.09,0,1,0.364199,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.228398,0.228398,0,0.228398,0,0,0,0,0,0,0,0,,0,0,0,0.228398,0,-0.29127,0,0,0,1,0,0,0,0,0,0,0.1757,0.16355,0.142,0.11653,0.09272,0.07453,0.06343,0.05843,0.05698,0.05613,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","PLiabilitySignal 5",0.0836,0,1,0.449961,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.399922,0.399922,0,0.399922,0,0,0,0,0,0,0,0,,0,0,0,0.399922,0,-0.05462,0,0,0,0,1,0,0,0,0,0,0.13794,0.1299,0.11561,0.09976,0.08698,0.08028,0.0802,0.08482,0.09063,0.09388,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","PLiabilitySignal 6",0.0836,0,1,0.550034,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.600068,0.600068,0,0.600068,0,0,0,0,0,0,0,0,,0,0,0,0.600068,0,0.05471,0,0,0,0,0,1,0,0,0,0,0.09389,0.09063,0.08482,0.0802,0.08028,0.08698,0.09976,0.11561,0.1299,0.13793,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","PLiabilitySignal 7",0.09,0,1,0.635801,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.771602,0.771602,0,0.771602,0,0,0,0,0,0,0,0,,0,0,0,0.771602,0,0.29127,0,0,0,0,0,0,1,0,0,0,0.05613,0.05698,0.05843,0.06343,0.07453,0.09272,0.11653,0.142,0.16355,0.1757,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","PLiabilitySignal 8",0.1002,0,1,0.691904,0.231517,0.231517,1,1,0.75,0.780268,,,0,0,0,0,0,0,0,0.00271233,0,0.00940209,0,0.00821188,0,0.00728684,1,0.789665,0,0,0,0.182721,0.225124,,,,,0.0063929,0,0,,10.0303,9.69185,19.7222,0.27782,1000,999.391,0.27782,0.104584,0.850321,0.954906,0.0676441,0.824618,0,0.27782,0,0,0,0,0,0.225124,0.768791,0.0063929,0,0,0.883808,0,0.79192,0,0,0,0,0,0,0,1,0,0,0.03144,0.03496,0.04116,0.05246,0.07078,0.09648,0.1275,0.15926,0.18556,0.2004,0.231517,0.231517,0.768483,0,0.225124,0.0063929,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","PLiabilitySignal 9",0.1103,0,1,0.722416,1,1,1,1,0.75,0.785398,,,0,0,0,0,0,0,0,0.00155286,0,0.00538287,0,0.00470146,0,0.00417186,1,0.789233,0,0,0,0.194958,0.984191,,,,,0.015809,0,0,,10.1482,8.65185,18.8,1.2,1000.02,997.332,1.2,0.408184,0.790204,1.19839,0.211396,0.671514,0,1.2,0,0,0,0,0,0.984191,0.769809,0.015809,0,0,0.944831,0,1.5204,0,0,0,0,0,0,0,0,1,0,0.018,0.02299,0.03178,0.0465,0.06874,0.09852,0.13347,0.16865,0.19753,0.21382,1,1,0,0,0.984191,0.015809,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","PLiabilitySignal 10",0.1159,0,1,0.737361,1,1,1,1,0.772172,0.787912,,,0,0,0,0,0,0,0,0.000985203,0,0.00341513,0,0.00298281,0,0.00264681,0.889138,0.789013,0,0,0.110862,0.200957,0.902498,,,,,0.00891802,0.0874717,0.001112,0.5,10.2337,8.56498,18.7987,1.20133,1000.03,996.117,1.20133,0.464817,0.73949,1.20431,0.296618,0.626012,0,1.20133,0,0,0,0,0,0.902498,0.774735,0.00891802,0.0874717,0,0.974723,0,2.38735,0,0,0,0,0,0,0,0,0,1,0.01142,0.01713,0.02718,0.04357,0.06774,0.09952,0.13639,0.17325,0.2034,0.2204,1,1,0,0,0.902498,0.00891802,0.0874717,0.00055597,0.000556
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal 1",0.1159,0,1,0.262637,0.0348347,0.0348347,1,1,0.757269,0.550362,,,0,0,0,0,0,0,0,0.08627,0,0.299049,0,0.261192,0,0.23177,0.963654,0.121719,0,0,0.0363456,0,0.00408596,,,,,0.0294827,0.000154108,0.001112,0.5,9.96461,9.99225,19.9569,0.0431361,999.933,999.894,0.0431361,0.0057836,0.0366191,0.0424028,0.00910515,0.0632877,0,0.0431361,0,0,0,0,0,0.00408596,0.75,0.0294827,0.000154108,0,0.025275,0,2.38727,0.220418,0.203396,0.173247,0.136387,0.0995197,0.0677389,0.043571,0.02718,0.0171217,0.0114204,1,0,0,0,0,0,0,0,0,0,0.0348347,0.0348347,0.965165,0,0.00408596,0.0294827,0.000154108,0.00055599,0.000556
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal 2",0.1103,0,1,0.277586,0.0483542,0.0483542,1,1,0.758258,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958711,1,0,0,0.0412892,0,0.0463577,,,,,0,0.0019965,0,,10.009,9.93302,19.942,0.058025,1000,999.85,0.058025,0.0407478,0.0500628,0.0908106,0.0472132,0.0468951,0,0.058025,0,0,0,0,0,0.0463577,0.75,0,0.0019965,0,0.055172,0,1.52039,0.213836,0.197525,0.168642,0.133465,0.098524,0.0687392,0.0464985,0.0317726,0.0229894,0.0180089,0,1,0,0,0,0,0,0,0,0,0.0483542,0.0483542,0.951646,0,0.0463577,0,0.0019965,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal 3",0.1002,0,1,0.308098,0.0759344,0.0759344,1,1,0.75918,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954099,1,0,0,0.0459012,0,0.0724489,,,,,0,0.00348548,0,,10.0144,9.89453,19.9089,0.0911213,1000,999.76,0.0911213,0.0502377,0.105437,0.155674,0.0500569,0.0987651,0,0.0911213,0,0,0,0,0,0.0724489,0.75,0,0.00348548,0,0.116197,0,0.791961,0.200403,0.185556,0.159254,0.127499,0.0964782,0.0707835,0.052463,0.0411584,0.0349658,0.0314398,0,0,1,0,0,0,0,0,0,0,0.0759344,0.0759344,0.924066,0,0.0724489,0,0.00348548,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal 4",0.09,0,1,0.364197,0.126636,0.126636,1,1,0.759828,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950861,1,0,0,0.0491385,0,0.120413,,,,,0,0.00622269,0,,10.0243,9.82375,19.848,0.151963,1000.01,999.595,0.151963,0.0676811,0.207247,0.274928,0.0552813,0.194134,0,0.151963,0,0,0,0,0,0.120413,0.75,0,0.00622269,0,0.228395,0,0.291242,0.175707,0.16355,0.141994,0.116529,0.0927187,0.0745393,0.0634292,0.0584236,0.0569796,0.0561299,0,0,0,1,0,0,0,0,0,0,0.126636,0.126636,0.873364,0,0.120413,0,0.00622269,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal 5",0.0836,0,1,0.449963,0.204161,0.204161,1,1,0.760197,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949013,1,0,0,0.0509867,0,0.193752,,,,,0,0.0104095,0,,10.0395,9.71553,19.755,0.244993,1000.01,999.342,0.244993,0.0943573,0.362892,0.45725,0.0632768,0.339931,0,0.244993,0,0,0,0,0,0.193752,0.75,0,0.0104095,0,0.399925,0,0.0546541,0.137947,0.129893,0.115609,0.0997613,0.0869809,0.0802809,0.0801899,0.0848133,0.0906296,0.0938958,0,0,0,0,1,0,0,0,0,0,0.204161,0.204161,0.795839,0,0.193752,0,0.0104095,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal 6",0.0836,0,1,0.550037,0.294605,0.294605,1,1,0.760382,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94809,1,0,0,0.0519105,0,0.279312,,,,,0,0.0152931,0,,10.0572,9.58928,19.6465,0.353526,1000.02,999.047,0.353526,0.125476,0.54451,0.669986,0.0726,0.510059,0,0.353526,0,0,0,0,0,0.279312,0.75,0,0.0152931,0,0.600075,0,-0.0546541,0.0938958,0.0906296,0.0848133,0.0801899,0.0802809,0.0869809,0.0997613,0.115609,0.129893,0.137947,0,0,0,0,0,1,0,0,0,0,0.294605,0.294605,0.705395,0,0.279312,0,0.0152931,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal 7",0.09,0,1,0.635803,0.372131,0.372131,1,1,0.760469,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947655,1,0,0,0.0523452,0,0.352652,,,,,0,0.0194793,0,,10.0724,9.48107,19.5534,0.446557,1000.02,998.794,0.446557,0.152152,0.700156,0.852308,0.0805948,0.655856,0,0.446557,0,0,0,0,0,0.352652,0.75,0,0.0194793,0,0.771605,0,-0.291242,0.0561299,0.0569796,0.0584236,0.0634292,0.0745393,0.0927187,0.116529,0.141994,0.16355,0.175707,0,0,0,0,0,0,1,0,0,0,0.372131,0.372131,0.627869,0,0.352652,0,0.0194793,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal 8",0.1002,0,1,0.691902,0.422829,0.422829,1,1,0.760509,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947456,1,0,0,0.0525439,0,0.400612,,,,,0,0.0222171,0,,10.0823,9.4103,19.4926,0.507395,1000.02,998.629,0.507395,0.169595,0.801967,0.971562,0.0858213,0.751226,0,0.507395,0,0,0,0,0,0.400612,0.75,0,0.0222171,0,0.883803,0,-0.791961,0.0314398,0.0349658,0.0411584,0.052463,0.0707835,0.0964782,0.127499,0.159254,0.185556,0.200403,0,0,0,0,0,0,0,1,0,0,0.422829,0.422829,0.577171,0,0.400612,0,0.0222171,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal 9",0.1103,0,1,0.722414,0.450404,0.450404,1,1,0.760527,0.75,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947367,1,0,0,0.0526334,0,0.426698,,,,,0,0.0237063,0,,10.0877,9.3718,19.4595,0.540485,1000.02,998.539,0.540485,0.179084,0.857341,1.03642,0.0886646,0.803098,0,0.540485,0,0,0,0,0,0.426698,0.75,0,0.0237063,0,0.944828,0,-1.52039,0.0180089,0.0229894,0.0317726,0.0464985,0.0687392,0.098524,0.133465,0.168642,0.197525,0.213836,0,0,0,0,0,0,0,0,1,0,0.450404,0.450404,0.549596,0,0.426698,0,0.0237063,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DLiabilitySignal 10",0.1159,0,1,0.737366,0.463929,0.463929,1,1,0.760534,0.932357,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947328,0.0882161,0,0,0.0526722,0.911784,0.461773,,,,,0,0.00215567,0,,10.1159,9.32734,19.4433,0.556715,1000.03,998.495,0.556715,0.209328,0.858928,1.06826,0.0968594,0.773888,0,0.556715,0,0,0,0,0,0.461773,0.846429,0,0.00215567,0,0.974732,0,-2.38716,0.011411,0.0171131,0.0271815,0.0435733,0.0677353,0.0995178,0.136395,0.173256,0.203398,0.220419,0,0,0,0,0,0,0,0,0,1,0.463929,0.463929,0.536071,0,0.461773,0,0.00215567,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","PDoesntFile",0.7506,0,1,0.42474,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.34948,0.34948,0,0.34948,0,0,0,0,0,0,0,0,,0,0,0,0.34948,0,-0.616458,0.154432,0.146892,0.133503,0.119874,0.111415,0.111415,0.119874,0.102595,0,0,0.149048,0.139793,0.12337,0.104695,0.0886671,0.0785905,0.0752663,0.0770572,0.0807334,0.0827795,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","P Files",0.2494,0,1,0.726524,1,1,1,1,0.760306,0.786089,,,0,0,0,0,0,0,0,0.00139686,0,0.00484212,0,0.00422916,0,0.00375276,0.948468,0.789171,0,0,0.0515323,0.196608,0.945119,,,,,0.013704,0.0406597,0.000517,0.5,10.1863,8.61306,18.7994,1.20062,1000.03,996.77,1.20062,0.438561,0.761883,1.20044,0.258525,0.646329,0,1.20062,0,0,0,0,0,0.945119,0.771898,0.013704,0.0406597,0,0.953049,0,1.85561,0,0,0,0,0,0,0,0.0930317,0.442136,0.464832,0.0161918,0.0213797,0.0305144,0.0456925,0.068465,0.098795,0.134272,0.169915,0.199145,0.21563,1,1,0,0,0.945119,0.013704,0.0406597,0.00025843,0.0002584
"Specification-DirectBinaryStateSignalsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits","5.684E-14","2.81E-10","1777","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
