"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","-3.4110000000000003E-13","-1.298E-07","454","All",1,0,1,0.499998,1,1,1,1,0.49972,0.473584,,,0,0,0.24409,0.244088,0,0,0,0,0,0,0.598056,0.685182,0,0,0,0,0.157854,0.0707303,0,0,0.750892,,,,,0,0.0536868,0.195422,0.456805,10.4086,9.41204,19.8207,0.179313,1000.09,999.464,0.179313,0.264982,0.254496,0.519479,0.169274,0.168819,0,0.179313,0,0,0,0,0,0.750892,0.47323,0,0.0536868,0,0.499996,0,-6.95537E-05,0.05628,0.08203,0.10578,0.12337,0.13255,0.13255,0.12337,0.10578,0.08203,0.05626,0.056278,0.0820317,0.105778,0.123371,0.132545,0.132544,0.123369,0.105775,0.0820278,0.0562795,1,1,0,0,0.750892,0,0.0536868,0.106152,0.0892695
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","-3.4110000000000003E-13","-1.298E-07","454","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","-3.4110000000000003E-13","-1.298E-07","454","DisputeArises",1,0,1,0.499998,1,1,1,1,0.49972,0.473584,,,0,0,0.24409,0.244088,0,0,0,0,0,0,0.598056,0.685182,0,0,0,0,0.157854,0.0707303,0,0,0.750892,,,,,0,0.0536868,0.195422,0.456805,10.4086,9.41204,19.8207,0.179313,1000.09,999.464,0.179313,0.264982,0.254496,0.519479,0.169274,0.168819,0,0.179313,0,0,0,0,0,0.750892,0.47323,0,0.0536868,0,0.499996,0,-6.95537E-05,0.05628,0.08203,0.10578,0.12337,0.13255,0.13255,0.12337,0.10578,0.08203,0.05626,0.056278,0.0820317,0.105778,0.123371,0.132545,0.132544,0.123369,0.105775,0.0820278,0.0562795,1,1,0,0,0.750892,0,0.0536868,0.106152,0.0892695
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","-3.4110000000000003E-13","-1.298E-07","454","PFiles",1,0,1,0.499998,1,1,1,1,0.49972,0.473584,,,0,0,0.24409,0.244088,0,0,0,0,0,0,0.598056,0.685182,0,0,0,0,0.157854,0.0707303,0,0,0.750892,,,,,0,0.0536868,0.195422,0.456805,10.4086,9.41204,19.8207,0.179313,1000.09,999.464,0.179313,0.264982,0.254496,0.519479,0.169274,0.168819,0,0.179313,0,0,0,0,0,0.750892,0.47323,0,0.0536868,0,0.499996,0,-6.95537E-05,0.05628,0.08203,0.10578,0.12337,0.13255,0.13255,0.12337,0.10578,0.08203,0.05626,0.056278,0.0820317,0.105778,0.123371,0.132545,0.132544,0.123369,0.105775,0.0820278,0.0562795,1,1,0,0,0.750892,0,0.0536868,0.106152,0.0892695
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","-3.4110000000000003E-13","-1.298E-07","454","DAnswers",1,0,1,0.499998,1,1,1,1,0.49972,0.473584,,,0,0,0.24409,0.244088,0,0,0,0,0,0,0.598056,0.685182,0,0,0,0,0.157854,0.0707303,0,0,0.750892,,,,,0,0.0536868,0.195422,0.456805,10.4086,9.41204,19.8207,0.179313,1000.09,999.464,0.179313,0.264982,0.254496,0.519479,0.169274,0.168819,0,0.179313,0,0,0,0,0,0.750892,0.47323,0,0.0536868,0,0.499996,0,-6.95537E-05,0.05628,0.08203,0.10578,0.12337,0.13255,0.13255,0.12337,0.10578,0.08203,0.05626,0.056278,0.0820317,0.105778,0.123371,0.132545,0.132544,0.123369,0.105775,0.0820278,0.0562795,1,1,0,0,0.750892,0,0.0536868,0.106152,0.0892695
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","-3.4110000000000003E-13","-1.298E-07","454","Litigated",1,0,1,0.499998,1,1,1,1,0.49972,0.473584,,,0,0,0.24409,0.244088,0,0,0,0,0,0,0.598056,0.685182,0,0,0,0,0.157854,0.0707303,0,0,0.750892,,,,,0,0.0536868,0.195422,0.456805,10.4086,9.41204,19.8207,0.179313,1000.09,999.464,0.179313,0.264982,0.254496,0.519479,0.169274,0.168819,0,0.179313,0,0,0,0,0,0.750892,0.47323,0,0.0536868,0,0.499996,0,-6.95537E-05,0.05628,0.08203,0.10578,0.12337,0.13255,0.13255,0.12337,0.10578,0.08203,0.05626,0.056278,0.0820317,0.105778,0.123371,0.132545,0.132544,0.123369,0.105775,0.0820278,0.0562795,1,1,0,0,0.750892,0,0.0536868,0.106152,0.0892695
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","-3.4110000000000003E-13","-1.298E-07","454","Not Litigated",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","-3.4110000000000003E-13","-1.298E-07","454","Settles",0.7509,0,1,0.493794,1,1,1,1,0.431136,0.515324,,,0,0,0.325067,0.157336,0,0,0,0,0,0,0.637725,0.748469,0,0,0,0,0.0372079,0.0941951,0,0,1,,,,,0,0,0,,10.3982,9.45177,19.85,0.15,1000.1,999.595,0.15,0.254084,0.26658,0.520663,0.142248,0.157048,0,0.15,0,0,0,0,0,1,0.47323,0,0,0,0.487588,0,-0.888493,0.0749509,0.109243,0.140873,0.108893,0.132022,0.145344,0.14512,0.109801,0.0184831,0.0152701,0.0427618,0.0549268,0.0596476,0.153564,0.158125,0.148961,0.128454,0.100779,0.0778295,0.0749503,1,1,0,0,1,0,0,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","-3.4110000000000003E-13","-1.298E-07","454","Tried",0.1954,0,1,0.485752,1,1,1,1,0.66702,0.292207,,,0,0,0,0.644482,0,0,0,0,0,0,0.609932,0.355518,0,0,0,0,0.390068,0,0,0,0,,,,,0,0,1,0.456805,10.3068,9.3932,19.7,0.3,1000.03,999.2,0.3,0.297857,0.261969,0.559826,0.247704,0.259225,0,0.3,0,0,0,0,0,0,,0,0,0,0.471504,0,3.1831,0,0,0,0.212888,0.170994,0.119804,0.0736918,0.0902774,0.208717,0.123629,0.123674,0.208716,0.312092,0.041251,0.0706696,0.105878,0.13772,0,0,0,1,1,0,0,0,0,0,0.543195,0.456805
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","-3.4110000000000003E-13","-1.298E-07","454","PWins",0.0893,0,1,0.556762,1,1,1,1,0.741314,0.388805,,,0,0,0,0.402988,0,0,0,0,0,0,0.362288,0.597012,0,0,0,0,0.637712,0,0,0,0,,,,,0,0,1,1,10.85,8.85,19.7,0.3,1000.15,998.326,0.3,0.536475,0.0920287,0.628504,0.524918,0.0138043,0,0.3,0,0,0,0,0,0,,0,0,0,0.613525,0,3.31276,0,0,0,0.0918748,0.0936725,0.0820926,0.061899,0.116726,0.337465,0.21627,0.0543892,0.119438,0.229161,0.0586693,0.11084,0.179505,0.247998,0,0,0,1,1,0,0,0,0,0,0,1
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","-3.4110000000000003E-13","-1.298E-07","454","DWins",0.1062,0,1,0.426035,1,1,1,1,0.604543,0.210973,,,0,0,0,0.847568,0,0,0,0,0,0,0.81819,0.152432,0,0,0,0,0.18181,0,0,0,0,,,,,0,0,1,0,9.85,9.85,19.7,0.3,999.935,999.935,0.3,0.0971894,0.404881,0.502071,0.0145784,0.465613,0,0.3,0,0,0,0,0,0,,0,0,0,0.352071,0,3.07406,0,0,0,0.314654,0.236018,0.151518,0.0836092,0.068035,0.100445,0.0457211,0.181939,0.283795,0.381833,0.026603,0.036888,0.0439611,0.04498,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","-3.4110000000000003E-13","-1.298E-07","454","Abandoned",0.0537,0,1,0.638624,1,1,1,1,0.85,0.55,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,,,,0,1,0,,10.925,8.925,19.85,0.15,1000.16,998.585,0.15,0.297752,0.0582936,0.356045,0.261789,0.00437202,0,0.15,0,0,0,0,0,0,,0,1,0,0.777248,0,0.839036,0,0,0,0,0,0,0,0.105974,0.509685,0.384341,0,0,0,0,0,0,0,0.560669,0.439331,0,1,1,0,0,0,0,1,0,0
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","-3.4110000000000003E-13","-1.298E-07","454","Rounds1",1,0,1,0.499998,1,1,1,1,0.49972,0.473584,,,0,0,0.24409,0.244088,0,0,0,0,0,0,0.598056,0.685182,0,0,0,0,0.157854,0.0707303,0,0,0.750892,,,,,0,0.0536868,0.195422,0.456805,10.4086,9.41204,19.8207,0.179313,1000.09,999.464,0.179313,0.264982,0.254496,0.519479,0.169274,0.168819,0,0.179313,0,0,0,0,0,0.750892,0.47323,0,0.0536868,0,0.499996,0,-6.95537E-05,0.05628,0.08203,0.10578,0.12337,0.13255,0.13255,0.12337,0.10578,0.08203,0.05626,0.056278,0.0820317,0.105778,0.123371,0.132545,0.132544,0.123369,0.105775,0.0820278,0.0562795,1,1,0,0,0.750892,0,0.0536868,0.106152,0.0892695
"Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American","-3.4110000000000003E-13","-1.298E-07","454","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
