"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","All",1,0,1,0.500004,0.50001,0.0311051,1,1,0.160834,0.157405,,,0.691746,0.641983,0,0,0,0,0.250594,0.358017,0,0,0,0,0.0470661,0,0.010594,0,0,0,0,0,0.0250043,,,,,0.00430725,0.00107675,0.000717,0.657327,10.1733,9.50717,19.6805,0.319529,1000.04,999.411,0.319529,0.126687,0.364514,0.4912,0.124476,0.289502,0,0.319529,0,0,0,0,0,0.0250043,0.131267,0.00430725,0.00107675,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,0.50001,0.0311051,0.49999,0.468905,0.0250043,0.00430725,0.00107675,0.00024562,0.0004712
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DisputeArises",1,0,1,0.500004,0.50001,0.0311051,1,1,0.160834,0.157405,,,0.691746,0.641983,0,0,0,0,0.250594,0.358017,0,0,0,0,0.0470661,0,0.010594,0,0,0,0,0,0.0250043,,,,,0.00430725,0.00107675,0.000717,0.657327,10.1733,9.50717,19.6805,0.319529,1000.04,999.411,0.319529,0.126687,0.364514,0.4912,0.124476,0.289502,0,0.319529,0,0,0,0,0,0.0250043,0.131267,0.00430725,0.00107675,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,0.50001,0.0311051,0.49999,0.468905,0.0250043,0.00430725,0.00107675,0.00024562,0.0004712
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PFiles",0.5,0,1,0.62,1,0.062209,1,1,0.160834,0.157405,,,0.691746,0.641983,0,0,0,0,0.250594,0.358017,0,0,0,0,0.0470661,0,0.010594,0,0,0,0,0,0.0500077,,,,,0.00861433,0.00215346,0.001434,0.657327,10.3466,9.01436,19.361,0.639046,1000.08,998.822,0.639046,0.253368,0.469015,0.722383,0.248947,0.318995,0,0.639046,0,0,0,0,0,0.0500077,0.131267,0.00861433,0.00215346,0,0.74,0,0.21668,0,0,0,0,0,0.200196,0.201616,0.207596,0.212636,0.177956,0.000182264,0.00153512,0.00833639,0.0298833,0.0729253,0.127274,0.171737,0.199259,0.21111,0.177757,1,0.062209,0,0.937791,0.0500077,0.00861433,0.00215346,0.00049123,0.0009423
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","DAnswers",0.0311,0,1,0.488838,1,1,1,1,0.160834,0.157405,,,0.691746,0.641983,0,0,0,0,0.250594,0.358017,0,0,0,0,0.0470661,0,0.010594,0,0,0,0,0,0.803866,,,,,0.138474,0.0346166,0.023044,0.657327,9.54146,9.23089,18.7723,1.22765,999.686,999.032,1.22765,0.415717,0.688723,1.10444,0.344655,1.01742,0,1.22765,0,0,0,0,0,0.803866,0.131267,0.138474,0.0346166,0,0.477675,0,2.22259,0,0,0,0,0,0.691746,0.239681,0.0579792,0.00955506,0.00103895,0.00292986,0.0246769,0.134006,0.48037,0.358017,0,0,0,0,0,1,1,0,0,0.803866,0.138474,0.0346166,0.00789639,0.0151471
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","Litigated",0.0311,0,1,0.488838,1,1,1,1,0.160834,0.157405,,,0.691746,0.641983,0,0,0,0,0.250594,0.358017,0,0,0,0,0.0470661,0,0.010594,0,0,0,0,0,0.803866,,,,,0.138474,0.0346166,0.023044,0.657327,9.54146,9.23089,18.7723,1.22765,999.686,999.032,1.22765,0.415717,0.688723,1.10444,0.344655,1.01742,0,1.22765,0,0,0,0,0,0.803866,0.131267,0.138474,0.0346166,0,0.477675,0,2.22259,0,0,0,0,0,0.691746,0.239681,0.0579792,0.00955506,0.00103895,0.00292986,0.0246769,0.134006,0.48037,0.358017,0,0,0,0,0,1,1,0,0,0.803866,0.138474,0.0346166,0.00789639,0.0151471
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","Not Litigated",0.9689,0,1,0.500363,0.483958,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.1936,9.51604,19.7096,0.290375,1000.05,999.423,0.290375,0.117408,0.354105,0.471513,0.117408,0.266133,0,0.290375,0,0,0,0,0,0,,0,0,0,0.500726,0,-0.0713451,0.0918159,0.109733,0.107132,0.104046,0.103314,0.081106,0.0963517,0.105271,0.109427,0.0918032,0.0917237,0.108939,0.102827,0.0886262,0.0918215,0.103315,0.104049,0.107132,0.109738,0.0918288,0.483958,0,0.516042,0.483958,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","Settles",0.025,0,1,0.483694,1,1,1,1,0.0918429,0.170692,,,0.860524,0.597694,0,0,0,0,0.139476,0.402306,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.53127,9.26873,18.8,1.2,999.7,999.361,1.2,0.384619,0.681607,1.06623,0.283546,0.999977,0,1.2,0,0,0,0,0,1,0.131267,0,0,0,0.467389,0,1.94552,0,0,0,0,0,0.860524,0.131651,0.00782489,0,0,0.00340281,0.0271024,0.136112,0.431076,0.402306,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","Tried",0.0007,0,1,0.525663,1,1,1,1,0.663477,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0.865228,0,0.134772,0,0,0,0,0,0,,,,,0,0,1,0.657327,9.45733,8.14267,17.6,2.4,999.299,989.493,2.4,1.306,0.833006,2.13901,2.14324,1.37672,0,2.4,0,0,0,0,0,0,,0,0,0,0.551325,0,4.26169,0,0,0,0,0,0,0,0.865228,0.126082,0.0086898,0,0.00705349,0.104122,0.888824,0,0,0,0,0,0,1,1,0,0,0,0,0,0.342673,0.657327
"Specification-LowNoiseModerateRiskAversion__Cost-4__Fee-American","0","3","PWins",0.0005,0,1,0.538981,1,1,1,1,0.666158,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0.838422,0,0.161578,0,0,0,0,0,0,,,,,0,0,1,1,9.8,7.8,17.6,2.4,999.908,984.99,2.4,1.62204,0.693554,2.31559,2.87493,0.832265,0,2.4,0,0,0,0,0,0,,0,0,0,0.577962,0,4.262,0,0,0,0,0,0,0,0.838422,0.14984,0.0117381,0,0.00367971,0.0813279,0.914992,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
