"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal3",0.1041,0,1,0.349684,0.336151,0.336151,1,1,0.699675,0.05,,,0.278139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721861,0,0.0934968,,,,,0,0,0.242655,0.320784,9.9696,9.85676,19.8264,0.173642,9.9696,9.85676,0.173642,0.0988447,0.190507,0.289351,0.11357,0.239746,0,0.173642,0,0,0,0,0,0.0934968,0.05,0,0,0,0.199369,0,0.275852,0.209981,0.215023,0.187943,0.144398,0.100448,0.0646244,0.0388128,0.0217804,0.011407,0.00558214,0,0,1,0,0,0,0,0,0,0,0.336151,0.336151,0.663849,0,0.0934968,0,0,0.164815,0.0778397
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal4",0.0909,0,1,0.398004,0.463449,0.463449,1,1,0.765224,0.05,,,0.205307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794693,0,0.0951492,,,,,0,0,0.3683,0.448214,10.0336,9.71685,19.7505,0.249525,10.0336,9.71685,0.249525,0.180915,0.246251,0.427166,0.212317,0.320196,0,0.249525,0,0,0,0,0,0.0951492,0.05,0,0,0,0.296008,0,-0.0356793,0.150894,0.168482,0.165375,0.14695,0.120772,0.0926644,0.0664199,0.0444475,0.0277852,0.0162105,0,0,0,1,0,0,0,0,0,0,0.463449,0.463449,0.536551,0,0.0951492,0,0,0.203223,0.165077
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal5",0.0823,0,1,0.463445,0.624432,0.624432,1,1,0.825408,0.05,,,0.138435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861565,0,0.0864432,,,,,0,0,0.537988,0.585223,10.1723,9.47896,19.6513,0.348726,10.1723,9.47896,0.348726,0.307315,0.280035,0.58735,0.351562,0.375648,0,0.348726,0,0,0,0,0,0.0864432,0.05,0,0,0,0.42689,0,-0.0568363,0.0893333,0.112015,0.127159,0.133504,0.130867,0.119836,0.10243,0.0818101,0.060989,0.0420564,0,0,0,0,1,0,0,0,0,0,0.624432,0.624432,0.375568,0,0.0864432,0,0,0.223145,0.314843
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal6",0.0823,0,1,0.536555,0.779037,0.779037,1,1,0.873379,0.704113,,,0.0851345,0.273208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914865,0.726792,0.584318,,,,,0,0,0.194719,0.713674,10.535,9.1729,19.7079,0.292127,10.535,9.1729,0.292127,0.366267,0.206234,0.572501,0.357848,0.173894,0,0.292127,0,0,0,0,0,0.584318,0.884968,0,0,0,0.57311,0,0.0568363,0.0420564,0.060989,0.0818101,0.10243,0.119836,0.130867,0.133504,0.127159,0.112015,0.0893333,0,0,0,0,0,1,0,0,0,0,0.779037,0.779037,0.220963,0,0.584318,0,0,0.0557532,0.138966
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal7",0.0909,0,1,0.601996,0.888143,0.888143,1,1,0.906419,0.95,,,0.048423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951577,1,0.888143,,,,,0,0,0,,10.6912,9.0424,19.7336,0.266443,10.6912,9.0424,0.266443,0.306369,0.186659,0.493028,0.266991,0.0798056,0,0.266443,0,0,0,0,0,0.888143,0.92821,0,0,0,0.703992,0,0.0356793,0.0162105,0.0277852,0.0444475,0.0664199,0.0926644,0.120772,0.14695,0.165375,0.168482,0.150894,0,0,0,0,0,0,1,0,0,0,0.888143,0.888143,0.111857,0,0.888143,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal8",0.1041,0,1,0.650316,0.947549,0.947549,1,1,0.92613,0.95,,,0.0265222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973478,1,0.947549,,,,,0,0,0,,10.7467,8.96901,19.7157,0.284265,10.7467,8.96901,0.284265,0.260978,0.187061,0.448039,0.207862,0.0620835,0,0.284265,0,0,0,0,0,0.947549,0.938065,0,0,0,0.800631,0,-0.275852,0.00558214,0.011407,0.0217804,0.0388128,0.0646244,0.100448,0.144398,0.187943,0.215023,0.209981,0,0,0,0,0,0,0,1,0,0,0.947549,0.947549,0.0524512,0,0.947549,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal9",0.1134,0,1,0.681898,0.975172,0.975172,1,1,0.936683,0.95,,,0.0147969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985203,1,0.975172,,,,,0,0,0,,10.7736,8.9338,19.7074,0.292552,10.7736,8.9338,0.292552,0.21982,0.188276,0.408097,0.156268,0.0517079,0,0.292552,0,0,0,0,0,0.975172,0.943341,0,0,0,0.863797,0,-0.85439,0.00188941,0.00459987,0.0104827,0.0222851,0.0442617,0.0812953,0.135155,0.197554,0.246433,0.256043,0,0,0,0,0,0,0,0,1,0,0.975172,0.975172,0.0248276,0,0.975172,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal10",0.1093,0,1,0.701579,0.987304,0.987304,1,1,0.942033,0.95,,,0.00885197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991148,1,0.987304,,,,,0,0,0,,10.7859,8.9179,19.7038,0.296191,10.7859,8.9179,0.296191,0.189412,0.190068,0.37948,0.118762,0.0464658,0,0.296191,0,0,0,0,0,0.987304,0.946017,0,0,0,0.903158,0,-1.60978,0.000669984,0.00195014,0.00531793,0.0134975,0.0316636,0.0672568,0.12558,0.200128,0.265593,0.288343,0,0,0,0,0,0,0,0,0,1,0.987304,0.987304,0.012696,0,0.987304,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","PLiabilitySignal 1",0.1093,0,1,0.298421,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.096843,0.096843,0,0.096843,0,0,0,0,0,0,0,0,,0,0,0,0.096843,0,-1.60975,1,0,0,0,0,0,0,0,0,0,0.28835,0.26561,0.20012,0.12557,0.06725,0.03166,0.01349,0.00532,0.00196,0.00067,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","PLiabilitySignal 2",0.1134,0,1,0.318099,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.136198,0.136198,0,0.136198,0,0,0,0,0,0,0,0,,0,0,0,0.136198,0,-0.8543,0,1,0,0,0,0,0,0,0,0,0.25605,0.24644,0.19755,0.13516,0.08129,0.04426,0.02229,0.01048,0.0046,0.00188,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","PLiabilitySignal 3",0.1042,0,1,0.349683,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.199365,0.199365,0,0.199365,0,0,0,0,0,0,0,0,,0,0,0,0.199365,0,-0.27579,0,0,1,0,0,0,0,0,0,0,0.20999,0.21503,0.18794,0.1444,0.10044,0.06462,0.03881,0.02178,0.01141,0.00558,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","PLiabilitySignal 4",0.0909,0,1,0.398005,0.647495,0.647495,1,1,0.05,0.249993,,,1,0.777785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222215,0.647495,,,,,0,0,0,,10,9.80575,19.8058,0.194248,10,9.80575,0.194248,0.121834,0.281097,0.402931,0.0443011,0.276621,0,0.194248,0,0,0,0,0,0.647495,0.149997,0,0,0,0.29601,0,0.03566,0,0,0,1,0,0,0,0,0,0,0.1509,0.16848,0.16537,0.14695,0.12077,0.09266,0.06642,0.04445,0.02778,0.01622,0.647495,0.647495,0.352505,0,0.647495,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","PLiabilitySignal 5",0.0823,0,1,0.463444,1,1,1,1,0.95,0.386943,,,0,0.625619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.374381,0.374381,,,,,0,0,0.625619,0.256575,10.181,9.33135,19.5123,0.487686,10.181,9.33135,0.487686,0.360102,0.235601,0.595703,0.416391,0.312207,0,0.487686,0,0,0,0,0,0.374381,0.95,0,0,0,0.426889,0,0.05686,0,0,0,0,1,0,0,0,0,0,0.08934,0.11202,0.12716,0.1335,0.13086,0.11983,0.10243,0.08181,0.06099,0.04206,1,1,0,0,0.374381,0,0,0.465101,0.160518
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","PLiabilitySignal 6",0.0823,0,1,0.536556,1,1,1,1,0.95,0.551415,,,0,0.442872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.557128,0.557128,,,,,0,0,0.442872,0.37421,10.4451,9.122,19.5671,0.432862,10.4451,9.122,0.432862,0.394549,0.222084,0.616633,0.427961,0.245245,0,0.432862,0,0,0,0,0,0.557128,0.95,0,0,0,0.573111,0,-0.05686,0,0,0,0,0,1,0,0,0,0,0.04206,0.06099,0.08181,0.10243,0.11983,0.13086,0.1335,0.12716,0.11202,0.08934,1,1,0,0,0.557128,0,0,0.277145,0.165727
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","PLiabilitySignal 7",0.0909,0,1,0.601998,1,1,1,1,0.95,0.697536,,,0,0.280515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.719485,0.719485,,,,,0,0,0.280515,0.50501,10.6339,8.98191,19.6158,0.384155,10.6339,8.98191,0.384155,0.368772,0.200079,0.568851,0.367729,0.162485,0,0.384155,0,0,0,0,0,0.719485,0.95,0,0,0,0.703996,0,-0.03575,0,0,0,0,0,0,1,0,0,0,0.01621,0.02778,0.04445,0.06642,0.09266,0.12077,0.14695,0.16537,0.16848,0.15091,1,1,0,0,0.719485,0,0,0.138852,0.141663
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","PLiabilitySignal 8",0.1042,0,1,0.650317,1,1,1,1,0.95,0.797323,,,0,0.169641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.830359,0.830359,,,,,0,0,0.169641,0.633111,10.7343,8.91476,19.6491,0.350892,10.7343,8.91476,0.350892,0.313293,0.185787,0.499081,0.280817,0.101425,0,0.350892,0,0,0,0,0,0.830359,0.95,0,0,0,0.800635,0,0.27579,0,0,0,0,0,0,0,1,0,0,0.00558,0.01141,0.02178,0.03881,0.06462,0.10044,0.1444,0.18794,0.21503,0.20999,1,1,0,0,0.830359,0,0,0.0622395,0.107402
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","PLiabilitySignal 9",0.1134,0,1,0.681898,1,1,1,1,0.95,0.854844,,,0,0.105729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.894271,0.894271,,,,,0,0,0.105729,0.744973,10.778,8.89028,19.6683,0.331719,10.778,8.89028,0.331719,0.260074,0.180909,0.440983,0.205838,0.067874,0,0.331719,0,0,0,0,0,0.894271,0.95,0,0,0,0.863797,0,0.85439,0,0,0,0,0,0,0,0,1,0,0.00189,0.0046,0.01048,0.02229,0.04426,0.08129,0.13516,0.19755,0.24644,0.25604,1,1,0,0,0.894271,0,0,0.0269638,0.0787653
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","PLiabilitySignal 10",0.1093,0,1,0.701579,1,1,1,1,0.95,0.885674,,,0,0.0714732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.928527,0.928527,,,,,0,0,0.071473,0.831593,10.795,8.88352,19.6786,0.321442,10.795,8.88352,0.321442,0.220383,0.181024,0.401407,0.152892,0.0520238,0,0.321442,0,0,0,0,0,0.928527,0.95,0,0,0,0.903157,0,1.60975,0,0,0,0,0,0,0,0,0,1,0.00067,0.00196,0.00532,0.01349,0.03166,0.06725,0.12557,0.20012,0.26561,0.28835,1,1,0,0,0.928527,0,0,0.0120366,0.0594366
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal 1",0.1093,0,1,0.298422,0.201664,0.201664,1,1,0.587139,0.05,,,0.403179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596821,0,0.0813069,,,,,0,0,0.120358,0.140113,9.94664,9.95676,19.9034,0.0966066,9.94664,9.95676,0.0966066,0.0346506,0.102432,0.137082,0.0315998,0.121346,0,0.0966066,0,0,0,0,0,0.0813069,0.05,0,0,0,0.0968438,0,1.60979,0.288342,0.265602,0.200127,0.125572,0.0672566,0.0316634,0.0134892,0.00531791,0.00196051,0.000669981,1,0,0,0,0,0,0,0,0,0,0.201664,0.201664,0.798336,0,0.0813069,0,0,0.103494,0.0168636
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal 2",0.1134,0,1,0.318102,0.252326,0.252326,1,1,0.637861,0.05,,,0.346821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653179,0,0.0875121,,,,,0,0,0.164814,0.216125,9.94935,9.9255,19.8749,0.125142,9.94935,9.9255,0.125142,0.0554753,0.139677,0.195152,0.0586767,0.170271,0,0.125142,0,0,0,0,0,0.0875121,0.05,0,0,0,0.136203,0,0.85439,0.256043,0.246433,0.197554,0.135155,0.0812953,0.0442617,0.0222851,0.0104827,0.00459987,0.00188941,0,1,0,0,0,0,0,0,0,0,0.252326,0.252326,0.747674,0,0.0875121,0,0,0.129194,0.0356204
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal 3",0.1041,0,1,0.349684,0.336151,0.336151,1,1,0.699675,0.05,,,0.278139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721861,0,0.0934968,,,,,0,0,0.242655,0.320784,9.9696,9.85676,19.8264,0.173642,9.9696,9.85676,0.173642,0.0988447,0.190507,0.289351,0.11357,0.239746,0,0.173642,0,0,0,0,0,0.0934968,0.05,0,0,0,0.199369,0,0.275852,0.209981,0.215023,0.187943,0.144398,0.100448,0.0646244,0.0388128,0.0217804,0.011407,0.00558214,0,0,1,0,0,0,0,0,0,0,0.336151,0.336151,0.663849,0,0.0934968,0,0,0.164815,0.0778397
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal 4",0.0909,0,1,0.398004,0.463449,0.463449,1,1,0.765224,0.05,,,0.205307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794693,0,0.0951492,,,,,0,0,0.3683,0.448214,10.0336,9.71685,19.7505,0.249525,10.0336,9.71685,0.249525,0.180915,0.246251,0.427166,0.212317,0.320196,0,0.249525,0,0,0,0,0,0.0951492,0.05,0,0,0,0.296008,0,-0.0356793,0.150894,0.168482,0.165375,0.14695,0.120772,0.0926644,0.0664199,0.0444475,0.0277852,0.0162105,0,0,0,1,0,0,0,0,0,0,0.463449,0.463449,0.536551,0,0.0951492,0,0,0.203223,0.165077
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal 5",0.0823,0,1,0.463445,0.624432,0.624432,1,1,0.825408,0.05,,,0.138435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861565,0,0.0864432,,,,,0,0,0.537988,0.585223,10.1723,9.47896,19.6513,0.348726,10.1723,9.47896,0.348726,0.307315,0.280035,0.58735,0.351562,0.375648,0,0.348726,0,0,0,0,0,0.0864432,0.05,0,0,0,0.42689,0,-0.0568363,0.0893333,0.112015,0.127159,0.133504,0.130867,0.119836,0.10243,0.0818101,0.060989,0.0420564,0,0,0,0,1,0,0,0,0,0,0.624432,0.624432,0.375568,0,0.0864432,0,0,0.223145,0.314843
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal 6",0.0823,0,1,0.536555,0.779037,0.779037,1,1,0.873379,0.704113,,,0.0851345,0.273208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914865,0.726792,0.584318,,,,,0,0,0.194719,0.713674,10.535,9.1729,19.7079,0.292127,10.535,9.1729,0.292127,0.366267,0.206234,0.572501,0.357848,0.173894,0,0.292127,0,0,0,0,0,0.584318,0.884968,0,0,0,0.57311,0,0.0568363,0.0420564,0.060989,0.0818101,0.10243,0.119836,0.130867,0.133504,0.127159,0.112015,0.0893333,0,0,0,0,0,1,0,0,0,0,0.779037,0.779037,0.220963,0,0.584318,0,0,0.0557532,0.138966
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal 7",0.0909,0,1,0.601996,0.888143,0.888143,1,1,0.906419,0.95,,,0.048423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951577,1,0.888143,,,,,0,0,0,,10.6912,9.0424,19.7336,0.266443,10.6912,9.0424,0.266443,0.306369,0.186659,0.493028,0.266991,0.0798056,0,0.266443,0,0,0,0,0,0.888143,0.92821,0,0,0,0.703992,0,0.0356793,0.0162105,0.0277852,0.0444475,0.0664199,0.0926644,0.120772,0.14695,0.165375,0.168482,0.150894,0,0,0,0,0,0,1,0,0,0,0.888143,0.888143,0.111857,0,0.888143,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal 8",0.1041,0,1,0.650316,0.947549,0.947549,1,1,0.92613,0.95,,,0.0265222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973478,1,0.947549,,,,,0,0,0,,10.7467,8.96901,19.7157,0.284265,10.7467,8.96901,0.284265,0.260978,0.187061,0.448039,0.207862,0.0620835,0,0.284265,0,0,0,0,0,0.947549,0.938065,0,0,0,0.800631,0,-0.275852,0.00558214,0.011407,0.0217804,0.0388128,0.0646244,0.100448,0.144398,0.187943,0.215023,0.209981,0,0,0,0,0,0,0,1,0,0,0.947549,0.947549,0.0524512,0,0.947549,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal 9",0.1134,0,1,0.681898,0.975172,0.975172,1,1,0.936683,0.95,,,0.0147969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985203,1,0.975172,,,,,0,0,0,,10.7736,8.9338,19.7074,0.292552,10.7736,8.9338,0.292552,0.21982,0.188276,0.408097,0.156268,0.0517079,0,0.292552,0,0,0,0,0,0.975172,0.943341,0,0,0,0.863797,0,-0.85439,0.00188941,0.00459987,0.0104827,0.0222851,0.0442617,0.0812953,0.135155,0.197554,0.246433,0.256043,0,0,0,0,0,0,0,0,1,0,0.975172,0.975172,0.0248276,0,0.975172,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DLiabilitySignal 10",0.1093,0,1,0.701579,0.987304,0.987304,1,1,0.942033,0.95,,,0.00885197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991148,1,0.987304,,,,,0,0,0,,10.7859,8.9179,19.7038,0.296191,10.7859,8.9179,0.296191,0.189412,0.190068,0.37948,0.118762,0.0464658,0,0.296191,0,0,0,0,0,0.987304,0.946017,0,0,0,0.903158,0,-1.60978,0.000669984,0.00195014,0.00531793,0.0134975,0.0316636,0.0672568,0.12558,0.200128,0.265593,0.288343,0,0,0,0,0,0,0,0,0,1,0.987304,0.987304,0.012696,0,0.987304,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","PDoesntFile",0.3588,0,1,0.328412,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.156823,0.156823,0,0.156823,0,0,0,0,0,0,0,0,,0,0,0,0.156823,0,-0.836951,0.304531,0.315901,0.290235,0.0893329,0,0,0,0,0,0,0.243125,0.236197,0.192669,0.135975,0.0860993,0.0506558,0.0283471,0.0152229,0.00784328,0.00386642,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","P Files",0.6412,0,1,0.596036,1,1,1,1,0.867344,0.67392,,,0.0918395,0.306756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908161,0.693244,0.764676,,,,,0,0,0.235324,0.439644,10.5626,9.06679,19.6294,0.370597,10.5626,9.06679,0.370597,0.300858,0.205197,0.506054,0.274854,0.156355,0,0.370597,0,0,0,0,0,0.764676,0.853918,0,0,0,0.692073,0,0.468436,0,0,0,0.0918395,0.128316,0.128316,0.141838,0.162442,0.176806,0.170443,0.0343732,0.0446141,0.054604,0.0657349,0.0801203,0.0999576,0.125973,0.153919,0.172421,0.168283,1,1,0,0,0.764676,0,0,0.131865,0.103459
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","D Answers",0.6412,0,1,0.596036,1,1,1,1,0.867344,0.67392,,,0.0918395,0.306756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908161,0.693244,0.764676,,,,,0,0,0.235324,0.439644,10.5626,9.06679,19.6294,0.370597,10.5626,9.06679,0.370597,0.300858,0.205197,0.506054,0.274854,0.156355,0,0.370597,0,0,0,0,0,0.764676,0.853918,0,0,0,0.692073,0,0.468436,0,0,0,0.0918395,0.128316,0.128316,0.141838,0.162442,0.176806,0.170443,0.0343732,0.0446141,0.054604,0.0657349,0.0801203,0.0999576,0.125973,0.153919,0.172421,0.168283,1,1,0,0,0.764676,0,0,0.131865,0.103459
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","Settles1",0.4903,0,1,0.632737,1,1,1,1,0.841908,0.865927,,,0.120103,0.093414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879897,0.906586,1,,,,,0,0,0,,10.7039,8.99608,19.7,0.3,10.7039,8.99608,0.3,0.260563,0.17877,0.439333,0.196986,0.0611521,0,0.3,0,0,0,0,0,1,0.853918,0,0,0,0.765474,0,-0.211713,0,0,0,0.120103,0.0628227,0.0934883,0.133456,0.176395,0.206771,0.206965,0.0181235,0.0202349,0.0198614,0.0176491,0.0145048,0.098046,0.16474,0.201286,0.225483,0.220071,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","DoesntSettle1",0.1509,0,1,0.476778,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.439644,10.1034,9.29657,19.4,0.6,10.1034,9.29657,0.6,0.431792,0.29107,0.722863,0.527885,0.465713,0,0.6,0,0,0,0,0,0,,0,0,0,0.453556,0,2.67855,0,0,0,0,0.341132,0.241486,0.169076,0.117101,0.0794375,0.0517673,0.0871761,0.123833,0.167499,0.221988,0.293335,0.106169,0,0,0,0,1,1,0,0,0,0,0,0.560356,0.439644
"Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits","-1.776E-15","-2.487E-09","301","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
