Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0938751497904284,0.37110288771132866
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.3500000000000001,0
Settles,False Negatives,Probabilities,0.3692423396193987,0.08013510763589693
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.005185394251946926,0.013026265590809319
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.012892054491965965,0.023546478909831938
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.012189287861258363,0.01880503413713488
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37110288771132866,0.0938751497904284
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.25,0.25
Settles,False Positives,Probabilities,0.08013510763589693,0.3692423396193987
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.013026265590809319,0.005185394251946926
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.023546478909831938,0.012892054491965965
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.012189287861258363,0.01880503413713488
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37110288771132866,0.0938751497904284
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.08013510763589693,0.3692423396193987
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.013026265590809319,0.005185394251946926
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.023546478909831938,0.012892054491965965
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.012189287861258363,0.01880503413713488
