Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005278131778931273,0.011962288589928233
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.17503045835538916,0.09209701747222551
Settles,False Negatives,Values,1.15,0
Settles,False Negatives,Probabilities,0.11171815456581125,0.21425159071447258
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.021980637069629702,0.011928493041635022
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.07333417974966357,0.09941382252909349
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0703510739587431,0.11265415217447666
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.011962288589928233,0.005278131778931273
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09209701747222551,0.17503045835538916
Settles,False Positives,Values,0.44999999999999996,0
Settles,False Positives,Probabilities,0.21425159071447258,0.11171815456581125
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.011928493041635022,0.021980637069629702
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.09941382252909349,0.07333417974966357
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0703510739587431,0.11265415217447666
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.011962288589928233,0.005278131778931273
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09209701747222551,0.17503045835538916
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.21425159071447258,0.11171815456581125
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.011928493041635022,0.021980637069629702
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.09941382252909349,0.07333417974966357
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0703510739587431,0.11265415217447666
