Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04678634640750541,0.2800036535924947
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3746595983771148,0.0866460897777177
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.033921550776531126,0.09260384252468508
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.004213092930193578,0.0017760668968838573
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.014628065265277816,0.02409015998380965
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.025791318534252112,0.014880214933534239
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2800036535924947,0.04678634640750541
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0866460897777177,0.3746595983771148
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.09260384252468508,0.033921550776531126
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0017760668968838573,0.004213092930193578
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.02409015998380965,0.014628065265277816
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.014880214933534239,0.025791318534252112
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2800036535924947,0.04678634640750541
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0866460897777177,0.3746595983771148
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.09260384252468508,0.033921550776531126
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0017760668968838573,0.004213092930193578
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.02409015998380965,0.014628065265277816
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.014880214933534239,0.025791318534252112
