"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal4",0.09,0,1,0.364197,0.693149,0.693149,1,1,0.525594,0.05,,,0.41972,1,0,0,0,0,0,0,0,0,0,0,0,0,0.133764,0,0.199046,0,0.247469,0,0.290928,,,,,0,0,0.40222,0.516774,10.0581,9.61329,19.6714,0.328611,10.0581,9.61329,0.328611,0.188952,0.104458,0.29341,0.0765513,0.0748684,0,0.328611,0,0,0,0,0,0.290928,0.05,0,0,0,0.228395,0,0.291242,0.175707,0.16355,0.141994,0.116529,0.0927187,0.0745393,0.0634292,0.0584236,0.0569796,0.0561299,0,0,0,1,0,0,0,0,0,0,0.693149,0.693149,0.306851,0,0.290928,0,0,0.194364,0.207857
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal5",0.0836,0,1,0.449963,0.757898,0.757898,1,1,0.61956,0.05,,,0.318126,1,0,0,0,0,0,0,0,0,0,0,0,0,0.114766,0,0.211731,0,0.355376,0,0.241107,,,,,0,0,0.51679,0.667508,10.1658,9.45178,19.6176,0.382406,10.1658,9.45178,0.382406,0.201942,0.182908,0.38485,0.0760325,0.131096,0,0.382406,0,0,0,0,0,0.241107,0.05,0,0,0,0.399925,0,0.0546541,0.137947,0.129893,0.115609,0.0997613,0.0869809,0.0802809,0.0801899,0.0848133,0.0906296,0.0938958,0,0,0,0,1,0,0,0,0,0,0.757898,0.757898,0.242102,0,0.241107,0,0,0.171829,0.344962
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal6",0.0836,0,1,0.550037,0.833432,0.833432,1,1,0.710754,0.05,,,0.219527,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0963256,0,0.224064,0,0.460083,0,0.182961,,,,,0,0,0.650471,0.776269,10.2915,9.26333,19.5548,0.445171,10.2915,9.26333,0.445171,0.217096,0.274447,0.491543,0.0754255,0.196705,0,0.445171,0,0,0,0,0,0.182961,0.05,0,0,0,0.600075,0,-0.0546541,0.0938958,0.0906296,0.0848133,0.0801899,0.0802809,0.0869809,0.0997613,0.115609,0.129893,0.137947,0,0,0,0,0,1,0,0,0,0,0.833432,0.833432,0.166568,0,0.182961,0,0,0.145531,0.504941
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal7",0.09,0,1,0.635803,0.89818,0.270325,1,1,0.776693,0.05,,,0.148236,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0829892,0,0.232968,0,0.535807,0,0.040072,,,,,0,0,0.230253,0.839231,10.6538,9.10182,19.7556,0.244352,10.6538,9.10182,0.244352,0.166152,0.194277,0.360429,0.119447,0.0964948,0,0.244352,0,0,0,0,0,0.040072,0.05,0,0,0,0.771605,0,-0.291242,0.0561299,0.0569796,0.0584236,0.0634292,0.0745393,0.0927187,0.116529,0.141994,0.16355,0.175707,0,0,0,0,0,0,1,0,0,0,0.89818,0.270325,0.10182,0.627855,0.040072,0,0,0.0370175,0.193236
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal8",0.1002,0,1,0.691902,0.940523,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.7994,9.05948,19.8589,0.141078,10.7994,9.05948,0.141078,0.070522,0.144303,0.214825,0.070522,0.0333778,0,0.141078,0,0,0,0,0,0,,0,0,0,0.883803,0,-0.791961,0.0314398,0.0349658,0.0411584,0.052463,0.0707835,0.0964782,0.127499,0.159254,0.185556,0.200403,0,0,0,0,0,0,0,1,0,0,0.940523,0,0.0594774,0.940523,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal9",0.1103,0,1,0.722414,0.963557,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.819,9.03644,19.8555,0.144534,10.819,9.03644,0.144534,0.0334845,0.154267,0.187751,0.0334845,0.0356823,0,0.144534,0,0,0,0,0,0,,0,0,0,0.944828,0,-1.52039,0.0180089,0.0229894,0.0317726,0.0464985,0.0687392,0.098524,0.133465,0.168642,0.197525,0.213836,0,0,0,0,0,0,0,0,1,0,0.963557,0,0.0364431,0.963557,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal10",0.1159,0,1,0.737366,0.974867,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8286,9.02513,19.8538,0.14623,10.8286,9.02513,0.14623,0.0153423,0.159136,0.174479,0.0153423,0.0367969,0,0.14623,0,0,0,0,0,0,,0,0,0,0.974732,0,-2.38716,0.011411,0.0171131,0.0271815,0.0435733,0.0677353,0.0995178,0.136395,0.173256,0.203398,0.220419,0,0,0,0,0,0,0,0,0,1,0.974867,0,0.0251333,0.974867,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","PLiabilitySignal 1",0.1159,0,1,0.262636,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0252723,0.0252723,0,0.0252723,0,0,0,0,0,0,0,0,,0,0,0,0.0252723,0,-2.38726,1,0,0,0,0,0,0,0,0,0,0.22041,0.2034,0.17325,0.13639,0.09952,0.06774,0.04357,0.02718,0.01713,0.01141,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","PLiabilitySignal 2",0.1103,0,1,0.277581,0.19814,0.177283,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177283,,,,,0,0,0,,10,9.94369,19.9437,0.0563135,10,9.94369,0.0563135,0.047933,0.0488983,0.0968313,0.0200775,0.0482615,0,0.0563135,0,0,0,0,0,0.177283,0.05,0,0,0,0.0551618,0,-1.52031,0,1,0,0,0,0,0,0,0,0,0.21383,0.19753,0.16865,0.13347,0.09852,0.06874,0.0465,0.03178,0.02299,0.01799,0.19814,0.177283,0.80186,0.0208572,0.177283,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","PLiabilitySignal 3",0.1002,0,1,0.308096,1,0.855769,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855769,,,,,0,0,0,,10.037,9.68462,19.7216,0.278365,10.037,9.68462,0.278365,0.226285,0.0496016,0.275887,0.0947809,0.0428303,0,0.278365,0,0,0,0,0,0.855769,0.05,0,0,0,0.116192,0,-0.79192,0,0,1,0,0,0,0,0,0,0,0.2004,0.18556,0.15926,0.1275,0.09648,0.07078,0.05246,0.04116,0.03496,0.03144,1,0.855769,0,0.144231,0.855769,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","PLiabilitySignal 4",0.09,0,1,0.364199,1,0.784121,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784121,,,,,0,0,0,,10.1051,9.6273,19.7324,0.267618,10.1051,9.6273,0.267618,0.19756,0.0974989,0.295059,0.0827514,0.084188,0,0.267618,0,0,0,0,0,0.784121,0.05,0,0,0,0.228398,0,-0.29127,0,0,0,1,0,0,0,0,0,0,0.1757,0.16355,0.142,0.11653,0.09272,0.07453,0.06343,0.05843,0.05698,0.05613,1,0.784121,0,0.215879,0.784121,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","PLiabilitySignal 5",0.0836,0,1,0.449961,1,0.674608,1,1,0.75,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0.674608,0.239106,10.2355,9.31092,19.5464,0.453574,10.2355,9.31092,0.453574,0.297423,0.0892853,0.386709,0.192167,0.0357661,0,0.453574,0,0,0,0,0,0,,0,0,0,0.399922,0,-0.05462,0,0,0,0,1,0,0,0,0,0,0.13794,0.1299,0.11561,0.09976,0.08698,0.08028,0.0802,0.08482,0.09063,0.09388,1,0.674608,0,0.325392,0,0,0,0.513305,0.161303
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","PLiabilitySignal 6",0.0836,0,1,0.550034,1,0.546825,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,0.546825,0.356366,10.416,9.18791,19.6039,0.396071,10.416,9.18791,0.396071,0.224432,0.13397,0.358402,0.135934,0.0536667,0,0.396071,0,0,0,0,0,0,,0,0,0,0.600068,0,0.05471,0,0,0,0,0,1,0,0,0,0,0.09389,0.09063,0.08482,0.0802,0.08028,0.08698,0.09976,0.11561,0.1299,0.13793,1,0.546825,0,0.453175,0,0,0,0.351955,0.19487
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","PLiabilitySignal 7",0.09,0,1,0.635801,1,0.437292,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,0.437292,0.511389,10.5707,9.08248,19.6532,0.346781,10.5707,9.08248,0.346781,0.161873,0.172264,0.334137,0.0877417,0.0690052,0,0.346781,0,0,0,0,0,0,,0,0,0,0.771602,0,0.29127,0,0,0,0,0,0,1,0,0,0,0.05613,0.05698,0.05843,0.06343,0.07453,0.09272,0.11653,0.142,0.16355,0.1757,1,0.437292,0,0.562708,0,0,0,0.213666,0.223626
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","PLiabilitySignal 8",0.1002,0,1,0.691904,1,0.365654,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.365654,0.663046,10.6719,9.01351,19.6855,0.314544,10.6719,9.01351,0.314544,0.120953,0.197316,0.318269,0.0562179,0.0790408,0,0.314544,0,0,0,0,0,0,,0,0,0,0.883808,0,0.79192,0,0,0,0,0,0,0,1,0,0,0.03144,0.03496,0.04116,0.05246,0.07078,0.09648,0.1275,0.15926,0.18556,0.2004,1,0.365654,0,0.634346,0,0,0,0.123208,0.242445
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","PLiabilitySignal 9",0.1103,0,1,0.722416,1,0.3267,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.3267,0.773452,10.727,8.976,19.703,0.297015,10.727,8.976,0.297015,0.0987011,0.210942,0.309643,0.0390741,0.0845005,0,0.297015,0,0,0,0,0,0,,0,0,0,0.944831,0,1.5204,0,0,0,0,0,0,0,0,1,0,0.018,0.02299,0.03178,0.0465,0.06874,0.09852,0.13347,0.16865,0.19753,0.21382,1,0.3267,0,0.6733,0,0,0,0.0740132,0.252687
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","PLiabilitySignal 10",0.1159,0,1,0.737361,1,0.307609,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.307609,0.837733,10.7539,8.95763,19.7116,0.288424,10.7539,8.95763,0.288424,0.0877984,0.217614,0.305412,0.0306757,0.0871725,0,0.288424,0,0,0,0,0,0,,0,0,0,0.974723,0,2.38735,0,0,0,0,0,0,0,0,0,1,0.01142,0.01713,0.02718,0.04357,0.06774,0.09952,0.13639,0.17325,0.2034,0.2204,1,0.307609,0,0.692391,0,0,0,0.0499148,0.257694
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal 1",0.1159,0,1,0.262637,0.616487,0.616487,1,1,0.388793,0.05,,,0.567628,1,0,0,0,0,0,0,0,0,0,0,0,0,0.16143,0,0.180555,0,0.0903866,0,0.349935,,,,,0,0,0.266552,0.17071,9.93054,9.80454,19.7351,0.264912,9.93054,9.80454,0.264912,0.173571,0.0115598,0.185131,0.0771663,0.00828541,0,0.264912,0,0,0,0,0,0.349935,0.05,0,0,0,0.025275,0,2.38727,0.220418,0.203396,0.173247,0.136387,0.0995197,0.0677389,0.043571,0.02718,0.0171217,0.0114204,1,0,0,0,0,0,0,0,0,0,0.616487,0.616487,0.383513,0,0.349935,0,0,0.221049,0.045503
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal 2",0.1103,0,1,0.277586,0.627777,0.627777,1,1,0.411037,0.05,,,0.543576,1,0,0,0,0,0,0,0,0,0,0,0,0,0.156941,0,0.183565,0,0.115918,0,0.341245,,,,,0,0,0.286533,0.242211,9.94932,9.77639,19.7257,0.274293,9.94932,9.77639,0.274293,0.175839,0.025233,0.201072,0.0770785,0.0180852,0,0.274293,0,0,0,0,0,0.341245,0.05,0,0,0,0.055172,0,1.52039,0.213836,0.197525,0.168642,0.133465,0.098524,0.0687392,0.0464985,0.0317726,0.0229894,0.0180089,0,1,0,0,0,0,0,0,0,0,0.627777,0.627777,0.372223,0,0.341245,0,0,0.217131,0.0694013
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal 3",0.1002,0,1,0.308098,0.650807,0.650807,1,1,0.454021,0.05,,,0.497104,1,0,0,0,0,0,0,0,0,0,0,0,0,0.148244,0,0.189375,0,0.165278,0,0.323519,,,,,0,0,0.327289,0.361082,9.98764,9.71893,19.7066,0.293429,9.98764,9.71893,0.293429,0.180459,0.0531429,0.233601,0.0768929,0.0380891,0,0.293429,0,0,0,0,0,0.323519,0.05,0,0,0,0.116197,0,0.791961,0.200403,0.185556,0.159254,0.127499,0.0964782,0.0707835,0.052463,0.0411584,0.0349658,0.0314398,0,0,1,0,0,0,0,0,0,0,0.650807,0.650807,0.349193,0,0.323519,0,0,0.209111,0.118178
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal 4",0.09,0,1,0.364197,0.693149,0.693149,1,1,0.525594,0.05,,,0.41972,1,0,0,0,0,0,0,0,0,0,0,0,0,0.133764,0,0.199046,0,0.247469,0,0.290928,,,,,0,0,0.40222,0.516774,10.0581,9.61329,19.6714,0.328611,10.0581,9.61329,0.328611,0.188952,0.104458,0.29341,0.0765513,0.0748684,0,0.328611,0,0,0,0,0,0.290928,0.05,0,0,0,0.228395,0,0.291242,0.175707,0.16355,0.141994,0.116529,0.0927187,0.0745393,0.0634292,0.0584236,0.0569796,0.0561299,0,0,0,1,0,0,0,0,0,0,0.693149,0.693149,0.306851,0,0.290928,0,0,0.194364,0.207857
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal 5",0.0836,0,1,0.449963,0.757898,0.757898,1,1,0.61956,0.05,,,0.318126,1,0,0,0,0,0,0,0,0,0,0,0,0,0.114766,0,0.211731,0,0.355376,0,0.241107,,,,,0,0,0.51679,0.667508,10.1658,9.45178,19.6176,0.382406,10.1658,9.45178,0.382406,0.201942,0.182908,0.38485,0.0760325,0.131096,0,0.382406,0,0,0,0,0,0.241107,0.05,0,0,0,0.399925,0,0.0546541,0.137947,0.129893,0.115609,0.0997613,0.0869809,0.0802809,0.0801899,0.0848133,0.0906296,0.0938958,0,0,0,0,1,0,0,0,0,0,0.757898,0.757898,0.242102,0,0.241107,0,0,0.171829,0.344962
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal 6",0.0836,0,1,0.550037,0.833432,0.833432,1,1,0.710754,0.05,,,0.219527,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0963256,0,0.224064,0,0.460083,0,0.182961,,,,,0,0,0.650471,0.776269,10.2915,9.26333,19.5548,0.445171,10.2915,9.26333,0.445171,0.217096,0.274447,0.491543,0.0754255,0.196705,0,0.445171,0,0,0,0,0,0.182961,0.05,0,0,0,0.600075,0,-0.0546541,0.0938958,0.0906296,0.0848133,0.0801899,0.0802809,0.0869809,0.0997613,0.115609,0.129893,0.137947,0,0,0,0,0,1,0,0,0,0,0.833432,0.833432,0.166568,0,0.182961,0,0,0.145531,0.504941
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal 7",0.09,0,1,0.635803,0.89818,0.270325,1,1,0.776693,0.05,,,0.148236,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0829892,0,0.232968,0,0.535807,0,0.040072,,,,,0,0,0.230253,0.839231,10.6538,9.10182,19.7556,0.244352,10.6538,9.10182,0.244352,0.166152,0.194277,0.360429,0.119447,0.0964948,0,0.244352,0,0,0,0,0,0.040072,0.05,0,0,0,0.771605,0,-0.291242,0.0561299,0.0569796,0.0584236,0.0634292,0.0745393,0.0927187,0.116529,0.141994,0.16355,0.175707,0,0,0,0,0,0,1,0,0,0,0.89818,0.270325,0.10182,0.627855,0.040072,0,0,0.0370175,0.193236
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal 8",0.1002,0,1,0.691902,0.940523,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.7994,9.05948,19.8589,0.141078,10.7994,9.05948,0.141078,0.070522,0.144303,0.214825,0.070522,0.0333778,0,0.141078,0,0,0,0,0,0,,0,0,0,0.883803,0,-0.791961,0.0314398,0.0349658,0.0411584,0.052463,0.0707835,0.0964782,0.127499,0.159254,0.185556,0.200403,0,0,0,0,0,0,0,1,0,0,0.940523,0,0.0594774,0.940523,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal 9",0.1103,0,1,0.722414,0.963557,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.819,9.03644,19.8555,0.144534,10.819,9.03644,0.144534,0.0334845,0.154267,0.187751,0.0334845,0.0356823,0,0.144534,0,0,0,0,0,0,,0,0,0,0.944828,0,-1.52039,0.0180089,0.0229894,0.0317726,0.0464985,0.0687392,0.098524,0.133465,0.168642,0.197525,0.213836,0,0,0,0,0,0,0,0,1,0,0.963557,0,0.0364431,0.963557,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DLiabilitySignal 10",0.1159,0,1,0.737366,0.974867,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8286,9.02513,19.8538,0.14623,10.8286,9.02513,0.14623,0.0153423,0.159136,0.174479,0.0153423,0.0367969,0,0.14623,0,0,0,0,0,0,,0,0,0,0.974732,0,-2.38716,0.011411,0.0171131,0.0271815,0.0435733,0.0677353,0.0995178,0.136395,0.173256,0.203398,0.220419,0,0,0,0,0,0,0,0,0,1,0.974867,0,0.0251333,0.974867,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","PDoesntFile",0.2043,0,1,0.269103,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0382052,0.0382052,0,0.0382052,0,0,0,0,0,0,0,0,,0,0,0,0.0382052,0,-2.01214,0.567309,0.432691,0,0,0,0,0,0,0,0,0.217563,0.20086,0.17126,0.135127,0.0990873,0.0681727,0.0448378,0.0291704,0.0196656,0.0142571,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","P Files",0.7957,0,1,0.559295,1,0.534994,1,1,0.531691,0.05,,,0.413128,1,0,0,0,0,0,0,0,0,0,0,0,0,0.132536,0,0.199866,0,0.25447,0,0.221021,,,,,0,0,0.313973,0.528133,10.4448,9.23078,19.6756,0.324441,10.4448,9.23078,0.324441,0.172342,0.146652,0.318994,0.0854498,0.0670414,0,0.324441,0,0,0,0,0,0.221021,0.05,0,0,0,0.61859,0,0.516767,0,0.0274574,0.125945,0.113088,0.105107,0.105107,0.113088,0.125945,0.138576,0.145689,0.0898123,0.0869969,0.081969,0.0783874,0.0796593,0.0875984,0.101574,0.118459,0.133529,0.142015,1,0.534994,0,0.465006,0.221021,0,0,0.148154,0.16582
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DDoesntAnswer",0.37,0,1,0.721273,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,10.85,9,0.15,0.0574533,0.141382,0.198835,0.0574533,0.0212073,0,0.15,0,0,0,0,0,0,,0,0,0,0.942547,0,-1.11574,0,0.00621562,0.0390643,0.052501,0.0735495,0.102433,0.136848,0.17181,0.200649,0.21693,0,0,0,0,0,0,0.152694,0.254746,0.287155,0.305405,1,0,0,1,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","D Answers",0.4257,0,1,0.418506,1,1,1,1,0.531691,0.05,,,0.413128,1,0,0,0,0,0,0,0,0,0,0,0,0,0.132536,0,0.199866,0,0.25447,0,0.413128,,,,,0,0,0.586872,0.528133,10.0926,9.43137,19.5239,0.476062,10.0926,9.43137,0.476062,0.272201,0.151233,0.423434,0.109784,0.106879,0,0.476062,0,0,0,0,0,0.413128,0.05,0,0,0,0.337013,0,1.93571,0,0.0459203,0.201459,0.165748,0.132536,0.107431,0.0924352,0.0860797,0.0846228,0.0837679,0.167875,0.162613,0.153215,0.14652,0.148898,0.163737,0.0571423,0,0,0,1,1,0,0,0.413128,0,0,0.276925,0.309947
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","Settles1",0.1759,0,1,0.277678,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.9,9.8,19.7,0.3,9.9,9.8,0.3,0.188929,0.0608911,0.24982,0.0377858,0.0669802,0,0.3,0,0,0,0,0,1,0.05,0,0,0,0.0553556,0,0.244117,0,0.111153,0.487644,0.401203,0,0,0,0,0,0,0.230657,0.213959,0.184358,0.148858,0.114658,0.0870063,0.0205035,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DoesntSettle1",0.2498,0,1,0.517642,1,1,1,1,0.870777,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.225834,0,0.340562,0,0.433604,0,0,,,,,0,0,1,0.528133,10.2281,9.17187,19.4,0.6,10.2281,9.17187,0.6,0.33082,0.21483,0.545649,0.160467,0.134966,0,0.6,0,0,0,0,0,0,,0,0,0,0.535285,0,3.12651,0,0,0,0,0.225834,0.183057,0.157505,0.146675,0.144193,0.142736,0.12368,0.126468,0.131291,0.144874,0.173001,0.217752,0.0829341,0,0,0,1,1,0,0,0,0,0,0.471867,0.528133
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","PDoesntAbandon1",0.2498,0,1,0.517642,1,1,1,1,0.870777,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.225834,0,0.340562,0,0.433604,0,0,,,,,0,0,1,0.528133,10.2281,9.17187,19.4,0.6,10.2281,9.17187,0.6,0.33082,0.21483,0.545649,0.160467,0.134966,0,0.6,0,0,0,0,0,0,,0,0,0,0.535285,0,3.12651,0,0,0,0,0.225834,0.183057,0.157505,0.146675,0.144193,0.142736,0.12368,0.126468,0.131291,0.144874,0.173001,0.217752,0.0829341,0,0,0,1,1,0,0,0,0,0,0.471867,0.528133
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DDefaults1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","DDoesntDefault1",0.2498,0,1,0.517642,1,1,1,1,0.870777,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.225834,0,0.340562,0,0.433604,0,0,,,,,0,0,1,0.528133,10.2281,9.17187,19.4,0.6,10.2281,9.17187,0.6,0.33082,0.21483,0.545649,0.160467,0.134966,0,0.6,0,0,0,0,0,0,,0,0,0,0.535285,0,3.12651,0,0,0,0,0.225834,0.183057,0.157505,0.146675,0.144193,0.142736,0.12368,0.126468,0.131291,0.144874,0.173001,0.217752,0.0829341,0,0,0,1,1,0,0,0,0,0,0.471867,0.528133
"Specification-DirectBinaryStateSignals__Cost-1__Fee-American","1.776E-15","1.68E-09","3","POrDQuits1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
