Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.25076969132414856,0.4501303086758514
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.65,0
Settles,False Negatives,Probabilities,0.24622204738229578,0.0478511028177043
P Abandons,False Negatives,Values,2.2,0
P Abandons,False Negatives,Probabilities,0.0029528303043998986,0.0019823700956001023
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,3.1385846325669455E-06,2.0257050700110816E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.5597067206484463E-05,6.088804309093754E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4501303086758514,0.25076969132414856
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.5499999999999998,0.5499999999999998
Settles,False Positives,Probabilities,0.0478511028177043,0.24622204738229578
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.0019823700956001023,0.0029528303043998986
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.0257050700110816E-06,3.1385846325669455E-06
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,2.5597067206484463E-05,6.088804309093754E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4501303086758514,0.25076969132414856
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0478511028177043,0.24622204738229578
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0019823700956001023,0.0029528303043998986
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,2.0257050700110816E-06,3.1385846325669455E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.5597067206484463E-05,6.088804309093754E-05
