"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","All",1,0,1,0.500004,0.60011,0.205227,1,1,0.836041,0.163959,,,0,0.275346,0,0.309713,0,0.41494,0,0,0,0,0,0,0,0,0.414936,0,0.309713,0,0.27535,0,0,,,,,0,0,0.205227,0.500002,10.3767,9.44093,19.8176,0.182369,10.3767,9.44093,0.182369,0.174961,0.206804,0.381765,0.167648,0.17193,0,0.182369,0,0,0,0,0,0,,0,0,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,0.60011,0.205227,0.39989,0.394883,0,0,0,0.102613,0.102614
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DisputeArises",1,0,1,0.500004,0.60011,0.205227,1,1,0.836041,0.163959,,,0,0.275346,0,0.309713,0,0.41494,0,0,0,0,0,0,0,0,0.414936,0,0.309713,0,0.27535,0,0,,,,,0,0,0.205227,0.500002,10.3767,9.44093,19.8176,0.182369,10.3767,9.44093,0.182369,0.174961,0.206804,0.381765,0.167648,0.17193,0,0.182369,0,0,0,0,0,0,,0,0,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,0.60011,0.205227,0.39989,0.394883,0,0,0,0.102613,0.102614
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","PFiles",0.6001,0,1,0.595795,1,0.341982,1,1,0.836041,0.163959,,,0,0.275346,0,0.309713,0,0.41494,0,0,0,0,0,0,0,0,0.414936,0,0.309713,0,0.27535,0,0,,,,,0,0,0.341982,0.500002,10.6277,9.0684,19.6961,0.303892,10.6277,9.0684,0.303892,0.291548,0.203006,0.494553,0.279363,0.144892,0,0.303892,0,0,0,0,0,0,,0,0,0,0.69159,0,0.180525,0,0,0,0,0.166803,0.166803,0.167986,0.172968,0.177168,0.148273,0.00133282,0.00704043,0.0249922,0.060798,0.105916,0.141902,0.161052,0.171693,0.177026,0.148247,1,0.341982,0,0.658018,0,0,0,0.17099,0.170992
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","DAnswers",0.2052,0,1,0.500001,1,1,1,1,0.836041,0.163959,,,0,0.275346,0,0.309713,0,0.41494,0,0,0,0,0,0,0,0,0.414936,0,0.309713,0,0.27535,0,0,,,,,0,0,1,0.500002,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.45069,0.36527,0.815961,0.41506,0.389432,0,0.6,0,0,0,0,0,0,,0,0,0,0.500001,0,0.972729,0,0,0,0,0.414936,0.309713,0.17778,0.0730804,0.0205877,0.00390212,0.00389736,0.0205871,0.0730806,0.177781,0.309713,0.41494,0,0,0,0,1,1,0,0,0,0,0,0.499998,0.500002
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","Litigated",0.2052,0,1,0.500001,1,1,1,1,0.836041,0.163959,,,0,0.275346,0,0.309713,0,0.41494,0,0,0,0,0,0,0,0,0.414936,0,0.309713,0,0.27535,0,0,,,,,0,0,1,0.500002,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.45069,0.36527,0.815961,0.41506,0.389432,0,0.6,0,0,0,0,0,0,,0,0,0,0.500001,0,0.972729,0,0,0,0,0.414936,0.309713,0.17778,0.0730804,0.0205877,0.00390212,0.00389736,0.0205871,0.0730806,0.177781,0.309713,0.41494,0,0,0,0,1,1,0,0,0,0,0,0.499998,0.500002
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","Not Litigated",0.7948,0,1,0.500005,0.49685,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4223,9.50315,19.9255,0.0745275,10.4223,9.50315,0.0745275,0.103762,0.165885,0.269647,0.103762,0.115766,0,0.0745275,0,0,0,0,0,0,,0,0,0,0.500011,0,-0.251168,0.111931,0.133774,0.130603,0.126841,0.0188028,0.0459735,0.0809348,0.111732,0.128458,0.110949,0.110927,0.128455,0.111728,0.0809363,0.0459755,0.0188039,0.126844,0.130603,0.13378,0.111947,0.49685,0,0.50315,0.49685,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","Settles",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","Tried",0.2052,0,1,0.500001,1,1,1,1,0.836041,0.163959,,,0,0.275346,0,0.309713,0,0.41494,0,0,0,0,0,0,0,0,0.414936,0,0.309713,0,0.27535,0,0,,,,,0,0,1,0.500002,10.2,9.2,19.4,0.6,10.2,9.2,0.6,0.45069,0.36527,0.815961,0.41506,0.389432,0,0.6,0,0,0,0,0,0,,0,0,0,0.500001,0,0.972729,0,0,0,0,0.414936,0.309713,0.17778,0.0730804,0.0205877,0.00390212,0.00389736,0.0205871,0.0730806,0.177781,0.309713,0.41494,0,0,0,0,1,1,0,0,0,0,0,0.499998,0.500002
"Specification-LowNoise__Cost-1__Fee-American","5.3290000000000004E-15","1","3","PWins",0.1026,0,1,0.53473,1,1,1,1,0.867093,0.19501,,,0,0.12625,0,0.297397,0,0.576353,0,0,0,0,0,0,0,0,0.253524,0,0.322028,0,0.424449,0,0,,,,,0,0,1,1,10.7,8.7,19.4,0.6,10.7,8.7,0.6,0.73054,0.170838,0.901378,0.778865,0.0512514,0,0.6,0,0,0,0,0,0,,0,0,0,0.56946,0,0.972745,0,0,0,0,0.253524,0.322028,0.253793,0.124579,0.0384673,0.00760993,0.000193816,0.00270723,0.0215838,0.101766,0.297397,0.576353,0,0,0,0,1,1,0,0,0,0,0,0,1
