Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.006723234189731425,0.17797014227117938
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3016193623453907,0.013304323483313018
Settles,False Negatives,Values,0.6,0
Settles,False Negatives,Probabilities,0.0620545239775054,0.08801378819396526
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.010811374141541753,0.20091058359737202
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.10116440909155877,0.006032673427839354
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.001786065510665764,0.012375143763402959
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0013954768785363208,0.015838899127996676
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.17797014227117938,0.006723234189731425
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.013304323483313018,0.3016193623453907
Settles,False Positives,Values,0.7000000000000001,0
Settles,False Positives,Probabilities,0.08801378819396526,0.0620545239775054
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.20091058359737202,0.010811374141541753
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.006032673427839354,0.10116440909155877
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012375143763402959,0.001786065510665764
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0013954768785363208,0.015838899127996676
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.17797014227117938,0.006723234189731425
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.013304323483313018,0.3016193623453907
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.08801378819396526,0.0620545239775054
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.20091058359737202,0.010811374141541753
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.006032673427839354,0.10116440909155877
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.012375143763402959,0.001786065510665764
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0013954768785363208,0.015838899127996676
