Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1,0.65,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.010288762755413908,0.11454703157626267,0.3442418822787732,0.46908255238955
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.004295378295849796,0.013993506604150201
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.004295229458724964,0.013993227241275032
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0012800502574109036,0.011350868204251189
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0012799749589325114,0.01135153597940539
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1,0.65,0.3,0
Settles,False Positives,Probabilities,0.01028834672122664,0.11454874152373726,0.344245464144586,0.4690776766104498
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.013993506604150201,0.004295378295849796
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004295229458724964,0.013993227241275032
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011350868204251189,0.0012800502574109036
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0012799749589325114,0.01135153597940539
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.12483708824496394,0.4587889138550359,0.344245464144586,0.010288762755413908
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.013993506604150201,0.004295378295849796
D Defaults,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Defaults,Total Expenditures,Probabilities,0.004295229458724964,0.013993227241275032
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.011350868204251189,0.0012800502574109036
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0012799749589325114,0.01135153597940539
