"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","All",1,0,1,0.5,0.5,0.051922,1,1,0.347551,0.05,,,0.52718,1,0,0,0,0,0,0,0,0,0.319968,0,0,0,0,0,0,0,0.152852,0,0.0273722,,,,,0.0148388,0.00106851,0.006868,0.636863,10.1539,9.50669,19.6606,0.339395,10.1539,9.50669,0.339395,0.10962,0.361564,0.471184,0.125578,0.297558,0,0.339395,0,0,0,0,0,0.0273722,0.05,0.0157261,0.00195579,0.00177456,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.5,0.051922,0.5,0.448078,0.0273722,0.0148388,0.00106851,0.00249397,0.0043739
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","DisputeArises",1,0,1,0.5,0.5,0.051922,1,1,0.347551,0.05,,,0.52718,1,0,0,0,0,0,0,0,0,0.319968,0,0,0,0,0,0,0,0.152852,0,0.0273722,,,,,0.0148388,0.00106851,0.006868,0.636863,10.1539,9.50669,19.6606,0.339395,10.1539,9.50669,0.339395,0.10962,0.361564,0.471184,0.125578,0.297558,0,0.339395,0,0,0,0,0,0.0273722,0.05,0.0157261,0.00195579,0.00177456,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,0.5,0.051922,0.5,0.448078,0.0273722,0.0148388,0.00106851,0.00249397,0.0043739
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PFiles",0.5,0,1,0.641174,1,0.103844,1,1,0.347551,0.05,,,0.52718,1,0,0,0,0,0,0,0,0,0.319968,0,0,0,0,0,0,0,0.152852,0,0.0547445,,,,,0.0296777,0.00213701,0.013736,0.636863,10.3078,9.01339,19.3212,0.678789,10.3078,9.01339,0.678789,0.21924,0.505477,0.724717,0.251157,0.377464,0,0.678789,0,0,0,0,0,0.0547445,0.05,0.0314522,0.00391158,0.00354913,0.782349,0,0.587123,0,0,0,0,0,0.16454,0.18188,0.2083,0.22672,0.21856,0.0116061,0.0189359,0.0296211,0.0450204,0.0669844,0.0975472,0.13686,0.178675,0.20779,0.20696,1,0.103844,0,0.896156,0.0547445,0.0296777,0.00213701,0.00498794,0.0087478
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","DAnswers",0.0519,0,1,0.464977,1,1,1,1,0.347551,0.05,,,0.52718,1,0,0,0,0,0,0,0,0,0.319968,0,0,0,0,0,0,0,0.152852,0,0.52718,,,,,0.285791,0.0205791,0.132272,0.636863,9.51235,9.12892,18.6413,1.35873,9.51235,9.12892,1.35873,0.585343,0.605298,1.19064,0.892698,1.0775,0,1.35873,0,0,0,0,0,0.52718,0.05,0.30288,0.0376678,0.0341775,0.429954,0,3.98954,0,0,0,0,0,0.45038,0.267772,0.153301,0.0842674,0.0442799,0.111765,0.18235,0.285246,0.420639,0,0,0,0,0,0,1,1,0,0,0.52718,0.285791,0.0205791,0.048033,0.0842394
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","Litigated",0.0519,0,1,0.464977,1,1,1,1,0.347551,0.05,,,0.52718,1,0,0,0,0,0,0,0,0,0.319968,0,0,0,0,0,0,0,0.152852,0,0.52718,,,,,0.285791,0.0205791,0.132272,0.636863,9.51235,9.12892,18.6413,1.35873,9.51235,9.12892,1.35873,0.585343,0.605298,1.19064,0.892698,1.0775,0,1.35873,0,0,0,0,0,0.52718,0.05,0.30288,0.0376678,0.0341775,0.429954,0,3.98954,0,0,0,0,0,0.45038,0.267772,0.153301,0.0842674,0.0442799,0.111765,0.18235,0.285246,0.420639,0,0,0,0,0,0,1,1,0,0,0.52718,0.285791,0.0205791,0.048033,0.0842394
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","Not Litigated",0.9481,0,1,0.501918,0.472617,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.189,9.52738,19.7164,0.28357,10.189,9.52738,0.28357,0.0835667,0.348216,0.431783,0.0835667,0.254844,0,0.28357,0,0,0,0,0,0,,0,0,0,0.503836,0,-0.218487,0.115265,0.119568,0.109854,0.0959204,0.0867756,0.0621103,0.0812557,0.101458,0.114953,0.11284,0.109147,0.109585,0.0942301,0.072884,0.0867712,0.0867712,0.0959205,0.109852,0.119571,0.115268,0.472617,0,0.527383,0.472617,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","Settles",0.0274,0,1,0.428997,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.45,9.35,18.8,1.2,9.45,9.35,1.2,0.417304,0.554889,0.972194,0.271248,0.860079,0,1.2,0,0,0,0,0,1,0.05,0,0,0,0.357993,0,3.27908,0,0,0,0,0,0.854319,0.145681,0,0,0,0.141862,0.209783,0.288244,0.360111,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","Tried",0.0069,0,1,0.549609,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.636863,9.76533,7.83467,17.6,2.4,9.76533,7.83467,2.4,1.73561,0.576293,2.31191,4.86976,1.9594,0,2.4,0,0,0,0,0,0,,0,0,0,0.599217,0,5.86799,0,0,0,0,0,0,0,0.162265,0.552383,0.285352,0.0552727,0.134547,0.309997,0.500184,0,0,0,0,0,0,1,1,0,0,0,0,0,0.363137,0.636863
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PWins",0.0044,0,1,0.587372,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,11,6.6,17.6,2.4,11,6.6,2.4,2.72526,0,2.72526,7.64649,0,0,2.4,0,0,0,0,0,0,,0,0,0,0.674744,0,5.81035,0,0,0,0,0,0,0,0.129928,0.542796,0.327276,0.0340789,0.106243,0.298277,0.561401,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","DWins",0.0025,0,1,0.48338,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0,7.6,10,17.6,2.4,7.6,10,2.4,0,1.58699,1.58699,0,5.39575,0,2.4,0,0,0,0,0,0,,0,0,0,0.466761,0,5.96909,0,0,0,0,0,0,0,0.218977,0.569197,0.211826,0.0924419,0.184185,0.33055,0.392823,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","Abandoned",0.0177,0,1,0.487805,1,1,1,1,0.574172,0.05,,,0,1,0,0,0,0,0,0,0,0,0.939571,0,0,0,0,0,0,0,0.0604294,0,0,,,,,0.83921,0.0604294,0,,9.51061,9.28939,18.8,1.2,9.51061,9.28939,1.2,0.398693,0.694598,1.09329,0.309987,1.07153,0,1.2,0,0,0,0,0,0,,0.88939,0.11061,0.10036,0.475609,0,4.35974,0,0,0,0,0,0,0.560778,0.387135,0.0328951,0.0191917,0.0871149,0.158449,0.270993,0.483443,0,0,0,0,0,0,1,1,0,0,0,0.83921,0.0604294,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","Rounds1",0.0501,0,1,0.463176,1,1,1,1,0.340387,0.05,,,0.545835,1,0,0,0,0,0,0,0,0,0.295904,0,0,0,0,0,0,0,0.158261,0,0.545835,,,,,0.295904,0.0213073,0.136953,0.636863,9.49863,9.13702,18.6357,1.36434,9.49863,9.13702,1.36434,0.582184,0.606019,1.1882,0.896708,1.08815,0,1.36434,0,0,0,0,0,0.545835,0.05,0.295904,0.0213073,0,0.426352,0,4.00894,0,0,0,0,0,0.466317,0.257473,0.143113,0.0872494,0.0458468,0.11572,0.188802,0.29534,0.400137,0,0,0,0,0,0,1,1,0,0,0.545835,0.295904,0.0213073,0.0497328,0.0872204
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","Truly Liable",0.5,0,1,0.75,0.782349,0.0446482,1,1,0.416841,0.05,,,0.438946,1,0,0,0,0,0,0,0,0,0.345269,0,0,0,0,0,0,0,0.215785,0,0.0195981,,,,,0.0135284,0.00140374,0.008231,0.717134,10.2769,9.21705,19.4939,0.506075,10.2769,9.21705,0.506075,0.0155744,0.723128,0.738703,0.0348434,0.595115,0,0.506075,0,0,0,0,0,0.0195981,0.05,0.014472,0.00234736,0.00188724,1,0,-1.96064E-05,0.021166,0.0308789,0.0415278,0.0538383,0.0702403,0.0942997,0.128043,0.166772,0.19584,0.197394,0.0211668,0.0308809,0.0415277,0.0538381,0.070237,0.0942947,0.128042,0.166768,0.195845,0.197399,0.782349,0.0446482,0.217651,0.737701,0.0195981,0.0135284,0.00140374,0.00232817,0.0059025
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","Truly Not Liable",0.5,0,1,0.25,0.217651,0.0591958,1,1,0.295289,0.05,,,0.59373,1,0,0,0,0,0,0,0,0,0.300886,0,0,0,0,0,0,0,0.105384,0,0.0351463,,,,,0.0161493,0.000733276,0.005505,0.516848,10.031,9.79633,19.8273,0.172714,10.031,9.79633,0.172714,0.203665,0,0.203665,0.216313,0,0,0.172714,0,0,0,0,0,0.0351463,0.05,0.0169802,0.00156422,0.00166189,0,0,2.3642E-05,0.197394,0.195841,0.166772,0.128042,0.0942997,0.0702403,0.0538372,0.0415278,0.03088,0.021166,0.197399,0.195845,0.166768,0.128042,0.0942947,0.070237,0.0538381,0.0415277,0.0308809,0.0211664,0.217651,0.0591958,0.782349,0.158456,0.0351463,0.0161493,0.000733276,0.00265977,0.0028453
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","Liability Strength1",0.5,0,1,0.25,0.217651,0.0591958,1,1,0.295289,0.05,,,0.59373,1,0,0,0,0,0,0,0,0,0.300886,0,0,0,0,0,0,0,0.105384,0,0.0351463,,,,,0.0161493,0.000733276,0.005505,0.516848,10.031,9.79633,19.8273,0.172714,10.031,9.79633,0.172714,0.203665,0,0.203665,0.216313,0,0,0.172714,0,0,0,0,0,0.0351463,0.05,0.0169802,0.00156422,0.00166189,0,0,2.3642E-05,0.197394,0.195841,0.166772,0.128042,0.0942997,0.0702403,0.0538372,0.0415278,0.03088,0.021166,0.197399,0.195845,0.166768,0.128042,0.0942947,0.070237,0.0538381,0.0415277,0.0308809,0.0211664,0.217651,0.0591958,0.782349,0.158456,0.0351463,0.0161493,0.000733276,0.00265977,0.0028453
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","Liability Strength2",0.5,0,1,0.75,0.782349,0.0446482,1,1,0.416841,0.05,,,0.438946,1,0,0,0,0,0,0,0,0,0.345269,0,0,0,0,0,0,0,0.215785,0,0.0195981,,,,,0.0135284,0.00140374,0.008231,0.717134,10.2769,9.21705,19.4939,0.506075,10.2769,9.21705,0.506075,0.0155744,0.723128,0.738703,0.0348434,0.595115,0,0.506075,0,0,0,0,0,0.0195981,0.05,0.014472,0.00234736,0.00188724,1,0,-1.96064E-05,0.021166,0.0308789,0.0415278,0.0538383,0.0702403,0.0942997,0.128043,0.166772,0.19584,0.197394,0.0211668,0.0308809,0.0415277,0.0538381,0.070237,0.0942947,0.128042,0.166768,0.195845,0.197399,0.782349,0.0446482,0.217651,0.737701,0.0195981,0.0135284,0.00140374,0.00232817,0.0059025
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PLiabilitySignal1",0.1093,0,1,0.298421,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.096843,0.096843,0,0.096843,0,0,0,0,0,0,0,0,,0,0,0,0.096843,0,-1.60975,1,0,0,0,0,0,0,0,0,0,0.28835,0.26561,0.20012,0.12557,0.06725,0.03166,0.01349,0.00532,0.00196,0.00067,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PLiabilitySignal2",0.1134,0,1,0.318099,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.136198,0.136198,0,0.136198,0,0,0,0,0,0,0,0,,0,0,0,0.136198,0,-0.8543,0,1,0,0,0,0,0,0,0,0,0.25605,0.24644,0.19755,0.13516,0.08129,0.04426,0.02229,0.01048,0.0046,0.00188,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PLiabilitySignal3",0.1042,0,1,0.349683,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.199365,0.199365,0,0.199365,0,0,0,0,0,0,0,0,,0,0,0,0.199365,0,-0.27579,0,0,1,0,0,0,0,0,0,0,0.20999,0.21503,0.18794,0.1444,0.10044,0.06462,0.03881,0.02178,0.01141,0.00558,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PLiabilitySignal4",0.0909,0,1,0.398005,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.29601,0.29601,0,0.29601,0,0,0,0,0,0,0,0,,0,0,0,0.29601,0,0.03566,0,0,0,1,0,0,0,0,0,0,0.1509,0.16848,0.16537,0.14695,0.12077,0.09266,0.06642,0.04445,0.02778,0.01622,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PLiabilitySignal5",0.0823,0,1,0.463444,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.426889,0.426889,0,0.426889,0,0,0,0,0,0,0,0,,0,0,0,0.426889,0,0.05686,0,0,0,0,1,0,0,0,0,0,0.08934,0.11202,0.12716,0.1335,0.13086,0.11983,0.10243,0.08181,0.06099,0.04206,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PLiabilitySignal6",0.0823,0,1,0.536556,1,0.284242,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284242,,,,,0,0,0,,10.13,9.09948,19.2295,0.770545,10.13,9.09948,0.770545,0.361797,0.437219,0.799016,0.319487,0.407027,0,0.770545,0,0,0,0,0,0.284242,0.05,0,0,0,0.573111,0,-0.05686,0,0,0,0,0,1,0,0,0,0,0.04206,0.06099,0.08181,0.10243,0.11983,0.13086,0.1335,0.12716,0.11202,0.08934,1,0.284242,0,0.715758,0.284242,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PLiabilitySignal7",0.0909,0,1,0.601998,1,0.152884,1,1,0.406594,0.05,,,0.286812,1,0,0,0,0,0,0,0,0,0.713188,0,0,0,0,0,0,0,0,0,0.0438489,,,,,0.0981306,0,0,,10.2548,9.05351,19.3083,0.69173,10.2548,9.05351,0.69173,0.26676,0.484473,0.751233,0.248776,0.389109,0,0.69173,0,0,0,0,0,0.0438489,0.05,0.103583,0.00545209,0.0109042,0.703996,0,-0.03575,0,0,0,0,0,0,1,0,0,0,0.01621,0.02778,0.04445,0.06642,0.09266,0.12077,0.14695,0.16537,0.16848,0.15091,1,0.152884,0,0.847116,0.0438489,0.0981306,0,0,0
"Specification-PolarizedContinuousMerits__Cost-4__Fee-British","-3.553E-15","-2.004E-09","3","PLiabilitySignal8",0.1042,0,1,0.650317,1,0.0764252,1,1,0.613416,0.05,,,0,1,0,0,0,0,0,0,0,0,0.84146,0,0,0,0,0,0,0,0.15854,0,0,,,,,0.0567914,0.00141635,0.0107,0.509945,10.328,9.01326,19.3413,0.658695,10.328,9.01326,0.658695,0.200607,0.515316,0.715923,0.223686,0.379015,0,0.658695,0,0,0,0,0,0,,0.0605501,0.00517505,0.0075174,0.800635,0,0.27579,0,0,0,0,0,0,0,1,0,0,0.00558,0.01141,0.02178,0.03881,0.06462,0.10044,0.1444,0.18794,0.21503,0.20999,1,0.0764252,0,0.923575,0,0.0567914,0.00141635,0.00524362,0.0054564
