Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.010583002389958737,0.09869699761004126
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.09866280791750386,0.01054658698249612
Settles,False Negatives,Values,1.025,0.825,0.625,0.575,0.375,0.125,0
Settles,False Negatives,Probabilities,0.02166433977801945,0.010371193726097117,0.032507758932261044,0.0036714511755026394,0.027661208201194012,0.17600694237188907,0.2585103623433084
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.011391787446915106,0.04605501055308487
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.02817791006097877,0.0073321723766369504
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.026247096288840182,0.05251420447741474
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.05305447400171474,0.026344693366142778
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.09869699761004126,0.010583002389958737
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01054658698249612,0.09866280791750386
Settles,False Positives,Values,1.025,0.7749999999999999,0.575,0.525,0.325,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.028281200454063904,0.01391976937016566,0.004214286099312223,0.03530065099869801,0.02490147919908801,0.15189297622198053,0.17600694237188907,0.09587595181307428
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.04605501055308487,0.011391787446915106
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0073321723766369504,0.02817791006097877
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.05251420447741474,0.026247096288840182
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.026344693366142778,0.05305447400171474
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.09869699761004126,0.010583002389958737
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.01054658698249612,0.09866280791750386
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.06020213019778602,0.042878952658358165,0.15189297622198053,0.02166433977801945,0.004214286099312223,0.0036714511755026394,0.04220096982422956,0.20366815057308307
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.04605501055308487,0.011391787446915106
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.0073321723766369504,0.02817791006097877
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.05251420447741474,0.026247096288840182
P Wins,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0.026344693366142778,0.05305447400171474
